"place_string","address_google","status","lat","long"
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"hiawasee, , ga, ","Hiawassee, GA 30546, USA","OK",-83.7573948,34.9492586
"norwell, , ma, us","Norwell, MA 02061, USA","OK",-70.7927832,42.1615157
"albia, , ia, us","Albia, IA 52531, USA","OK",-92.811307,41.0300078
"oriental, , nc, us","Oriental, NC 28571, USA","OK",-76.6929867,35.0309956
"brea, , ca, us","Brea, CA, USA","OK",-117.9002918,33.916475
"ashland, , or, us","Ashland, OR 97520, USA","OK",-122.7094767,42.1945758
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle , university district, wa, us","University District, Seattle, WA, USA","OK",-122.3138767,47.6627771
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"in air, , tx, ","6320 Wiehe Rd, Cincinnati, OH 45237, USA","OK",-84.4520733,39.1880267
"glass rock, , oh, us","Glass Rock, Hopewell Township, OH 43739, USA","OK",-82.2890375,39.8772894
"kaunas , lithuania, , ","Kaunas, Lithuania","OK",23.9035965,54.8985207
"galesville, , wi, us","Galesville, WI, USA","OK",-91.3490376,44.0816282
"frostproof, , fl, us","Frostproof, FL 33843, USA","OK",-81.5306313,27.7458626
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"gulf shores, , al, us","Gulf Shores, AL, USA","OK",-87.7008193,30.2460361
"potomac falls, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"coshocton, , oh, us","Coshocton, OH 43812, USA","OK",-81.8595756,40.2720151
"southampton , canada, on, ca","Southampton, ON N0H, Canada","OK",-81.3695635,44.4948543
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"texas , over; in flight, tx, ","Killeen, TX 76543, USA","OK",-97.7277959,31.1171194
"northfield, , nj, us","Northfield, NJ 08225, USA","OK",-74.5501546,39.3703942
"columbia, , md, us","Columbia, MD, USA","OK",-76.8610462,39.2037144
"mana, , hi, us","Mānā, HI 96796, USA","OK",-159.7722221,22.0380556
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"rehoboth beach, , de, us","Rehoboth Beach, DE, USA","OK",-75.0760137,38.7209454
"santa fe springs, , ca, us","Santa Fe Springs, CA, USA","OK",-118.0853451,33.9472359
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"eupora, , ms, us","Eupora, MS 39744, USA","OK",-89.2670124,33.5406769
"keizer, , or, us","Keizer, OR, USA","OK",-123.0262077,44.9901194
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"monroe, , ut, us","Monroe, UT 84754, USA","OK",-112.1207573,38.6299724
"glen house, , nh, us","Glen House, NH 03846, USA","OK",-71.2253519,44.2883981
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"cookeville, , tn, us","Cookeville, TN, USA","OK",-85.5016423,36.162839
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"keansburg, , nj, us","Keansburg, NJ, USA","OK",-74.1298643,40.4417743
"mexico, , mo, us","Mexico, MO 65265, USA","OK",-91.887271,39.1730652
"albia, , ia, us","Albia, IA 52531, USA","OK",-92.811307,41.0300078
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"sabetha, , ks, us","Sabetha, KS 66534, USA","OK",-95.8008225,39.9022223
"concord , canada, on, ca","Concord, Vaughan, ON L4K, Canada","OK",-79.5079073,43.798329
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"temperley , argentina, , ","Temperley, Buenos Aires Province, Argentina","OK",-58.3792534,-34.7678337
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"hendersonville, , nc, us","Hendersonville, NC, USA","OK",-82.4609528,35.3187279
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"manhattan, , ks, us","Manhattan, KS, USA","OK",-96.5716694,39.1836082
"san juan bautista, , ca, us","San Juan Bautista, CA 95045, USA","OK",-121.5379974,36.8455108
"shelbyville, , in, us","Shelbyville, IN 46176, USA","OK",-85.7769238,39.5214373
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"wheatland, , nd, us","Wheatland, ND 58079, USA","OK",-97.3453679,46.907475
"bunnell, , fl, us","Bunnell, FL, USA","OK",-81.2578416,29.4660863
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"chatsworth, , ca, us","Chatsworth, Los Angeles, CA, USA","OK",-118.61481,34.2506356
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"cloverdale, , ca, us","Cloverdale, CA 95425, USA","OK",-123.0172227,38.8054624
"kingston, , tn, us","Kingston, TN 37763, USA","OK",-84.5085447,35.8809084
"unknown, , nm, ","New Mexico, USA","OK",-105.8700901,34.5199402
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"hayden, , co, us","Hayden, CO 81639, USA","OK",-107.2636842,40.4894302
"parlier, , ca, us","Parlier, CA 93648, USA","OK",-119.5270734,36.6116174
"bushkill, , pa, us","Bushkill, PA 18302, USA","OK",-75.0018401,41.093429
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"watertown, , ma, us","Watertown, MA, USA","OK",-71.1828321,42.3709299
"philipsburg, , pa, us","Philipsburg, PA 16866, USA","OK",-78.2205688,40.8964465
"newport, , oh, us","Newport, OH 45768, USA","OK",-81.2267801,39.3909084
"bayfield, , wi, us","Bayfield, WI, USA","OK",-90.81824,46.8107671
"oldham , manchester, , gb","Oldham, UK","OK",-2.1113659,53.5409298
"penn valley, , ca, us","Penn Valley, CA 95946, USA","OK",-121.1910659,39.196005
"bakersfield , near i-5, ca, us","I-5, Bakersfield, CA, USA","OK",-119.2006767,35.2448873
"galesburg, , il, us","Galesburg, IL 61401, USA","OK",-90.3712395,40.9478158
"workey, , id, ","Worley, ID 83876, USA","OK",-116.9171246,47.400736
"canton, , ga, us","Canton, GA, USA","OK",-84.4907621,34.2367621
"glen mills, , pa, us","Glen Mills, PA, USA","OK",-75.5103484,39.9016273
"luminary, , tn, us","Luminary, Spring City, TN 37381, USA","OK",-85.0007863,35.6956245
"gilroy, , ca, us","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"roseville, , mi, us","Roseville, MI 48066, USA","OK",-82.9371409,42.4972583
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"encino, , ca, us","Encino, Los Angeles, CA, USA","OK",-118.5214282,34.1517492
"encino, , ca, us","Encino, Los Angeles, CA, USA","OK",-118.5214282,34.1517492
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"chiddingfold , uk, , gb","Chiddingfold, UK","OK",-0.628183,51.111281
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"arnold, , mo, us","Arnold, MO, USA","OK",-90.3776187,38.4328317
"bayview, , wa, us","Bayview, WA 98260, USA","OK",-122.46,48.0077799
"hereford , uk, , gb","Hereford, UK","OK",-2.715974,52.056398
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
