"place_string","address_google","status","lat","long"
"tifton, , ga, ","Tifton, GA, USA","OK",-83.5084973,31.4504629
"west covina, , ca, us","West Covina, CA, USA","OK",-117.9389526,34.0686208
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"lowry city, , mo, us","Lowry City, MO 64763, USA","OK",-93.7268774,38.1400275
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"center barnstead, , nh, us","Center Barnstead, Barnstead, NH, USA","OK",-71.2597762,43.3389519
"encinitas, , ca, us","Encinitas, CA, USA","OK",-117.2919818,33.0369867
"khabarovsk , russia; eastern, , ","Khabarovsk, Khabarovsk Krai, Russia","OK",135.1011706,48.5157837
"sharon, , ct, us","Sharon, CT, USA","OK",-73.4768697,41.8793754
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"ridgway, , il, us","Ridgway, IL 62979, USA","OK",-88.2611509,37.7992131
"north phoenix, , az, ","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"cortez, , fl, us","Cortez, FL, USA","OK",-82.6862105,27.4692058
"healdsburg, , ca, us","Healdsburg, CA 95448, USA","OK",-122.8691609,38.6104658
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"westover, , md, us","Westover, MD 21871, USA","OK",-75.7071723,38.1216606
"jarrettsville, , md, us","Jarrettsville, MD, USA","OK",-76.4777422,39.60455
"sandy, draper, ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"hilmar, , ca, us","Hilmar, CA 95324, USA","OK",-120.8504738,37.4040942
"kitty hawk, , nc, us","Kitty Hawk, NC 27949, USA","OK",-75.7057346,36.0646102
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"rock springs, , wy, us","Rock Springs, WY 82901, USA","OK",-109.2029043,41.5874644
"spartanburg, , sc, us","Spartanburg, SC, USA","OK",-81.9320482,34.9495672
"buenos aires , argentina, , ","Buenos Aires, Argentina","OK",-58.3815591,-34.6036844
"ft. worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"middleburg, , fl, us","Middleburg, FL 32068, USA","OK",-81.8603778,30.0688512
"laoag , philippines, , ","Laoag City, Ilocos Norte, Philippines","OK",120.5926679,18.1960128
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"oxford, , md, us","Oxford, MD 21654, USA","OK",-76.1716108,38.6865072
"punxsutawney, , pa, us","Punxsutawney, PA 15767, USA","OK",-78.9708668,40.9436753
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"la crescenta, , ca, us","La Crescenta-Montrose, CA, USA","OK",-118.2351192,34.228754
"encinitas, , ca, us","Encinitas, CA, USA","OK",-117.2919818,33.0369867
"morehead city, , nc, us","Morehead City, NC, USA","OK",-76.7260436,34.7229391
"wakefield, , ma, us","Wakefield, MA 01880, USA","OK",-71.0723391,42.5039395
"hobbs, , nm, us","Hobbs, NM, USA","OK",-103.1360403,32.7026116
"hobbs, , nm, us","Hobbs, NM, USA","OK",-103.1360403,32.7026116
"boscawen, , nh, us","Boscawen, NH, USA","OK",-71.636864,43.3243931
"longboat key, , fl, us","Longboat Key, FL, USA","OK",-82.6589881,27.4125417
"sutton in ashfield , uk, , gb","Sutton-in-Ashfield NG17, UK","OK",-1.262504,53.126933
"carthage, , nc, us","Carthage, NC, USA","OK",-79.4169711,35.3459867
"hazel green, , al, us","Hazel Green, AL, USA","OK",-86.5719383,34.9323102
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"pinellas park, , fl, us","Pinellas Park, FL, USA","OK",-82.6995443,27.8428025
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"calgary, , ab, ","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"bolingbrook, , il, us","Bolingbrook, IL, USA","OK",-88.0683955,41.6986416
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"manns choice, , pa, us","Manns Choice, PA 15550, USA","OK",-78.59113,40.002581
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"everglades, , fl, ","Everglades, Florida, USA","OK",-80.5549561,25.745929
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"tamarac, , fl, us","Tamarac, FL, USA","OK",-80.2497707,26.2128609
"jerseyville, , il, us","Jerseyville, IL 62052, USA","OK",-90.3284479,39.1200471
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"cape canaveral, , fl, us","Cape Canaveral, FL 32920, USA","OK",-80.6077132,28.3922182
"hammocks, , fl, us","Hammocks, The Hammocks, FL 33196, USA","OK",-80.4444997,25.6714925
"osceola, , ia, us","Osceola, IA 50213, USA","OK",-93.766759,41.0342618
"chittenango, , ny, us","Chittenango, NY 13037, USA","OK",-75.86658,43.0450671
"port alberni , canada, bc, ca","Port Alberni, BC, Canada","OK",-124.8055494,49.2338882
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"grosse pointe, , mi, us","Grosse Pointe, MI, USA","OK",-82.9118591,42.3861485
"burlington, , nj, us","Burlington, NJ 08016, USA","OK",-74.8648873,40.071222
"huatulco , mexico, , ","Santa María Huatulco, Oaxaca, Mexico","OK",-96.3199488,15.8340071
"st. helens , uk, , gb","St Helens, Saint Helens, UK","OK",-2.737095,53.456307
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"edwards afb , vicinity, ca, ","Edwards AFB, CA, USA","OK",-117.8912085,34.9240314
"aberdeen , uk, , gb","Aberdeen, UK","OK",-2.094278,57.149717
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"lakewood, , wa, us","Lakewood, WA, USA","OK",-122.518458,47.1717649
"columbia falls, , mt, us","Columbia Falls, MT 59912, USA","OK",-114.1804038,48.3799643
"perris, , ca, us","Perris, CA, USA","OK",-117.2286478,33.7825194
"seagoville , city of&#44 and dallas city, tx, us",NA,"REQUEST_DENIED",NA,NA
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"highlands, sandy hook area, nj, ","Hartshorne Dr, Highlands, NJ 07732, USA","OK",-73.9860501,40.4279165
"tehachapi, , ca, us","Tehachapi, CA 93561, USA","OK",-118.4489739,35.1321877
"tuckerton, , nj, us","Tuckerton, NJ 08087, USA","OK",-74.340145,39.603174
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"mackay , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"mount carmel, , il, us","Mt Carmel, IL 62863, USA","OK",-87.7614174,38.4108801
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"clinton , canada, bc, ca","Clinton, BC V0K, Canada","OK",-121.5865308,51.0926994
"maui, , hi, ","Maui, Hawaii, USA","OK",-156.3319253,20.7983626
"preston&#44 lancashire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
