"place_string","address_google","status","lat","long"
"mount angel, , or, us","Mt Angel, OR 97362, USA","OK",-122.8000917,45.0678986
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"tiny , canada, on, ","Tiny, ON, Canada","OK",-80.0025028,44.699827
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"hammond, , in, us","Hammond, IN, USA","OK",-87.5000412,41.5833688
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"rusagonis , canada, nb, ","Rusagonis, NB E3B, Canada","OK",-66.6198531,45.8029949
"bessie, , ok, us","Bessie, OK 73622, USA","OK",-98.9881366,35.3858846
"black rock, , ar, us","Black Rock, AR, USA","OK",-91.0973473,36.108403
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"dearborn, , mi, us","Dearborn, MI, USA","OK",-83.1763145,42.3222599
"dearborn, , mi, us","Dearborn, MI, USA","OK",-83.1763145,42.3222599
"eden roc, big island, hi, ","Eden Roc, HI, USA","OK",-155.1027778,19.4902778
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"gothenburg, , ne, us","Gothenburg, NE 69138, USA","OK",-100.1606978,40.9276614
"holiday, , fl, us","Holiday, FL, USA","OK",-82.7395454,28.18779
"massapequa, , ny, us","Massapequa, NY, USA","OK",-73.4742914,40.6806563
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"mount sinai, , ny, us","Mt Sinai, NY, USA","OK",-73.0295495,40.9470432
"mt. view, , hi, ","Mountain View, HI, USA","OK",-155.1080556,19.5558333
"old orchard beach, , me, us","Old Orchard Beach, ME, USA","OK",-70.3772911,43.5177659
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"riverview, , fl, us","Riverview, FL, USA","OK",-82.3264809,27.8661364
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"spencer, , ok, us","Spencer, OK, USA","OK",-97.3678624,35.5103197
"willis, , mi, us","Willis, MI 48191, USA","OK",-83.5586429,42.1583697
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"west point, , ca, ","West Point, CA 95255, USA","OK",-120.527426,38.3990786
"belgrade, , mt, us","Belgrade, MT 59714, USA","OK",-111.1770945,45.7762463
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"levittown, , ny, us","Levittown, NY, USA","OK",-73.5142921,40.7259336
"portland, , tn, us","Portland, TN 37148, USA","OK",-86.5163833,36.5817089
"carbonado, , wa, us","Carbonado, WA 98323, USA","OK",-122.0515005,47.0798248
"austintown, , oh, us","Austintown, OH, USA","OK",-80.7645239,41.1017247
"broomfiled- standley lake, , co, ","Standley Lake, Westminster, CO, USA","OK",-105.1229718,39.8637015
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"fairfield, , ct, us","Fairfield, CT, USA","OK",-73.2612615,41.1408363
"glendive, , mt, us","Glendive, MT 59330, USA","OK",-104.7107931,47.106401
