"place_string","address_google","status","lat","long"
"phoenix , outside of, az, us","19407 N 27th Ave, Phoenix, AZ 85027, USA","OK",-112.116726,33.662062
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"tok , 30 miles nw of, ak, us","Tok, AK 99780, USA","OK",-142.9855556,63.3366667
"asheboro, , nc, us","Asheboro, NC, USA","OK",-79.8136446,35.7079146
"stewartstown, , pa, us","Stewartstown, PA 17363, USA","OK",-76.5913571,39.7537146
"thomasville, , nc, us","Thomasville, NC 27360, USA","OK",-80.0819879,35.8826369
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"northport, , ny, us","Northport, NY 11768, USA","OK",-73.3431727,40.9009313
"north coventry, , pa, ","North Coventry Township, PA 19465, USA","OK",-75.6789905,40.2159602
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"poland, , me, us","Poland, ME 04274, USA","OK",-70.3936675,44.0606281
"revere, , ma, us","Revere, MA, USA","OK",-71.0119948,42.4084302
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"manitowoc, , wi, us","Manitowoc, WI 54220, USA","OK",-87.657584,44.0886059
"temperence, , mi, ","Temperance, MI 48182, USA","OK",-83.5688244,41.7792144
"kilmartin , uk, , gb","Kilmartin, Lochgilphead PA31 8RW, UK","OK",-5.4843491,56.135094
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"pine level, , al, us","Pine Level, AL 36022, USA","OK",-86.466629,32.581741
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"valdosta, , ga, us","Valdosta, GA, USA","OK",-83.2784851,30.8327022
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"kittanning, , pa, us","Kittanning, PA 16201, USA","OK",-79.5219893,40.816453
"la pine, , or, us","La Pine, OR 97739, USA","OK",-121.503636,43.6703995
"perryville, , md, us","Perryville, MD, USA","OK",-76.0713385,39.5601129
"middlesbrough , uk, , gb","Middlesbrough, UK","OK",-1.234956,54.574227
"chippewa falls, , wi, us","Chippewa Falls, WI 54729, USA","OK",-91.3929348,44.9369054
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"elmhurst, , il, us","Elmhurst, IL, USA","OK",-87.9403418,41.8994744
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
