"place_string","address_google","status","lat","long"
"childs , near the verde hot springs, az, us","Verde Hot Springs, Arizona 86322, USA","OK",-111.709869,34.3553073
"wells, , me, us","Wells, ME 04090, USA","OK",-70.5805209,43.3222329
"flemington, , fl, us","Flemington, FL 32686, USA","OK",-82.2976,29.407749
"covington, , wa, us","Covington, WA 98042, USA","OK",-122.1180119,47.3595592
"pampa, , tx, us","Pampa, TX 79065, USA","OK",-100.9598709,35.5361559
"braceville, , oh, us","Braceville Township, OH, USA","OK",-80.9539475,41.2354593
"wootton bridge&#44 isle of wight , uk, , ",NA,"REQUEST_DENIED",NA,NA
"edmundston , canada, nb, ca","Edmundston, NB, Canada","OK",-68.3266741,47.3690127
"shelby, , oh, us","Shelby, OH 44875, USA","OK",-82.6618424,40.8814452
"bryan, , tx, us","Bryan, TX, USA","OK",-96.3699632,30.6743643
"maynardville, , tn, us","Maynardville, TN 37807, USA","OK",-83.7974099,36.2506364
"royal oak, , mi, us","Royal Oak, MI, USA","OK",-83.1446485,42.4894801
"southwest harbor, , me, us","Southwest Harbor, ME, USA","OK",-68.3249914,44.2798252
"black creek community, , ga, ","Black Creek, GA 31308, USA","OK",-81.4865079,32.165445
"dam b lake , just north of; ntersection of angelina river, tx, ","Angelina River, Texas 75951, USA","OK",-94.1976929,30.8946441
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"tekamah, , ne, us","Tekamah, NE 68061, USA","OK",-96.2211284,41.7783218
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"georgetown, , sc, us","Georgetown, SC 29440, USA","OK",-79.2944964,33.376834
"bryan, , tx, us","Bryan, TX, USA","OK",-96.3699632,30.6743643
"ft. hauchuca, , az, ","Fort Huachuca, Sierra Vista, AZ, USA","OK",-110.3499216,31.5552157
"trenton, , mo, us","Trenton, MO 64683, USA","OK",-93.6166074,40.0789018
"star junction, , pa, us","Star Junction, PA 15482, USA","OK",-79.7638578,40.062421
"richmond , canada, bc, ca","Richmond, BC, Canada","OK",-123.133569,49.1665898
"republic of south korea, , , ","South Korea","OK",127.766922,35.907757
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"lost creek, , wv, us","Lost Creek, WV 26385, USA","OK",-80.3520335,39.1612035
"eidson, , tn, us","Eidson, TN 37731, USA","OK",-83.0285011,36.5112034
"janesville, , wi, us","Janesville, WI, USA","OK",-89.0187222,42.6827885
"minden, , nv, us","Minden, NV 89423, USA","OK",-119.7657332,38.9540739
"clovis, , nm, us","Clovis, NM 88101, USA","OK",-103.2052272,34.4047987
"stratford, , ct, us","Stratford, CT, USA","OK",-73.1331651,41.1845415
"holden , canada, ab, ca","Holden, AB T0B 2C0, Canada","OK",-112.2349835,53.2331443
"schuylkill haven, , pa, us","Schuylkill Haven, PA 17972, USA","OK",-76.171054,40.6306464
"gravesend , uk, , gb","Gravesend, UK","OK",0.370759,51.441884
"sterling, , ak, us","Sterling, AK, USA","OK",-150.7647222,60.5372222
"mumbai , india, , ","Mumbai, Maharashtra, India","OK",72.8776559,19.0759837
"guelph , canada, on, ca","Guelph, ON, Canada","OK",-80.2481666,43.5448048
"beacon falls, naugatuck, ct, ","Beacon Falls, CT, USA","OK",-73.0617612,41.4426452
"green river , no. of, wy, us","Green River, WY 82935, USA","OK",-109.4662461,41.5285757
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"tyler, , tx, us","Tyler, TX, USA","OK",-95.3010624,32.3512601
"calypso, , nc, us","Calypso, NC, USA","OK",-78.105269,35.153776
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"wingdale, , ny, us","Wingdale, NY 12594, USA","OK",-73.5667744,41.6465446
"olongopo city , philippines, , ","Olongapo, Zambales, Philippines","OK",120.2842023,14.8386303
"liverpool, , ny, us","Liverpool, NY, USA","OK",-76.2177046,43.106456
"river hills , milwaukee suburb, wi, us","River Hills, WI, USA","OK",-87.9242537,43.1741758
"yankton, , sd, us","Yankton, SD 57078, USA","OK",-97.3972813,42.8711088
"tulare, , ca, us","Tulare, CA 93274, USA","OK",-119.3473379,36.2077288
"darlington, , la, us","Darlington, 2, LA 70441, USA","OK",-90.7814888,30.8779587
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"california desert, laughlin nevada, ca, ","California, USA","OK",-119.4179324,36.778261
"peekskill, , ny, us","Peekskill, NY, USA","OK",-73.9204158,41.2900939
"mt. morris, , ny, ","Mt Morris, NY 14510, USA","OK",-77.8741694,42.7256184
"howe, , tx, us","Howe, TX, USA","OK",-96.6122117,33.5087196
"greencastle , west of, in, us","Greencastle, IN 46135, USA","OK",-86.8647316,39.6444898
"campbell hall, , ny, us","Campbell Hall, NY, USA","OK",-74.2660424,41.4509952
"middleville, , mi, us","Middleville, MI 49333, USA","OK",-85.4619599,42.7130889
"cloquet, duluth, mn, ","Cloquet, MN 55720, USA","OK",-92.4611825,46.7217735
"greenbrier, , ar, us","Greenbrier, AR 72058, USA","OK",-92.387655,35.2339712
"maccan , canada, ns, ca","Maccan, NS B0L 1B0, Canada","OK",-64.24956,45.720586
"long beach, , ms, us","Long Beach, MS 39560, USA","OK",-89.1528176,30.3504751
"manchester, , ny, us","Manchester, NY, USA","OK",-77.1715228,43.0104449
"colchester , uk, , gb","Colchester, UK","OK",0.891874,51.895927
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"bishop, , ca, us","Bishop, CA 93514, USA","OK",-118.3996636,37.3614238
"racine, , oh, us","Racine, OH 45771, USA","OK",-81.9143031,38.9711908
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"andover, , ma, us","Andover, MA, USA","OK",-71.1367953,42.6583356
"mexicali b. c. mexico; sierra cucapah; cerro prieto.&#44 b. c., , , ",NA,"REQUEST_DENIED",NA,NA
"melbourne, , ar, us","Melbourne, AR 72556, USA","OK",-91.9084819,36.0595148
"lake travis, austin, tx, ","Lake Travis, Texas, USA","OK",-97.9102647,30.4205138
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"pittsburgh , outside of, pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"north washington, , pa, us","North Washington, PA 16050, USA","OK",-79.8133849,41.0478404
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
