"place_string","address_google","status","lat","long"
"chesapeake, , oh, us","Chesapeake, OH 45619, USA","OK",-82.457099,38.4278605
"perth amboy, , nj, us","Perth Amboy, NJ, USA","OK",-74.2654234,40.5067723
"barranquitas , puerto rico, pr, us","PR-719, Barranquitas, 00794, Puerto Rico","OK",-66.3030454,18.1826085
"conrath, , wi, us","Conrath, WI, USA","OK",-91.0381966,45.3860802
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"santa clarita, , ca, us","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"hardwick, , vt, us","Hardwick, VT, USA","OK",-72.3486802,44.5416243
"haledon, , nj, us","Haledon, NJ 07508, USA","OK",-74.186256,40.935654
"waynesburg , outside of, pa, us","120 S Morris St, Waynesburg, PA 15370, USA","OK",-80.1882742,39.8950943
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"stonington, , ct, us","Stonington, CT, USA","OK",-71.9058854,41.3358915
"grove land, , ca, ","Groveland, CA, USA","OK",-120.2308167,37.8388779
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"hull , uk, , gb","Hull, UK","OK",-0.3274198,53.7676236
"telford , uk, , gb","Telford, UK","OK",-2.445258,52.678419
"mccook lake, , sd, us","McCook Lake, North Sioux City, SD 57049, USA","OK",-96.5029768,42.5337146
"san francisco international airport, , ca, ","San Francisco International Airport (SFO), San Francisco, CA 94128, USA","OK",-122.3789554,37.6213129
"schererville, , in, us","Schererville, IN, USA","OK",-87.4547605,41.4789246
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"livingston, , il, us","Livingston, IL, USA","OK",-89.7639827,38.9675463
"new roads, , la, us","New Roads, LA 70760, USA","OK",-91.4362242,30.7015741
"morton grove, , il, us","Morton Grove, IL 60053, USA","OK",-87.7825621,42.0405852
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"fort qu&#39appelle , canada, sa, ",NA,"REQUEST_DENIED",NA,NA
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"addison, , ny, us","Addison, NY 14801, USA","OK",-77.2335879,42.1028514
"monterey park, , ca, us","Monterey Park, CA, USA","OK",-118.1228476,34.0625106
"onalaska, , wi, us","Onalaska, WI 54650, USA","OK",-91.2351393,43.8844092
"norristown, , pa, us","Norristown, PA, USA","OK",-75.3399048,40.121497
"summit, , nj, us","Summit, NJ, USA","OK",-74.3646122,40.7146376
"romney, , wv, us","Romney, WV 26757, USA","OK",-78.7566839,39.3420431
