"place_string","address_google","status","lat","long"
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"elizabethtown, , nc, us","Elizabethtown, NC 28337, USA","OK",-78.6052899,34.6293372
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"perth , western australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"chanute, , ks, us","Chanute, KS 66720, USA","OK",-95.4572034,37.6792135
"jamestown, , nd, us","Jamestown, ND, USA","OK",-98.7084357,46.9105438
"arrayo grande, , ca, ","Arroyo Grande, CA 93420, USA","OK",-120.5907252,35.1185868
"johnston, , ri, ","Johnston, RI 02919, USA","OK",-71.512617,41.8205199
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"clatonia, , ne, us","Clatonia, NE 68328, USA","OK",-96.85101,40.4654994
"tom sauk moutain, , mo, ","Taum Sauk Mountain, Arcadia Township, MO 63650, USA","OK",-90.7279003,37.5703266
"chilhowie, , va, us","Chilhowie, VA 24319, USA","OK",-81.6823411,36.7984482
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"elizabethtown, , il, us","Elizabethtown, IL 62931, USA","OK",-88.3050357,37.4458846
"huelo, , hi, us","Huelo, HI 96708, USA","OK",-156.2275,20.9083333
"hoboken, , nj, us","Hoboken, NJ, USA","OK",-74.0323626,40.7439905
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"cannon afb, , nm, ","Cannon AFB, NM, USA","OK",-103.3183038,34.3897838
"coxsacke, , ny, ","Coxsackie, NY, USA","OK",-73.8029028,42.3509179
"milwaukee, west allis, wi, ","West Allis, WI, USA","OK",-88.0070315,43.0166806
"seoul , korea, , ","Seoul, South Korea","OK",126.9779692,37.566535
"puerto ordaz&#44 bolivar , venezuela, , ",NA,"REQUEST_DENIED",NA,NA
"loma rica, , ca, us","Loma Rica, CA, USA","OK",-121.4177419,39.3118348
"bauxite, , ar, us","Bauxite, AR, USA","OK",-92.5212702,34.5556489
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"florence, , sc, us","Florence, SC, USA","OK",-79.7625625,34.1954331
"lake henshaw, la jolla indian res. , ca, ","Lake Henshaw, California 92070, USA","OK",-116.7466984,33.2363016
"wilmington island , savannah, ga, us","Wilmington Island, GA, USA","OK",-80.973723,32.0035477
"bainbridge island, , wa, ","Bainbridge Island, WA, USA","OK",-122.5210007,47.6248791
"camano island, , wa, ","Camano, WA, USA","OK",-122.5282138,48.1739862
"leeton , australia, , au","Leeton NSW 2705, Australia","OK",146.4,-34.566667
"cheaha mountain, , al, ","Cheaha Mountain, Alabama 36258, USA","OK",-85.8091297,33.4856641
"rancho cordova, , ca, us","Rancho Cordova, CA, USA","OK",-121.302728,38.5890723
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"canouan , caranage bay resort, , ","Canouan, St Vincent and the Grenadines","OK",-61.3239372,12.7254927
"healesville&#44 melbourne , australia, , ",NA,"REQUEST_DENIED",NA,NA
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"laporte, , tx, ","La Porte, TX 77571, USA","OK",-95.0193728,29.6657838
"bellefontaine, , oh, us","Bellefontaine, OH 43311, USA","OK",-83.7596557,40.3611643
"nellis afb , near, nv, ","Nellis AFB, NV, USA","OK",-115.0508066,36.2414162
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"gurnee, , il, us","Gurnee, IL, USA","OK",-87.9020186,42.3702996
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"patoka, , il, us","Patoka, IL 62875, USA","OK",-89.0953417,38.7553259
"houston , nw , tx, us","Northwest Dr, Houston, TX, USA","OK",-95.4977182,29.8482172
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"erath, , la, us","Erath, LA 70533, USA","OK",-92.0359562,29.9582611
"constitucion , chile, , ","Constitución, Constitucion, Maule Region, Chile","OK",-72.4167,-35.3333
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"monroeville to seven springs, , pa, ",NA,"ZERO_RESULTS",NA,NA
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"progresso , mexico, , ","Progreso, Yucatan, Mexico","OK",-89.6651628,21.2811908
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"beirut , lebanon, , ","Beirut, Lebanon","OK",35.5017767,33.8937913
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"manitoulin island , canada, on, ","Manitoulin Island, Ontario, Canada","OK",-82.0371761,45.7026471
"north whitefield, , me, us","North Whitefield, Whitefield, ME 04353, USA","OK",-69.5872663,44.222017
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"croton-on-hudson, , ny, us","Croton-On-Hudson, NY 10520, USA","OK",-73.8912481,41.2084278
"green ridge, , mo, us","Green Ridge, MO 65332, USA","OK",-93.4093755,38.6202945
"kellyville, , ok, us","Kellyville, OK, USA","OK",-96.2136136,35.9436968
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"miramar, , fl, us","Miramar, FL, USA","OK",-80.3035602,25.9860762
"tijuana , mexico, , ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"new hyde park, , ny, us","New Hyde Park, NY, USA","OK",-73.6879082,40.7351018
"torquay , outside of, , gb","Torquay, UK","OK",-3.525315,50.4619209
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"el paso , 100 miles outside, tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"oakwood, , tx, us","Oakwood, TX 75855, USA","OK",-95.8491262,31.584896
"sheffield , south yorkshire, , gb","Sheffield, UK","OK",-1.470085,53.381129
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"denton, , nc, us","Denton, NC, USA","OK",-80.1158813,35.6334712
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
