"place_string","address_google","status","lat","long"
"sharjah , u.a.e., , ","Sharjah - United Arab Emirates","OK",55.4209317,25.3462553
"coggeshall , uk, , gb","Coggeshall, Colchester CO6, UK","OK",0.692681,51.870799
"clementsport , canada, ns, ","Clementsport, NS B0S 1E0, Canada","OK",-65.610768,44.666644
"maryland heights, , mo, us","Maryland Heights, MO, USA","OK",-90.4298401,38.7131073
"jacksonville, , md, us","Jacksonville, MD 21131, USA","OK",-76.5594121,39.5181618
"quincy, , il, us","Quincy, IL, USA","OK",-91.4098726,39.9356016
"frankfort, , il, us","Frankfort, IL, USA","OK",-87.8486613,41.4958665
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"oroville, , ca, us","Oroville, CA, USA","OK",-121.556359,39.5137752
"black river, , ny, us","Black River, NY, USA","OK",-75.7943671,44.0125639
"oroville, , ca, us","Oroville, CA, USA","OK",-121.556359,39.5137752
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"west hollywood, , ca, us","West Hollywood, CA, USA","OK",-118.3617443,34.0900091
"rosetta , south africa, , ","Rosetta, Mooi River, South Africa","OK",29.98493,-29.304331
"new hartford, , ny, us","New Hartford, NY, USA","OK",-75.2876661,43.073403
"north ogden, , ut, us","North Ogden, UT, USA","OK",-111.9602196,41.3071645
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"elizabeth, , nj, us","Elizabeth, NJ, USA","OK",-74.2107006,40.6639916
"burnaby , canada, bc, ca",NA,"ZERO_RESULTS",NA,NA
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"redwood valley, , ca, us","Redwood Valley, CA 95470, USA","OK",-123.2041429,39.2652491
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"fort lawn, , sc, us","Fort Lawn, SC 29714, USA","OK",-80.8947978,34.7020889
"mcminnville, , or, us","McMinnville, OR 97128, USA","OK",-123.1987163,45.2101162
"raeford, , nc, us","Raeford, NC 28376, USA","OK",-79.2241997,34.9809995
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"newnan, , ga, us","Newnan, GA, USA","OK",-84.7996573,33.3806716
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"chapmansboro, , tn, us","Chapmansboro, TN 37035, USA","OK",-87.144726,36.353885
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"princeton, evansville, in, ","103 Princeton Ct, Evansville, IN 47715, USA","OK",-87.5074793,37.9913842
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"murfeesboro, , tn, ","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"long point, , il, us","Long Point, IL 61333, USA","OK",-88.8917412,41.0047545
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"parker, , az, us","Parker, AZ, USA","OK",-114.2891177,34.1500162
"mercey hot springs, firebaugh, ca, ","62964 Little Panoche Rd, Firebaugh, CA 93622, USA","OK",-120.8604884,36.703722
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"west kendall, , fl, us","Kendall West, FL, USA","OK",-80.4380722,25.7089512
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"woodlawn, , va, us","Woodlawn, VA, USA","OK",-80.8228531,36.7223497
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"selma, , ca, us",NA,"ZERO_RESULTS",NA,NA
"shawnee, , ok, us","Shawnee, OK, USA","OK",-96.9253004,35.3272928
"salyersville, , ky, us","Salyersville, KY 41465, USA","OK",-83.0687816,37.7525922
"klang , selangor, , ","Klang, Selangor, Malaysia","OK",101.4455621,3.044917
"parkers prairie, , mn, us","Parkers Prairie, MN 56361, USA","OK",-95.3252778,46.1527778
"new gretna, , nj, us","New Gretna, Bass River, NJ, USA","OK",-74.451151,39.5923148
"miltona, , mn, us","Miltona, MN, USA","OK",-95.2914238,46.0441294
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"ormond beach, , fl, us","Ormond Beach, FL, USA","OK",-81.0558894,29.2858129
"pichilemu , chile, , ","Pichilemu, Libertador General Bernardo O'Higgins, Chile","OK",-72.0047731,-34.3867245
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"glen burnie, , md, us","Glen Burnie, MD, USA","OK",-76.6246886,39.1626084
"san juan island, , wa, ","San Juan Island, Washington 98250, USA","OK",-123.0781062,48.5513671
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"youngstown, , oh, us","Youngstown, OH, USA","OK",-80.6495194,41.0997803
"mt. popocatepetl , mexico, , ","Popocatépetl, State of Mexico, Mexico","OK",-98.6279013,19.0224223
"lewisville lake , se, tx, ","Lewisville Lake, Texas, USA","OK",-96.9713981,33.109472
"anza borrego desert, , ca, ","Anza-Borrego Desert State Park, 200 Palm Canyon Dr, Borrego Springs, CA 92004, USA","OK",-116.3013266,33.100492
"belfast, , me, us","Belfast, ME 04915, USA","OK",-69.0064234,44.4259092
"ravenna, macedonia , oh, ","Ravenna Rd, Ohio, USA","OK",-81.4402542,41.3122374
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"todmorden , uk, , gb","Todmorden, UK","OK",-2.0987969,53.716344
"hermitage, , ar, us","Hermitage, AR 71647, USA","OK",-92.1740294,33.4465028
"barocay island , philippines, , ","Boracay, Malay, Philippines","OK",121.924815,11.9673753
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"new rochelle, , ny, us","Huguenot St, New Rochelle, NY 10802, USA","OK",-73.7828761,40.9114978
"chatham, , va, us","Chatham, VA 24531, USA","OK",-79.3980806,36.8256943
"oradell, , nj, us","Oradell, NJ, USA","OK",-74.0368064,40.9587093
"fortuna, , ca, us","Fortuna, CA, USA","OK",-124.1572756,40.5981867
"brawley, , ca, us","Brawley, CA 92227, USA","OK",-115.530267,32.9786566
"kapiti coast , new zealand, , ","Kapiti Coast District, Wellington, New Zealand","OK",175.3136218,-40.8233475
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"ninety six, , sc, us","Ninety Six, SC 29666, USA","OK",-82.024007,34.1751267
"bradford , uk, , gb","Bradford, UK","OK",-1.759398,53.795984
"welshtown , canada, ns, ","Welshtown, NS B0T 1W0, Canada","OK",-65.3833329,43.833333
"havana, , fl, us","Havana, FL 32333, USA","OK",-84.414629,30.6238069
