"place_string","address_google","status","lat","long"
"lancashire , uk, , gb","Lancashire, UK","OK",-2.7044052,53.7632254
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"st. charles, , il, us","St. Charles, IL, USA","OK",-88.3086867,41.9141945
"harrison &amp; mt.plesent , between, mi, ","25440 W 255th St, Paola, KS 66071, USA","OK",-94.8814066,38.6660403
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"los chavez, , nm, us","Los Chavez, NM, USA","OK",-106.7554819,34.736851
"milpitas, , ca, us","Milpitas, CA 95035, USA","OK",-121.8995741,37.4323341
"wethersfield, , ct, us","Wethersfield, CT, USA","OK",-72.6596244,41.7063537
"calabasas, , ca, us","Calabasas, CA, USA","OK",-118.6614809,34.1367208
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"toluca lake, , ca, ","Toluca Lake, Los Angeles, CA, USA","OK",-118.3549609,34.1501794
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"cheboygan, , mi, us","Cheboygan, MI 49721, USA","OK",-84.4744795,45.6469563
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"east wenatchee, , wa, us","East Wenatchee, WA 98802, USA","OK",-120.2931263,47.4156824
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"west des moines, , ia, us","West Des Moines, IA, USA","OK",-93.7593841,41.5638902
"central paint, , or, ","Central Point, OR, USA","OK",-122.9164307,42.3759586
"keeseville, , ny, us","Keeseville, NY 12944, USA","OK",-73.4801348,44.5050479
"superior, , az, us","Superior, AZ 85173, USA","OK",-111.0962305,33.293945
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"socorro, , nm, us","Socorro, NM 87801, USA","OK",-106.8914159,34.0583995
"english bay&#44 vancouver , canada, bc, ",NA,"REQUEST_DENIED",NA,NA
"bristol, canandaigua, ny, ","Bristol St, Canandaigua, NY 14424, USA","OK",-77.286929,42.882031
"varnville, , sc, us","Varnville, SC, USA","OK",-81.0792722,32.8504445
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"blytheville, , ar, us","Blytheville, AR 72315, USA","OK",-89.9189753,35.9272953
"holualoa, , hi, us","Holualoa, HI, USA","OK",-155.9677759,19.6148386
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"townsville , australia, , au","Townsville QLD 4810, Australia","OK",146.8169483,-19.2589635
"cuernavaca , mexico, , ","Cuernavaca, Morelos, Mexico","OK",-99.2215659,18.9242095
"barnsley , uk, , gb","Barnsley, UK","OK",-1.479726,53.55263
"vineland, , nj, us","Vineland, NJ, USA","OK",-75.0259637,39.4863773
"riverton, , il, us","Riverton, IL, USA","OK",-89.5395417,39.8442164
"south shore, , ky, us","South Shore, KY 41175, USA","OK",-82.9582284,38.72091
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"jericho, , vt, us","Jericho, VT 05465, USA","OK",-72.9976266,44.5039395
"east brunswick, , nj, us","East Brunswick, NJ, USA","OK",-74.4049778,40.4316955
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"australia, , al, ","Australia","OK",133.775136,-25.274398
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"falkirk&#44 glasgow , uk, , ",NA,"REQUEST_DENIED",NA,NA
"hackettstown, , nj, us","Hackettstown, NJ 07840, USA","OK",-74.8290555,40.8539879
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"mashhad , iran, , ","Mashhad, Razavi Khorasan Province, Iran","OK",59.6167549,36.2604623
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"brownsville, , tx, us","Brownsville, TX, USA","OK",-97.4974838,25.9017472
"hot springs, , ar, us","Hot Springs, AR, USA","OK",-93.0551795,34.5037004
"thomasville, , nc, us","Thomasville, NC 27360, USA","OK",-80.0819879,35.8826369
"crestone, , co, us","Crestone, CO 81143, USA","OK",-105.6997332,37.9963881
"hopkinsville, , ky, us","Hopkinsville, KY, USA","OK",-87.4886186,36.8656008
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"hamlet, , nc, us","Hamlet, NC 28345, USA","OK",-79.6942222,34.8848775
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"paredes de coura , portugal, , ","Paredes de Coura, 4940, Portugal","OK",-8.5614589,41.9130455
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"steger, , il, us","Steger, IL, USA","OK",-87.636432,41.4700348
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"durham, , ct, us","Durham, CT 06422, USA","OK",-72.6812582,41.4817822
"st. paul&#39s, , nc, ",NA,"REQUEST_DENIED",NA,NA
"new bern, , nc, us","New Bern, NC, USA","OK",-77.0441143,35.108493
"plymouth, , pa, us","Plymouth, PA, USA","OK",-75.9446428,41.2403596
"capitola, , ca, us","Capitola, CA, USA","OK",-121.953293,36.9752283
"durant, , ok, us","Durant, OK, USA","OK",-96.3971233,33.9924186
"senatobia, , ms, us","Senatobia, MS 38668, USA","OK",-89.9687011,34.6176032
"hopatcong, , nj, us","Hopatcong, NJ, USA","OK",-74.6593281,40.9328762
"southlake, , tx, us","Southlake, TX 76092, USA","OK",-97.1341783,32.9412363
"aledo, , il, us","Aledo, IL 61231, USA","OK",-90.7493063,41.1997568
"singapore, borneo , , ","511 Bukit Batok Street 23, Singapore 659545","OK",103.75583,1.34176
"liverpool , kirkdale, , gb","Kirkdale, Liverpool, UK","OK",-2.9844779,53.4371328
"cabot, , pa, us","Cabot, PA 16023, USA","OK",-79.7664403,40.7647869
"cannon falls, , mn, us","Cannon Falls, MN 55009, USA","OK",-92.905484,44.5069113
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"eagle river, , ak, us","Eagle River, Anchorage, AK 99577, USA","OK",-149.56805,61.3293186
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"cordova, , sc, us","Cordova, SC 29039, USA","OK",-80.9209272,33.4354328
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"mount airy , vicinity, md, us","Mt Airy, MD 21771, USA","OK",-77.154704,39.3762145
"saint cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"algoma, , wi, us","Algoma, WI 54201, USA","OK",-87.4325891,44.6088884
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"holly, , mi, us","Holly, MI 48442, USA","OK",-83.6277255,42.7919727
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
