"place_string","address_google","status","lat","long"
"iraq, , , ","Iraq","OK",43.679291,33.223191
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"mt. pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"thompson, , mo, us","Thompson, MO 65285, USA","OK",-91.9829518,39.1886523
"obrien, , or, ","O'Brien, OR 97534, USA","OK",-123.7028585,42.0668843
"algona, , ia, us","Algona, IA 50511, USA","OK",-94.233019,43.0699663
"onion creek, , wa, us","Onion Creek, WA 99114, USA","OK",-117.8116513,48.7837979
"west greenwhich, , ri, ","West Greenwich, RI 02817, USA","OK",-71.6638132,41.6285498
"monkton, , md, us","Monkton, MD 21111, USA","OK",-76.6145058,39.5781625
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"fall city, , wa, us","Fall City, WA 98024, USA","OK",-121.8887269,47.5673237
"orchards, , wa, us","Orchards, WA, USA","OK",-122.5268642,45.6937193
"pullman, , wa, us","Pullman, WA 99163, USA","OK",-117.1817377,46.7297771
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"orchard park, , ny, us","Orchard Park, NY, USA","OK",-78.7440921,42.7675323
"sandrock, , al, ","Sand Rock, AL, USA","OK",-85.768578,34.2428717
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"tin cup, , co, ","Tincup, CO 81210, USA","OK",-106.4803275,38.755536
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"phoenix and saguaro lake, , az, ","Saguaro Lake, Arizona 85264, USA","OK",-111.5244723,33.5703101
"winslow, , az, us","Winslow, AZ 86047, USA","OK",-110.6973571,35.0241873
"cuchara, , co, us","Cuchara, CO 81055, USA","OK",-105.099722,37.379167
"glorieta, , nm, us","Glorieta, NM 87535, USA","OK",-105.7700174,35.5830906
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"wide ruins, , az, us","Wide Ruin, AZ 86502, USA","OK",-109.491661,35.4165
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"canon city, , co, us","Cañon City, CO 81212, USA","OK",-105.2253316,38.4494063
"cerrillos, , tn, ","Los Cerrillos, NM, USA","OK",-106.1245907,35.4375198
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"edwards, vail , co, ","Vail, CO 81657, USA","OK",-106.3741955,39.6402638
"fairplay, , co, us","Fairplay, CO 80440, USA","OK",-106.0019618,39.2247125
"hartsel, , co, us","Hartsel, CO 80449, USA","OK",-105.7958419,39.0216594
"mccoy, , co, us","McCoy, CO, USA","OK",-106.7258611,39.9157424
"pueblo west, , co, us","Pueblo West, CO, USA","OK",-104.7227546,38.3500016
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"cascade, , co, us","Cascade, Cascade-Chipita Park, CO 80809, USA","OK",-104.9722013,38.8966566
"boulder , foothills of, co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"cripple creek, , co, us","Cripple Creek, CO, USA","OK",-105.1783149,38.7466555
"grand junction , 15-20 miles, co, ","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"raton, , nm, us","Raton, NM 87740, USA","OK",-104.4391532,36.9033581
"raton, , nm, us","Raton, NM 87740, USA","OK",-104.4391532,36.9033581
"sedalia, , co, us","Sedalia, CO 80135, USA","OK",-104.9597046,39.4369336
"silverthorne, , co, us","Silverthorne, CO, USA","OK",-106.0712941,39.6296191
"monument, , co, us","Monument, CO, USA","OK",-104.872758,39.0916586
"pueblo west, , co, us","Pueblo West, CO, USA","OK",-104.7227546,38.3500016
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"san antonio, , nm, us","San Antonio, NM 87801, USA","OK",-106.8658586,33.9178438
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
