"place_string","address_google","status","lat","long"
"hollywood, burbank city limit, ca, ","Hollywood Burbank Airport (BUR), 2627 N Hollywood Way, Burbank, CA 91505, USA","OK",-118.3574036,34.1983122
"amstelveen , netherlands, , ","Amstelveen, Netherlands","OK",4.8419936,52.2942064
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"tsaile, , az, ","Tsaile, AZ, USA","OK",-109.2207725,36.3060588
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"globe, , az, us","Globe, AZ, USA","OK",-110.7864984,33.3942223
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"lisle, , il, us","Lisle, IL, USA","OK",-88.0747875,41.801141
"chantilly, , va, us","Chantilly, VA, USA","OK",-77.4310992,38.8942786
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"coleman, , tx, us","Coleman, TX 76834, USA","OK",-99.4264532,31.8273679
"echo, , tx, us","Echo, TX 77632, USA","OK",-93.7323879,30.1527087
"lockport, , il, us","Lockport, IL, USA","OK",-88.057837,41.5894752
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"great falls, , va, us","Great Falls, VA, USA","OK",-77.2883157,38.9981652
"landover, , md, us","Landover, Greater Landover, MD 20784, USA","OK",-76.8966397,38.9340002
"san dimas, , ca, us","San Dimas, CA, USA","OK",-117.8067257,34.1066756
"vado, , nm, us","Vado, NM, USA","OK",-106.6624959,32.1117649
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"maumee, , oh, us","Maumee, OH, USA","OK",-83.6538244,41.5628294
"natick, , ma, us","Natick, MA, USA","OK",-71.3468091,42.2775281
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"brandon, , ms, us","Brandon, MS, USA","OK",-90.001384,32.2788733
"ogilvie, , mn, us","Ogilvie, MN 56358, USA","OK",-93.4263416,45.8321825
"princeton, , mn, us","Princeton, MN 55371, USA","OK",-93.5816278,45.569965
"montrose, , co, us","Montrose, CO, USA","OK",-107.8761738,38.4783198
"montrose, , co, us","Montrose, CO, USA","OK",-107.8761738,38.4783198
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"sudbury, , ma, us","Sudbury, MA, USA","OK",-71.4161725,42.3834278
"debary, , fl, us","DeBary, FL 32713, USA","OK",-81.3289397,28.8713443
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"edwardsville, , il, us","Edwardsville, IL, USA","OK",-89.953157,38.8114364
"edwardsville, , il, us","Edwardsville, IL, USA","OK",-89.953157,38.8114364
"cameron park, , ca, us","Cameron Park, CA, USA","OK",-120.9871643,38.6687929
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"hartly, , de, us","Hartly, DE 19953, USA","OK",-75.7132641,39.168723
"butte, , ak, us","Butte, AK 99645, USA","OK",-149.0333333,61.5422222
"middlesex, , ny, us","Middlesex, NY, USA","OK",-77.2759641,42.7053607
"elizabeth, , in, us","Elizabeth, IN 47117, USA","OK",-85.9739995,38.1213651
"riverdale, , ga, us","Riverdale, GA, USA","OK",-84.4132594,33.5726113
"wahcantt , pakistan, , ","Wah Cantt., Wah, Rawalpindi, Punjab, Pakistan","OK",72.7510921,33.7715411
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"golden meadow, , la, us","Golden Meadow, LA 70357, USA","OK",-90.2600786,29.3791112
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"niles, , mi, us","Niles, MI 49120, USA","OK",-86.2541768,41.8297694
"montreal , quebec, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"sunrise, , fl, us","Sunrise, FL, USA","OK",-80.256595,26.1669711
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"hampton, , mn, us","Hampton, MN 55031, USA","OK",-92.9991667,44.6116667
"milpitas, , ca, us","Milpitas, CA 95035, USA","OK",-121.8995741,37.4323341
"beaumont, sour lake, tx, ","190 Hwy 105 E, Sour Lake, TX 77659, USA","OK",-94.4006522,30.1391506
"bedford, , va, us","Bedford, VA 24523, USA","OK",-79.5230877,37.3343079
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"bethesda, , md, us","Bethesda, MD, USA","OK",-77.0947092,38.984652
"meridian, , ms, us","Meridian, MS, USA","OK",-88.703656,32.3643098
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"mcdonough, , ga, us","McDonough, GA, USA","OK",-84.1468616,33.4473361
"lake geneva, , wi, us","Lake Geneva, WI 53147, USA","OK",-88.4334301,42.5916836
"unadilla, , ny, us","Unadilla, NY 13849, USA","OK",-75.3123969,42.3253586
"stevens point, , wi, us","Stevens Point, WI, USA","OK",-89.574563,44.5235792
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"dallas, , tx, ","Dallas, TX, USA","OK",-96.7969879,32.7766642
"turks, caicos, , ","TKCA 1ZZ, Turks and Caicos Islands","OK",-71.797928,21.694025
"lake forest, , ca, us","Lake Forest, CA, USA","OK",-117.6861023,33.6469437
"st clair shores, , mi, ","St Clair Shores, MI, USA","OK",-82.8963604,42.4974085
"tuscaloosa, , al, us","Tuscaloosa, AL, USA","OK",-87.5691735,33.2098407
"between orlando &amp; daytona, , fl, ","Orlando, FL, USA","OK",-81.3792365,28.5383355
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"moretown, , vt, us","Moretown, VT, USA","OK",-72.7609496,44.2508918
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"hartford, , ct, us","Hartford, CT, USA","OK",-72.6733723,41.7658043
"russell springs, , ky, us","Russell Springs, KY 42642, USA","OK",-85.0885667,37.0561788
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"north canton, , oh, us","North Canton, OH, USA","OK",-81.4023356,40.875891
"princeton, , wi, us","Princeton, WI 54968, USA","OK",-89.1217828,43.8508134
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"olympia, shelton, wa, ","120 E I St, Shelton, WA 98584, USA","OK",-123.121076,47.2240928
"wheaton, , il, us","Wheaton, IL, USA","OK",-88.1070127,41.8661403
"iraq , southern, , ","Iraq","OK",46.3624686,31.1042292
"el dorado, , ar, us","El Dorado, AR 71730, USA","OK",-92.6662674,33.20763
"holyoke, , ma, us","Holyoke, MA, USA","OK",-72.6162009,42.2042586
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
