"place_string","address_google","status","lat","long"
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"lake villa, , il, us","Lake Villa, IL, USA","OK",-88.0739708,42.4169651
"port dover , canada, on, ca","Port Dover, ON, Canada","OK",-80.2032779,42.7865225
"osmond, , ne, us","Osmond, NE 68765, USA","OK",-97.5968118,42.3563631
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"fulda , near, , de","Fulda, Germany","OK",9.6808449,50.5558095
"westwood, , nj, us","Westwood, NJ 07675, USA","OK",-74.0326395,40.9912087
"hailey, , id, us","Hailey, ID 83333, USA","OK",-114.3153245,43.5196288
"cocoa, merritt islands , fl, ","Cocoa St, Merritt Island, FL 32953, USA","OK",-80.7032367,28.37531
"champaign, , il, us","Champaign, IL, USA","OK",-88.2433829,40.1164204
"salem, , wv, us","Salem, WV 26426, USA","OK",-80.5589856,39.2828653
"wallace, , id, us","Wallace, ID 83873, USA","OK",-115.9279386,47.4740945
"crivitz, , wi, us","Crivitz, WI 54114, USA","OK",-88.0076062,45.2324755
"dundee, , wi, us","Dundee, WI 53011, USA","OK",-88.16444,43.65528
"algonac, , mi, us","Algonac, MI 48001, USA","OK",-82.531018,42.6183675
"sea bright, , nj, us","Sea Bright, NJ 07760, USA","OK",-73.9740262,40.3614987
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"didsbury , canada, ab, ca","Didsbury, AB T0M 0W0, Canada","OK",-114.1367426,51.656769
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"ansbach , germany, , de","91522 Ansbach, Germany","OK",10.5719357,49.3004246
"durham, , ct, us","Durham, CT 06422, USA","OK",-72.6812582,41.4817822
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"motley, , mn, us","Motley, MN 56466, USA","OK",-94.6461768,46.336633
"the villages, , fl, us","The Villages, FL, USA","OK",-82.0037608,28.927019
"ottawa, , ks, us","Ottawa, KS 66067, USA","OK",-95.2686366,38.615768
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
