"place_string","address_google","status","lat","long"
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"williston, , vt, us","Williston, VT, USA","OK",-73.099194,44.4454432
"lexington, , nc, us","Lexington, NC, USA","OK",-80.2533838,35.8240265
"west barnstable, , ma, us","West Barnstable, Barnstable, MA 02668, USA","OK",-70.3740112,41.7064404
"eudora, , ar, us","Eudora, AR 71640, USA","OK",-91.2620567,33.109566
"pasco, , wa, us","Pasco, WA 99301, USA","OK",-119.0922316,46.2305049
"morrison, , co, us","Morrison, CO, USA","OK",-105.1910996,39.6535988
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"oak hill, , wv, us",NA,"ZERO_RESULTS",NA,NA
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"north york , canada, on, ","North York, Toronto, ON, Canada","OK",-79.4110794,43.7615377
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"marathon, , fl, us","Marathon, FL 33050, USA","OK",-81.0446262,24.726026
"hercules, , ca, us","Hercules, CA, USA","OK",-122.2885808,38.0171441
"lyme, , ct, ","Lyme, CT, USA","OK",-72.3429525,41.400812
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"huber heights, , oh, us","Huber Heights, OH, USA","OK",-84.1246608,39.843947
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"riverbank, , ca, us","Riverbank, CA, USA","OK",-120.9354895,37.7360396
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"fountain, , co, us","Fountain, CO, USA","OK",-104.7008056,38.682219
"broomall, , pa, us","Broomall, PA 19008, USA","OK",-75.347048,39.967933
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"queretaro , mexico, , ","Santiago de Querétaro, Qro., Mexico","OK",-100.3898881,20.5887932
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"tehama, , ca, us","Tehama, CA, USA","OK",-122.1233228,40.0271015
"saint cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"porterville, , ca, us","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"cape may court house, , nj, us","Cape May Court House, Middle Township, NJ 08210, USA","OK",-74.8237786,39.0826135
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"soccoro , outside of, nm, ","1012 N California St, Socorro, NM 87801, USA","OK",-106.8925766,34.0700433
"new mexico, , nm, ","New Mexico, USA","OK",-105.8700901,34.5199402
"lake tahuyeh, , wa, ","Lake Tahuyeh Rd NW, Washington 98312, USA","OK",-122.8379645,47.5842174
"council bluffs, , ia, us",NA,"ZERO_RESULTS",NA,NA
"lynnwood, , wa, us",NA,"ZERO_RESULTS",NA,NA
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"north vancouver , canada, bc, ca","North Vancouver, BC, Canada","OK",-123.0724139,49.3199816
"nokomis, , fl, us",NA,"ZERO_RESULTS",NA,NA
"tappahannock, , va, us","Tappahannock, VA 22560, USA","OK",-76.8591301,37.9254135
"north america&#44 bermuda, , , ",NA,"REQUEST_DENIED",NA,NA
"halifax, , nc, us","Halifax, NC 27839, USA","OK",-77.5894199,36.328486
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"weyers cave, , va, us","Weyers Cave, VA, USA","OK",-78.9130826,38.288462
"fairbanks , 20m miles south of, ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"auburn, , ma, us",NA,"ZERO_RESULTS",NA,NA
