"place_string","address_google","status","lat","long"
"kilauea, , hi, us","Kilauea, HI 96754, USA","OK",-159.4122222,22.2119444
"kilauea, , hi, us","Kilauea, HI 96754, USA","OK",-159.4122222,22.2119444
"lawai, , hi, us","Lawai, HI, USA","OK",-159.5094444,21.9219444
"lawai, , hi, us","Lawai, HI, USA","OK",-159.5094444,21.9219444
"lawai, , hi, us","Lawai, HI, USA","OK",-159.5094444,21.9219444
"grand blanc, , mi, us","Grand Blanc, MI 48439, USA","OK",-83.6299518,42.9275277
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"devils lake, , nd, us","Devils Lake, ND 58301, USA","OK",-98.8651202,48.112779
"highland park, , il, us","Highland Park, IL 60035, USA","OK",-87.8003437,42.1816918
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"avoca, , ia, us","Avoca, IA 51521, USA","OK",-95.3380549,41.4766571
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"kabul , afghanistan, , ","Kabul, Afghanistan","OK",69.207486,34.5553494
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"turnagain pass, , ak, ","Turnagain Pass, Alaska 99631, USA","OK",-149.1852778,60.8033333
"kahului, , hi, us","Kahului, HI, USA","OK",-156.4729469,20.8893351
"kaeo , new zealand, , ","Kaeo, New Zealand","OK",173.7802793,-35.1002758
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"colton, , ca, us","Colton, CA, USA","OK",-117.3136547,34.0739016
"woodridge, , il, us","Woodridge, IL, USA","OK",-88.0503406,41.7469749
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"east barnard , county farm road, tx, ","854 Wallace St, East Bernard, TX 77435, USA","OK",-96.0699383,29.531828
"s. bossier, , la, ","Bossier City, LA, USA","OK",-93.7321228,32.5159852
"bayonne, , nj, us","Bayonne, NJ, USA","OK",-74.1143091,40.6687141
"mazatl&aacute;n , mexico, , ",NA,"ZERO_RESULTS",NA,NA
"alamogordo, , nm, us","Alamogordo, NM 88310, USA","OK",-105.960265,32.8995325
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"parker , se of, co, us","Parker, CO, USA","OK",-104.7613633,39.5186002
"colorado springs , monument, co, us","Monument, CO, USA","OK",-104.872758,39.0916586
"wellston , near to, ok, us","Wellston, OK 74881, USA","OK",-97.063363,35.6942278
"goodland , @10 miles east of, ks, us","Goodland, KS 67735, USA","OK",-101.7101722,39.350833
"wellsville, , ks, us","Wellsville, KS 66092, USA","OK",-95.0816354,38.7183422
"sneads ferry, , nc, us","Sneads Ferry, NC 28460, USA","OK",-77.3971839,34.5526655
"el paso , outside, tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"oklahoma, , ok, ","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"sand springs, , ok, us","Sand Springs, OK, USA","OK",-96.108891,36.1398102
"eucha, , ok, us","Eucha, OK 74342, USA","OK",-94.8830874,36.3919842
"grand island, , ne, us","Grand Island, NE, USA","OK",-98.3420118,40.9263957
"aledo, , tx, us","Aledo, TX 76008, USA","OK",-97.6022471,32.6959643
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"canyon , outside of, tx, us","Canyon, TX 79015, USA","OK",-101.9188024,34.9803342
"newton, , tx, us","Newton, TX 75966, USA","OK",-93.7574008,30.8485337
"ozona, , tx, us","Ozona, TX 76943, USA","OK",-101.2013819,30.7022249
"richardson, , tx, us","Richardson, TX, USA","OK",-96.7298519,32.9483335
"sioux center, , ia, us","Sioux Center, IA 51250, USA","OK",-96.1756935,43.0797991
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"winfield, , ks, us","Winfield, KS, USA","OK",-96.9955918,37.2397486
"bloomfield, , ne, us","Bloomfield, NE 68718, USA","OK",-97.6456195,42.5988909
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"st. peter, , mn, us","St Peter, MN 56082, USA","OK",-93.955691,44.3258932
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"el reno, , ok, us","El Reno, OK, USA","OK",-97.9550493,35.5322741
"eureka, , tx, us","Eureka, TX, USA","OK",-96.29581,32.0126567
"goshen, , oh, us","Goshen, OH 45122, USA","OK",-84.1613239,39.2333935
"sapulpa, , ok, us","Sapulpa, OK, USA","OK",-96.1141664,35.9987007
"horsham , uk, , gb","Horsham, UK","OK",-0.325858,51.062883
"siloam springs, , ar, us","Siloam Springs, AR 72761, USA","OK",-94.5404962,36.1881365
"weatherford, , tx, us","Weatherford, TX, USA","OK",-97.7972544,32.7592955
"perkins, carney, ok, ","Perkins, OK 74059, USA","OK",-97.0336417,35.9739448
"big spring, , tx, us","Big Spring, TX 79720, USA","OK",-101.4787355,32.2503979
"highlands, , nj, us","Highlands, NJ 07732, USA","OK",-73.991527,40.40372
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"duvall, , wa, us","Duvall, WA 98019, USA","OK",-121.9856781,47.7423218
"warren, , or, us","Warren, OR, USA","OK",-122.8501226,45.8187717
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"charleston , edisto island just s.of, sc, us","Edisto Island, SC 29438, USA","OK",-80.2971369,32.5503474
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"cisco , just before, tx, us","Texas, USA","OK",-99.9018131,31.9685988
"weare, , nh, us","Weare, NH 03281, USA","OK",-71.7306313,43.0948033
"springfield, , va, us","Springfield, VA, USA","OK",-77.1872036,38.7892801
"woodcliff lake, , nj, us","Woodcliff Lake, NJ, USA","OK",-74.0665297,41.0234304
"renton, seattle, wa, ","Renton, WA, USA","OK",-122.2079218,47.4796927
"vincennes, , in, us","Vincennes, IN 47591, USA","OK",-87.5286325,38.677269
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"huntley, , mt, us","Huntley, MT, USA","OK",-108.3015174,45.899401
"littlefield, , tx, us","Littlefield, TX 79339, USA","OK",-102.3249022,33.9173148
"osceola, , ar, us","Osceola, AR 72370, USA","OK",-89.969532,35.7050778
