"place_string","address_google","status","lat","long"
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"conway, , pa, us","Conway, PA, USA","OK",-80.2392273,40.6597889
"ellison bay, , wi, us","Ellison Bay, WI 54210, USA","OK",-87.0715033,45.2547094
"hudson, , wi, us","Hudson, WI 54016, USA","OK",-92.7568703,44.9746896
"keswick , canada, on, ca","Keswick, Georgina, ON, Canada","OK",-79.453512,44.2266889
"york beach, , me, us","York Beach, York, ME, USA","OK",-70.6089445,43.1715426
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"aliso viejo, , ca, us","Aliso Viejo, CA, USA","OK",-117.7262981,33.5684605
"cleveland, , tn, us","Cleveland, TN, USA","OK",-84.8766115,35.1595182
"hermiston, , or, us","Hermiston, OR, USA","OK",-119.2894604,45.8404101
"pendleton, , in, us","Pendleton, IN, USA","OK",-85.7466439,39.9975414
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"bainbridge island, , wa, ","Bainbridge Island, WA, USA","OK",-122.5210007,47.6248791
"colby, , ks, us","Colby, KS 67701, USA","OK",-101.0523773,39.3958369
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"covington, , in, us","Covington, IN 47932, USA","OK",-87.3947357,40.1417045
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"san diego , pacific beach, ca, us","Pacific Beach, San Diego, CA, USA","OK",-117.2355851,32.8024577
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"port wing, , wi, us","Port Wing, WI 54865, USA","OK",-91.3875458,46.7750203
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"dillsburg, , pa, us","Dillsburg, PA 17019, USA","OK",-77.034978,40.1109255
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"gloucester, , ma, us","Gloucester, MA, USA","OK",-70.6619888,42.6159285
"phoenixville, , pa, us","Phoenixville, PA 19460, USA","OK",-75.5149128,40.1303822
"obernheim , germany, , de","72364 Obernheim, Germany","OK",8.8606568,48.1630762
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"conneaut lake, , pa, us","Conneaut Lake, PA 16316, USA","OK",-80.3053416,41.6033874
"garfield heights, , oh, us","Garfield Heights, OH, USA","OK",-81.6059581,41.4169974
"sag harbor, , ny, us","Sag Harbor, NY 11963, USA","OK",-72.2925819,40.9978773
"seattle, kirkland, wa, ","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"shepherdstown, , wv, us","Shepherdstown, WV, USA","OK",-77.8041609,39.4300996
"marlborough, , ma, us","Marlborough, MA, USA","OK",-71.5522874,42.3459271
"port dover , canada, on, ca","Port Dover, ON, Canada","OK",-80.2032779,42.7865225
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"saint johns, , mi, us","St Johns, MI 48879, USA","OK",-84.5591521,43.001143
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"danbury, , ct, us","Danbury, CT, USA","OK",-73.4540111,41.394817
"san gabriel, , ca, us","San Gabriel, CA, USA","OK",-118.1058333,34.0961111
"lowell, , ma, us","Lowell, MA, USA","OK",-71.3161718,42.6334247
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"st. clair, , mi, ","St Clair, MI 48079, USA","OK",-82.486024,42.8208653
"corunna , canada, on, ","Corunna, ON, Canada","OK",-82.450903,42.8847497
"kure beach, , nc, us","Kure Beach, NC, USA","OK",-77.9072081,33.9968399
"heyburn, , id, us","Heyburn, ID 83336, USA","OK",-113.7639048,42.5585201
"ravenswood, , wv, us","Ravenswood, WV 26164, USA","OK",-81.7609646,38.9481366
"abbotsford , canada, bc, ca","Abbotsford, BC, Canada","OK",-122.3044697,49.0504377
"big sur, , ca, us","Big Sur, CA, USA","OK",-121.8080556,36.2704233
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"aberdeen, , md, us","Aberdeen, MD, USA","OK",-76.1641197,39.5095556
"colwyn bay , town, , gb","Colwyn Bay, UK","OK",-3.72764,53.293182
"sycamore, , il, us","Sycamore, IL, USA","OK",-88.6867538,41.9889173
"tarlac city , philippines, , ","Tarlac City, Tarlac, Philippines","OK",120.5963492,15.4754786
"black river falls, , wi, us","Black River Falls, WI 54615, USA","OK",-90.8515311,44.2946833
"harvey , marquette, mi, us","Harvey, MI 49855, USA","OK",-87.3543071,46.4946573
"clarksfield, , oh, us","West Clarksfield, OH 44889, USA","OK",-82.4273903,41.1906086
"liverpool , suburb of syracuse, ny, us","Liverpool, NY, USA","OK",-76.2177046,43.106456
"countryside, , il, us","Countryside, IL 60525, USA","OK",-87.879523,41.766022
"lincoln , near, il, us","Lincoln, IL 62656, USA","OK",-89.3648183,40.1483768
"harvey, , mi, us","Harvey, MI 49855, USA","OK",-87.3543071,46.4946573
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"wagarville, , al, us","Wagarville, AL 36585, USA","OK",-88.0283357,31.4362772
"morrow, , oh, us","Morrow, OH 45152, USA","OK",-84.1271568,39.3545046
"kearney, , mo, us","Kearney, MO, USA","OK",-94.3621703,39.3677802
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"dearborn, , mi, us","Dearborn, MI, USA","OK",-83.1763145,42.3222599
"coon rapids, , mn, us","Coon Rapids, MN, USA","OK",-93.3030063,45.1732394
"manhattan beach, , ca, us","Manhattan Beach, CA 90266, USA","OK",-118.4109089,33.8847361
"countryside, rural , , ",NA,"ZERO_RESULTS",NA,NA
"dayton , sutro hills area&#44 ne, nv, us",NA,"REQUEST_DENIED",NA,NA
"silverhill, , al, us","Silverhill, AL 36576, USA","OK",-87.7516559,30.5454715
"holden, , mo, us","Holden, MO 64040, USA","OK",-93.9913303,38.7141778
"rhodes island , greece, , ","Rhodes, Greece","OK",28.2176379,36.4340533
"sun cove , entiat estates, wa, ","250 W Beach Dr, Orondo, WA 98843, USA","OK",-120.1654036,47.7622735
"grove city, , oh, us","Grove City, OH, USA","OK",-83.0929644,39.8814519
"yreka, , ca, us","Yreka, CA 96097, USA","OK",-122.6344709,41.7354186
"sun prairie, , wi, us","Sun Prairie, WI 53590, USA","OK",-89.2137254,43.1836046
"saint john , canada, nb, ca","Saint John, NB, Canada","OK",-66.063308,45.2733153
"prairie   grove, , ar, us","Prairie Grove, AR 72753, USA","OK",-94.3177103,35.9759145
"zortman, , mt, us","Zortman, MT 59546, USA","OK",-108.5253185,47.9174361
"warrington, , fl, us","Warrington, FL, USA","OK",-87.2749721,30.3840876
"dupo, , il, us","Dupo, IL, USA","OK",-90.2103903,38.5161634
"west covina, , ca, us","West Covina, CA, USA","OK",-117.9389526,34.0686208
"gerlach, , nv, us","Gerlach, NV 89412, USA","OK",-119.3567677,40.6516223
"newcastle, , ca, us","Newcastle, CA 95658, USA","OK",-121.1338884,38.8736824
"widdrington, morpeth&#44 northumberland , , ",NA,"REQUEST_DENIED",NA,NA
"brazoria, , tx, us","Brazoria, TX 77422, USA","OK",-95.5691126,29.0444147
"woodstock , canada, nb, ca","Woodstock, NB, Canada","OK",-67.6033952,46.150266
"stow, , oh, us","Stow, OH, USA","OK",-81.4403898,41.1595005
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"savannah, , tn, us","Savannah, TN 38372, USA","OK",-88.2492037,35.2248034
"port colborne , canada, on, ca","Port Colborne, ON, Canada","OK",-79.2508558,42.8865204
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
