"place_string","address_google","status","lat","long"
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"bilbao , spain, , ","Bilbao, Biscay, Spain","OK",-2.9349852,43.2630126
"majenica, , in, us","Majenica, IN 46750, USA","OK",-85.4533073,40.7700454
"caribbean , in a cruise, , ","Maimón, 57000, Dominican Republic","OK",-70.7739278,19.8326122
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"winnebago county , west of, il, us","Winnebago County, IL, USA","OK",-89.1705998,42.3121109
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"sallisaw, , ok, us","Sallisaw, OK 74955, USA","OK",-94.7874463,35.4603711
"williston park, , ny, us","Williston Park, NY, USA","OK",-73.6448513,40.75649
"blue bell, , pa, us","Blue Bell, PA, USA","OK",-75.266289,40.1523309
"newtown, , pa, us","Newtown, PA 18940, USA","OK",-74.9322596,40.2283371
"wood-ridge, , nj, us","Wood-Ridge, NJ 07075, USA","OK",-74.0879195,40.8456555
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"new effington, , sd, us","New Effington, SD 57255, USA","OK",-96.9203579,45.8563481
"belfair, , wa, us","Belfair, WA 98528, USA","OK",-122.826946,47.4514588
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"parsippany, , nj, us","Parsippany-Troy Hills, NJ, USA","OK",-74.4173877,40.8652865
"casper, , wy, us","Casper, WY, USA","OK",-106.3251749,42.8500769
"bonnyville , canada, ab, ca","Bonnyville, AB, Canada","OK",-110.7398747,54.2679331
"san carlos, , ca, us","San Carlos, CA, USA","OK",-122.2605222,37.5071591
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"grand isle, , la, us","Grand Isle, LA, USA","OK",-89.9872941,29.2366172
"friday harbor, , wa, us","Friday Harbor, WA 98250, USA","OK",-123.0171242,48.5342662
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"redmond, , or, us","Redmond, OR 97756, USA","OK",-121.1739212,44.2726203
"ephrata, , wa, us","Ephrata, WA 98823, USA","OK",-119.5536491,47.3176385
"rockport, , tx, us","Rockport, TX 78382, USA","OK",-97.0544341,28.0205733
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"pioche, , nv, us","Pioche, NV 89043, USA","OK",-114.4516203,37.9298739
"ellinwood, , ks, us","Ellinwood, KS 67526, USA","OK",-98.5809106,38.3555675
"urbandale, , ia, us","Urbandale, IA, USA","OK",-93.7121656,41.6266555
"cairo, , ny, us","Cairo, NY, USA","OK",-74.006509,42.2982586
"lancashire , uk, , gb","Lancashire, UK","OK",-2.7044052,53.7632254
"mcpherson, , ks, us","McPherson, KS 67460, USA","OK",-97.6642087,38.3708415
