"place_string","address_google","status","lat","long"
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"bradley beach, , nj, us","Bradley Beach, NJ, USA","OK",-74.0120814,40.2023354
"vernon, , vt, us","Vernon, VT, USA","OK",-72.5134223,42.7620271
"winterport, , me, us","Winterport, ME, USA","OK",-68.8449792,44.6377864
"kaunas , lithuania, , ","Kaunas, Lithuania","OK",23.9035965,54.8985207
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"palmer, , ak, us","Palmer, AK 99645, USA","OK",-149.1146334,61.599415
"euless, , tx, us","Euless, TX, USA","OK",-97.0819541,32.8370727
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"mccomb, , oh, us","McComb, OH 45858, USA","OK",-83.7927147,41.1075523
"gilman city, , mo, us","Gilman City, MO 64642, USA","OK",-93.8724475,40.1416732
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"farmington, , ut, us","Farmington, UT, USA","OK",-111.8874392,40.9804999
"magnolia, , nj, us","Magnolia, NJ 08049, USA","OK",-75.0390591,39.8545581
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"nashville, , nc, us","Nashville, NC 27856, USA","OK",-77.9655406,35.974598
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"lakeville, , ma, us","Lakeville, MA, USA","OK",-70.9495226,41.8459169
"lule&aring; , sweden, , ","3166 N Lincoln Ave Suite 300, Chicago, IL 60657, USA","OK",-87.6682584,41.9391562
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"oxford, , mi, us","Oxford, Oxford Charter Township, MI 48371, USA","OK",-83.2646624,42.8247524
"lincoln, , al, us","Lincoln, AL, USA","OK",-86.1183061,33.6131588
"royal oak, , mi, us","Royal Oak, MI, USA","OK",-83.1446485,42.4894801
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"orland, , me, us","Orland, ME, USA","OK",-68.7378128,44.5706252
"mount joy, , pa, us","Mount Joy, PA 17552, USA","OK",-76.5032996,40.109818
"espoo , finland, , ","Espoo, Finland","OK",24.6559,60.2054911
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"lanigan , canada, sk, ca","Lanigan, SK S0K 2M0, Canada","OK",-105.0288129,51.8480837
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"burbank, glendale, ca, ","Burbank, CA, USA","OK",-118.3089661,34.1808392
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"belton, , sc, us","Belton, SC 29627, USA","OK",-82.4942948,34.5228881
"bark river, , mi, us","Bark River, MI 49807, USA","OK",-87.3048536,45.7102456
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"paradise valley, , az, us","Paradise Valley, AZ, USA","OK",-111.9426452,33.5311541
"paradise valley, , az, us","Paradise Valley, AZ, USA","OK",-111.9426452,33.5311541
"bishop, , ca, us","Bishop, CA 93514, USA","OK",-118.3996636,37.3614238
"lago vista, , tx, us","Lago Vista, TX 78645, USA","OK",-97.9883477,30.4601975
"superior, , wi, us","Superior, WI, USA","OK",-92.1040796,46.7207737
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"germantown, , wi, us","Germantown, WI, USA","OK",-88.1103691,43.2286174
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"whitney, , tx, us","Whitney, TX 76692, USA","OK",-97.3214012,31.951823
"midway, marion, ky, ","Midway, KY, USA","OK",-84.6838344,38.1509077
"glassville , canada, nb, ca","Glassville, NB E7L 1A6, Canada","OK",-67.422095,46.480562
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"lincoln city , north of, or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
