"place_string","address_google","status","lat","long"
"rolla, , mo, us","Rolla, MO, USA","OK",-91.7715303,37.948544
"papillion, , ne, us","Papillion, NE, USA","OK",-96.0422378,41.1544432
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"holt, , mo, us","Holt, MO 64048, USA","OK",-94.3421687,39.4527802
"seymour, , in, us","Seymour, IN 47274, USA","OK",-85.8902547,38.9592201
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"anniston, , al, us","Anniston, AL, USA","OK",-85.8316318,33.6598257
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"rockville, , in, us","Rockville, IN 47872, USA","OK",-87.2291809,39.7625404
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"lagrange, , oh, us","Lagrange, OH 44050, USA","OK",-82.119872,41.2372753
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"berwyn, , il, us","Berwyn, IL 60402, USA","OK",-87.7936685,41.8505874
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"lakewood, , oh, us","Lakewood, OH, USA","OK",-81.7981908,41.4819932
"curtisville, , pa, us","Curtisville, PA 15084, USA","OK",-79.8508857,40.6422887
"talavera de la reina, , , ","45600 Talavera de la Reina, Toledo, Spain","OK",-4.8304536,39.962884
"vaughn, , nm, us","Vaughn, NM 88353, USA","OK",-105.2083337,34.6017346
"paoli, , in, us","Paoli, IN 47454, USA","OK",-86.468321,38.5561663
"rosebud, , sd, us","Rosebud, SD 57570, USA","OK",-100.8534779,43.2327824
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"cashion, , az, us","Cashion, Avondale, AZ, USA","OK",-112.2979381,33.431814
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"kendall park, , nj, us","Kendall Park, South Brunswick Township, NJ, USA","OK",-74.560711,40.4209391
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"newberg, , or, us","Newberg, OR 97132, USA","OK",-122.9469463,45.3064258
"vashon, , wa, us","Vashon, WA 98070, USA","OK",-122.4598502,47.4473204
"chappaqua, , ny, us","Chappaqua, NY, USA","OK",-73.764855,41.1595399
"lafayette, , la, us","Lafayette, LA, USA","OK",-92.0198427,30.2240897
"wethersfield, , ct, us","Wethersfield, CT, USA","OK",-72.6596244,41.7063537
"quincy, , il, us","Quincy, IL, USA","OK",-91.4098726,39.9356016
"san geronimo, , ca, us","San Geronimo, CA, USA","OK",-122.6638731,38.0132562
"louisville, , co, us","Louisville, CO, USA","OK",-105.1319296,39.977763
"lakewood, dupont , wa, ","DuPont, WA 98327, USA","OK",-122.6447891,47.1003223
"moore, , ok, us","Moore, OK, USA","OK",-97.4867028,35.3395079
"rome, , ny, us","Rome, NY, USA","OK",-75.4557303,43.2128473
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"forked river, , nj, us","Forked River, Lacey Township, NJ, USA","OK",-74.1901399,39.8398413
"gorge, , wa, ","754 Silica Rd NW, George, WA 98848, USA","OK",-119.9956017,47.1012282
"kearney, , mo, us","Kearney, MO, USA","OK",-94.3621703,39.3677802
"liberty, , me, us","Liberty, ME 04949, USA","OK",-69.3026507,44.3893688
"camden, , me, us","Camden, ME, USA","OK",-69.0647838,44.2097928
"woodhaven, , mi, us","Woodhaven, MI 48183, USA","OK",-83.2417994,42.1389839
"north woodstock, , nh, us","North Woodstock, Woodstock, NH, USA","OK",-71.6864932,44.0302045
"west natcoke, , pa, ","West Nanticoke, PA 18634, USA","OK",-76.0152011,41.2217488
"allison park, , pa, us","Allison Park, Hampton Township, PA, USA","OK",-79.9592134,40.5594832
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"camden, , me, us","Camden, ME, USA","OK",-69.0647838,44.2097928
"north babylon, , ny, us","North Babylon, NY, USA","OK",-73.3217861,40.7164881
"bridgman, , mi, us","Bridgman, MI 49106, USA","OK",-86.5569659,41.9430986
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"holly springs, , nc, us","Holly Springs, NC, USA","OK",-78.8336218,35.6512655
"north adams, , ma, us","North Adams, MA 01247, USA","OK",-73.1087148,42.700915
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"carrollton, saginaw, mi, ","Carrollton Township, MI, USA","OK",-83.9284521,43.458902
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"seabrook island, , sc, us","Seabrook Island, SC 29455, USA","OK",-80.170652,32.5771277
"south wales, , ny, us","South Wales, NY 14139, USA","OK",-78.5771072,42.7070525
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"sewell, , nj, us","Sewell, Mantua Township, NJ 08080, USA","OK",-75.1441926,39.7662167
"ashtabula, , oh, us","Ashtabula, OH 44004, USA","OK",-80.7898089,41.8650534
"lima, , oh, us","Lima, OH, USA","OK",-84.1052256,40.742551
"miles city, , mt, us","Miles City, MT 59301, USA","OK",-105.8405582,46.4083362
"north royalton, , oh, us","North Royalton, OH 44133, USA","OK",-81.7245739,41.3136644
"staten island, , ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"deer lodge, , tn, us","Deer Lodge, TN 37726, USA","OK",-84.759113,36.2014629
"highwood, , il, us","Highwood, IL 60040, USA","OK",-87.8092335,42.1997468
"aurora, , il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"hoosick, , ny, us","Hoosick, NY, USA","OK",-73.3286887,42.8611368
"spring hill, , ks, us","Spring Hill, KS, USA","OK",-94.8255166,38.7430645
"wrightsville beach, , nc, us","Wrightsville Beach, NC, USA","OK",-77.7963709,34.2085036
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"east barre, , vt, us","East Barre, Barre, VT, USA","OK",-72.4505411,44.1587843
"bloomfield hills, , mi, us","Bloomfield Hills, MI 48304, USA","OK",-83.2454883,42.583645
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"santee, , ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"centerville, , oh, us","Centerville, OH, USA","OK",-84.1593818,39.6283928
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"big bear, , ca, ","Big Bear Lake, CA, USA","OK",-116.9114215,34.2438963
"seal beach, , ca, us","Seal Beach, CA, USA","OK",-118.1047682,33.7414085
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"tybee island, , ga, us","Tybee Island, GA 31328, USA","OK",-80.845666,32.0002152
"bossier city, , la, us","Bossier City, LA, USA","OK",-93.7321228,32.5159852
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"baker, , ca, us","Baker, CA, USA","OK",-116.0739073,35.2675155
"portland, , tn, us","Portland, TN 37148, USA","OK",-86.5163833,36.5817089
