"place_string","address_google","status","lat","long"
"gallatin, , tn, us","Gallatin, TN 37066, USA","OK",-86.4466599,36.3883809
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"rhinelander, , wi, us","Rhinelander, WI 54501, USA","OK",-89.4120753,45.6366228
"pierceton, , in, us","Pierceton, IN 46562, USA","OK",-85.7055417,41.2003229
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"squamish , canada, bc, ca","Squamish, BC, Canada","OK",-123.1558121,49.7016339
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"restoule , canada, on, ","Restoule, ON P0H, Canada","OK",-79.719627,46.02686
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"benton, , ky, us","Benton, KY 42025, USA","OK",-88.350315,36.8572781
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"regina , canada, sa, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"trikala , greece, , ","Trikala 421 00, Greece","OK",21.7678951,39.5557317
"colorado , eastern, co, ","East Colorado Springs, Colorado Springs, CO, USA","OK",-104.7871004,38.8604527
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"framingham, , ma, us","Framingham, MA, USA","OK",-71.4161565,42.279286
"essecville, , mi, ","Essexville, MI 48732, USA","OK",-83.8419193,43.6153004
"astoria, , ny, us","Astoria, Queens, NY, USA","OK",-73.9234619,40.7643574
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"mt. juliet  , near nashville, tn, us","Mt. Juliet, TN, USA","OK",-86.5186054,36.200055
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lasalle, , mi, ","La Salle, MI 48145, USA","OK",-83.4521555,41.8678237
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"bridgewater, , ma, us","Bridgewater, MA 02324, USA","OK",-70.9750541,41.9903519
"castleton, , vt, us","Castleton, VT, USA","OK",-73.179832,43.6106223
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"hull , canada, pq, ca","Hull, Gatineau, QC, Canada","OK",-75.7133658,45.428731
"st.rose, , il, ","St Rose, IL 62230, USA","OK",-89.5545304,38.6842146
"trout lake, , wa, us","Trout Lake, WA 98650, USA","OK",-121.5281369,45.9973427
"guntersville, , al, us","Guntersville, AL, USA","OK",-86.2947041,34.3581473
"sterling, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"portsmouth, , oh, us","Portsmouth, OH 45662, USA","OK",-82.9976742,38.7317431
"montebello, , ca, us","Montebello, CA, USA","OK",-118.1137535,34.0165053
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"weehawken, , nj, us","Weehawken, NJ 07086, USA","OK",-74.0253715,40.7663711
"pecs , hungary, , ","Pécs, Hungary","OK",18.232266,46.0727345
"luton , uk, , gb","Luton, UK","OK",-0.4200255,51.8786707
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"millville, , nj, us","Millville, NJ 08332, USA","OK",-75.0393438,39.4020596
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"cypress, , tx, us","Cypress, TX, USA","OK",-95.6937856,29.9716905
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
"depew, , ny, us","Depew, NY, USA","OK",-78.6922515,42.9039476
"providence, warwick, ri, ","Providence St, Warwick, RI, USA","OK",-71.4939096,41.7169652
"lakeville, , mn, us","Lakeville, MN, USA","OK",-93.24272,44.6496868
"torrington, , ct, us","Torrington, CT, USA","OK",-73.1211715,41.8003049
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"montrose, , co, us","Montrose, CO, USA","OK",-107.8761738,38.4783198
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"big sur, , ca, us","Big Sur, CA, USA","OK",-121.8080556,36.2704233
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"lisle, , il, us","Lisle, IL, USA","OK",-88.0747875,41.801141
"marlton, , nj, us","Marlton, Evesham Township, NJ, USA","OK",-74.9218324,39.8912248
"oradell, , nj, us","Oradell, NJ, USA","OK",-74.0368064,40.9587093
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"bethel park, , pa, us","Bethel Park, PA, USA","OK",-80.0394977,40.3275697
"gold canyon, , az, ","Gold Canyon, AZ, USA","OK",-111.4500302,33.3593407
"crown point, , in, us","Crown Point, IN 46307, USA","OK",-87.3653135,41.4169806
"willoughby, , oh, us","Willoughby, OH 44094, USA","OK",-81.4065011,41.6397696
"pawtucket, , ri, us","Pawtucket, RI, USA","OK",-71.3825558,41.878711
"lewis center, , oh, us","Lewis Center, OH, USA","OK",-83.0100987,40.1983884
"hudsonville, , mi, us","Hudsonville, MI 49426, USA","OK",-85.8650358,42.870859
"harbor city, , ca, us","Harbor City, CA, USA","OK",-118.2965084,33.7906551
"levittown, , ny, us","Levittown, NY, USA","OK",-73.5142921,40.7259336
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"maui, , hi, ","Maui, Hawaii, USA","OK",-156.3319253,20.7983626
"rio rico, , az, us","Rio Rico, AZ 85648, USA","OK",-110.9742353,31.4673632
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"doyline, , la, us","Doyline, LA 71023, USA","OK",-93.4110049,32.5357073
"siesta key, , fl, us","Siesta Key, FL 34242, USA","OK",-82.546344,27.2669722
"voluntown, , ct, us","Voluntown, CT, USA","OK",-71.8683346,41.5725461
"pomona, , ny, us","Pomona, NY, USA","OK",-74.0564499,41.1912507
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"macomb, , mi, us","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"wake forest, , nc, us","Wake Forest, NC 27587, USA","OK",-78.5097228,35.9798734
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"fairview, , nj, us","Fairview, NJ 07022, USA","OK",-73.999028,40.8126006
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"oakland, , me, us","Oakland, ME 04963, USA","OK",-69.721995,44.5402221
"montrose, , ca, us","La Crescenta-Montrose, CA, USA","OK",-118.2351192,34.228754
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"conneaut, , oh, us","Conneaut, OH 44030, USA","OK",-80.5542409,41.9475551
"grosse pointe, , mi, us","Grosse Pointe, MI, USA","OK",-82.9118591,42.3861485
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
