"place_string","address_google","status","lat","long"
"i-5 and lerdo highway, , ca, ","200 Trask St, Bakersfield, CA 93314, USA","OK",-119.3313447,35.3535998
"oak ridge, , tn, us","Oak Ridge, TN, USA","OK",-84.2696449,36.0103561
"hazel green, benton, wi, ","Benton, WI 53803, USA","OK",-90.3806832,42.5697233
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"paragould, , ar, us","Paragould, AR 72450, USA","OK",-90.4973286,36.0584021
"aviano , italy, , ","33081 Aviano, Province of Pordenone, Italy","OK",12.5881394,46.0695445
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"st. helens , merseyside, , gb","St Helens, Saint Helens, UK","OK",-2.737095,53.456307
"akron , north of, oh, us","Akron-Canton Airport (CAK), 5400 Lauby Rd, North Canton, OH 44720, USA","OK",-81.4418833,40.9153779
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"carrollton, , tx, us","Carrollton, TX, USA","OK",-96.8899636,32.9756415
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"elizabeth, , nj, us","Elizabeth, NJ, USA","OK",-74.2107006,40.6639916
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"smithville, , tx, us","Smithville, TX 78957, USA","OK",-97.1594321,30.0085542
"e. northport, , ny, ","East Northport, NY, USA","OK",-73.3245613,40.8767647
"hamden, , ct, us","Hamden, CT, USA","OK",-72.9026064,41.3838782
"cuyahoga falls, , oh, us","Cuyahoga Falls, OH, USA","OK",-81.4845585,41.1339449
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"lithonia, , ga, us","Lithonia, GA 30058, USA","OK",-84.1051939,33.7123305
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"south amherst, , oh, us","South Amherst, OH, USA","OK",-82.2537689,41.3558794
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"new carrollton, , md, us","New Carrollton, MD, USA","OK",-76.8802483,38.9657249
"cramerton, , nc, us","Cramerton, NC, USA","OK",-81.0717324,35.2359757
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"jenera, , oh, us","Jenera, OH 45841, USA","OK",-83.7268783,40.8997754
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"incline village, , nv, us","Incline Village, NV 89451, USA","OK",-119.9526847,39.249683
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"woodside, , ny, us","Woodside, Queens, NY, USA","OK",-73.9068973,40.7532952
"jackson, , oh, us","Jackson, OH 45640, USA","OK",-82.6365536,39.0520169
"anahuac, , tx, us","Anahuac, TX 77514, USA","OK",-94.6826961,29.7730001
"stockbridge, , ma, us","Stockbridge, MA, USA","OK",-73.3203862,42.2875874
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"gallatin, , tn, us","Gallatin, TN 37066, USA","OK",-86.4466599,36.3883809
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"tamarac, , fl, us","Tamarac, FL, USA","OK",-80.2497707,26.2128609
"greenville, , ri, us","Greenville, Smithfield, RI, USA","OK",-71.5520069,41.8712103
"la quinta, , ca, us","La Quinta, CA, USA","OK",-116.3100095,33.6633573
"mandeville, , la, us","Mandeville, LA, USA","OK",-90.0656311,30.3582506
"howell, , mi, us","Howell, MI, USA","OK",-83.9293952,42.6072552
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"springville, , ny, us","Springville, NY 14141, USA","OK",-78.6672482,42.5083952
"deerfield, , il, us","Deerfield, IL, USA","OK",-87.8445119,42.1711365
"campbell river , canada, bc, ca","Campbell River, BC, Canada","OK",-125.2733353,50.0331226
"rocky mount, , mo, us","Rocky Mount, MO 65072, USA","OK",-92.7195382,38.2715783
"lincolnshire, , il, us","Lincolnshire, IL, USA","OK",-87.9084039,42.1900249
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"nokomis, , fl, us","Nokomis, FL 34275, USA","OK",-82.4442629,27.1192213
"franklin square, valley stream border, ny, ","750 Herman Ave, Franklin Square, NY 11010, USA","OK",-73.6744991,40.6871666
"renfrew , canada, on, ca","Renfrew, ON, Canada","OK",-76.6877186,45.4749199
"uk, england , , ","England, UK","OK",-1.1743197,52.3555177
"la marsa , tunisia, , ","La Marsa, Tunisia","OK",10.3222671,36.8891165
"parsippany , west of, nj, us","Parsippany-Troy Hills, NJ, USA","OK",-74.4173877,40.8652865
"graham, , nc, us","Graham, NC, USA","OK",-79.4005756,36.0690258
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"new york city , queens; bayside, ny, us","Bayside, Queens, NY, USA","OK",-73.7654367,40.7585569
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"kahana, , hi, us","Kahana, Napili-Honokowai, HI 96761, USA","OK",-156.6789367,20.9737204
"lloydminster , canada, sk, ca","Lloydminster, AB, Canada","OK",-110.0061451,53.2779625
"baytown, , tx, us","Baytown, TX, USA","OK",-94.9774274,29.7355047
"rockaway park, , ny, us","Rockaway Park, Queens, NY, USA","OK",-73.8372237,40.5797863
