"place_string","address_google","status","lat","long"
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"oxford, , fl, us","Oxford, FL 34484, USA","OK",-82.0373039,28.9274834
"palestine, , tx, us","Palestine, TX, USA","OK",-95.6307891,31.7621153
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"shelbyville, , il, us","Shelbyville, IL 62565, USA","OK",-88.7900689,39.4064284
"galivants ferry, , sc, us","Galivants Ferry, SC 29544, USA","OK",-79.2464342,34.056275
"holland, , oh, us","Holland, OH 43528, USA","OK",-83.711604,41.621718
"aberdeen , uk, , gb","Aberdeen, UK","OK",-2.094278,57.149717
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"franklin county, , al, us","Franklin County, AL, USA","OK",-87.6186379,34.3967457
"mesquite, , nv, us","Mesquite, NV, USA","OK",-114.06719,36.805531
"broomfield?lafayette, , co, ","Lafayette, CO, USA","OK",-105.0897058,39.9935959
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"haverhill, , ma, us","Haverhill, MA, USA","OK",-71.0772796,42.7762015
"hicksville, , ny, us","Hicksville, NY, USA","OK",-73.5240738,40.7580684
"poughquag, , ny, us","Poughquag, NY 12570, USA","OK",-73.6817957,41.6089826
"lyman, , me, ","Lyman, ME, USA","OK",-70.6379682,43.5050963
"lower lake, , ca, us","Lower Lake, CA, USA","OK",-122.6102614,38.9104546
"south elgin, , il, us","South Elgin, IL, USA","OK",-88.2922996,41.9941938
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"elkton, , or, us","Elkton, OR 97436, USA","OK",-123.568152,43.6376174
"mountain, , wi, us","Mountain, WI 54149, USA","OK",-88.4737157,45.1846963
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"wolf point, , mt, us","Wolf Point, MT 59201, USA","OK",-105.6405566,48.0905736
"colebrook, , nh, us","Colebrook, NH 03576, USA","OK",-71.496296,44.894313
"nottinghamshire , uk, , gb","Nottinghamshire, UK","OK",-0.9936306,53.100319
"kaiserlautern , germany, , de","Kaiserslautern, Germany","OK",7.7491265,49.4400657
"boyne city, , mi, us","Boyne City, MI 49712, USA","OK",-85.0139419,45.2166751
"fountain, , mi, us","Fountain, MI 49410, USA","OK",-86.1786886,44.0466729
"albion, , mi, us","Albion, MI 49224, USA","OK",-84.7530304,42.243097
"key largo, , fl, us","Key Largo, FL 33037, USA","OK",-80.4472802,25.0865151
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"spanaway , south of, wa, us","Spanaway, WA, USA","OK",-122.4345661,47.103988
"lake panasoffkee, , fl, us","Lake Panasoffkee, FL 33538, USA","OK",-82.1332818,28.7876707
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"troy, , oh, us","Troy, OH 45373, USA","OK",-84.2032767,40.0394982
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"lemitar, , nm, us","Lemitar, NM 87823, USA","OK",-106.9100192,34.1596096
"upland, , ca, us","Upland, CA, USA","OK",-117.6483876,34.09751
"arley, , al, us","Arley, AL 35541, USA","OK",-87.2122325,34.0789929
"hampstead, , nc, us","Hampstead, NC, USA","OK",-77.7105482,34.3675936
"double springs, , al, us","Double Springs, AL 35553, USA","OK",-87.4022386,34.1464916
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"ridgeland, , sc, us","Ridgeland, SC 29936, USA","OK",-80.980386,32.4807435
"montauk, , ny, us","Montauk, NY 11954, USA","OK",-71.9545146,41.0359353
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"kenmore, , wa, us","Kenmore, WA, USA","OK",-122.2496863,47.7583576
"mokena, , il, us","Mokena, IL, USA","OK",-87.8892189,41.5261437
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"malden, , ma, us","Malden, MA, USA","OK",-71.066163,42.4250964
"riverdale, , md, us","Riverdale Park, MD, USA","OK",-76.9316408,38.963444
"rancho viejo, , tx, us","Rancho Viejo, TX, USA","OK",-97.5563763,26.0395222
"montclair, , nj, us","Montclair, NJ, USA","OK",-74.2090053,40.8259007
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"pictou , canada, ns, ca","Pictou, NS, Canada","OK",-62.720603,45.679332
"waukegan, , il, us","Waukegan, IL, USA","OK",-87.8447938,42.3636331
"belton, , mo, us","Belton, MO, USA","OK",-94.5318982,38.8119527
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
