"place_string","address_google","status","lat","long"
"goshen, , ny, us","Goshen, NY 10924, USA","OK",-74.3243191,41.4020382
"bradford , west yorkshire, , gb","Bradford, UK","OK",-1.759398,53.795984
"bradford , west yorkshire, , gb","Bradford, UK","OK",-1.759398,53.795984
"scituate, , ma, us","Scituate, MA, USA","OK",-70.7258633,42.195929
"londonderry, , nh, us","Londonderry, NH, USA","OK",-71.3739272,42.8651298
"port huron, , mi, us","Port Huron, MI, USA","OK",-82.4249142,42.9708634
"kaysville, , ut, us","Kaysville, UT 84037, USA","OK",-111.9385521,41.0352216
"louisville, , oh, us","Louisville, OH 44641, USA","OK",-81.2595519,40.8372809
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"dripping springs, , tx, us","Dripping Springs, TX, USA","OK",-98.0866781,30.1902067
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"kissimme, , fl, ","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"lehigh, , fl, ","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"glen st. mary, , fl, ","Glen St Mary, FL 32040, USA","OK",-82.1615179,30.2757837
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"trinity, , fl, us","Trinity, FL, USA","OK",-82.6817662,28.1808458
"bedford, , ma, us","Bedford, MA, USA","OK",-71.2760089,42.4906231
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"royal palm beach, , fl, us","Royal Palm Beach, FL, USA","OK",-80.2306019,26.7083984
"laval , canada, qc, ca","Laval, QC, Canada","OK",-73.712409,45.6066487
"burtonsville, , md, us","Burtonsville, MD, USA","OK",-76.9324752,39.1112193
"sebastian, , fl, us","Sebastian, FL, USA","OK",-80.4706078,27.816415
"la marque, , tx, us","La Marque, TX, USA","OK",-94.9713134,29.3685674
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"talent, , or, us","Talent, OR 97540, USA","OK",-122.7886462,42.2456844
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"tabernacle, , nj, us","Tabernacle, NJ, USA","OK",-74.7107048,39.8433853
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"walnut creek, concord, ca, ","Walnut Creek, California, USA","OK",-122.0536011,37.9697104
"dehradun , india, , ","Dehradun, Uttarakhand, India","OK",78.0321918,30.3164945
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"hudson, , nh, us","Hudson, NH 03051, USA","OK",-71.4398074,42.7647763
"greenfield, , pa, us","Greenfield, Pittsburgh, PA, USA","OK",-79.9363297,40.4241828
"arbuckle, , ca, us","Arbuckle, CA 95912, USA","OK",-122.0577477,39.0173963
"farmington, , ut, us","Farmington, UT, USA","OK",-111.8874392,40.9804999
"ellisville, , ms, us","Ellisville, MS 39437, USA","OK",-89.1956142,31.6040538
"saginaw, , mi, us","Saginaw, MI, USA","OK",-83.9508068,43.4194699
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"rutland, , ma, us","Rutland, MA, USA","OK",-71.9481211,42.3695086
"lacrosse, , fl, ","La Crosse, FL, USA","OK",-82.404833,29.8432977
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"salome, , az, us","Salome, AZ, USA","OK",-113.6146517,33.7811416
"oviedo, , fl, us","Oviedo, FL, USA","OK",-81.2081203,28.669997
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"clackamas, , or, us","Clackamas, OR, USA","OK",-122.5703692,45.4076205
"conyers, , ga, us","Conyers, GA, USA","OK",-84.0176904,33.6676103
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"ste-brigitte de laval , canada, qc, ","Sainte-Brigitte-de-Laval, QC G0A 3K0, Canada","OK",-71.1942119,47.002378
"fort washakie, , wy, us","Fort Washakie, WY, USA","OK",-108.882346,43.006346
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"denver, golden , co, ","Golden, CO, USA","OK",-105.2210997,39.755543
"pawtucket, , ri, us","Pawtucket, RI, USA","OK",-71.3825558,41.878711
"pawtucket, , ri, us","Pawtucket, RI, USA","OK",-71.3825558,41.878711
"hull , uk, , gb","Hull, UK","OK",-0.3274198,53.7676236
"burnley , uk, , gb","Burnley, UK","OK",-2.2405035,53.7892877
"kirkland, , il, us","Kirkland, IL 60146, USA","OK",-88.8512063,42.0925258
"emporium, , pa, us","Emporium, PA 15834, USA","OK",-78.2352872,41.5114521
"bushnell, , fl, us","Bushnell, FL 33513, USA","OK",-82.1128629,28.6649924
"tampico&#44 tamaulipas , mexico, , ",NA,"REQUEST_DENIED",NA,NA
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"deming, , nm, us","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
