"place_string","address_google","status","lat","long"
"sissonville, , wv, us","Sissonville, WV, USA","OK",-81.6309601,38.5281485
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"centereach, selden, ny, ","Selden, NY, USA","OK",-73.0356625,40.8664873
"central city, , ky, us","Central City, KY 42330, USA","OK",-87.1233292,37.2939322
"havre de grace, , md, us","Havre De Grace, MD 21078, USA","OK",-76.091617,39.5492792
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"malibu , just w of&#44 on pacific crest highway, ca, us",NA,"REQUEST_DENIED",NA,NA
"hadera , israel, , ","Hadera, Israel","OK",34.9196518,32.4340458
"fox chapel, , pa, us","Fox Chapel, PA, USA","OK",-79.8797728,40.5134016
"phoenixville, , pa, us","Phoenixville, PA 19460, USA","OK",-75.5149128,40.1303822
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"hampstead, , nh, us","Hampstead, NH, USA","OK",-71.1809803,42.8744882
"lancashire , uk, , gb","Lancashire, UK","OK",-2.7044052,53.7632254
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"wabowden , canada, mb, ca","Wabowden, MB, Canada","OK",-98.629417,54.909392
"cancun , cancun, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"miami, , ok, us","Miami, OK 74354, USA","OK",-94.8774554,36.8745146
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"schoharie, , ny, us","Schoharie, NY 12157, USA","OK",-74.3095787,42.6659087
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"punta cana , dominican republic, , ","Punta Cana, Dominican Republic","OK",-68.372535,18.5600761
"michigan , southeast portion, mi, ","1001 Woodward Ave #1400, Detroit, MI 48226, USA","OK",-83.0476,42.332029
"duluth, , ga, us","Duluth, GA, USA","OK",-84.1446376,34.0028786
"indiana, , pa, us","Indiana, PA, USA","OK",-79.1525349,40.6214551
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"bolivar, , pa, us","Bolivar, PA, USA","OK",-79.1516989,40.3970146
"apollo, , pa, us","Apollo, PA 15613, USA","OK",-79.5664333,40.5814546
"clayton, , mi, us","Clayton, MI 49235, USA","OK",-84.2363347,41.8633809
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"satellite beach, , fl, us","Satellite Beach, FL, USA","OK",-80.5900519,28.1761233
"nacogdoches, , tx, us","Nacogdoches, TX, USA","OK",-94.6554874,31.6035129
"bay city, , tx, us","Bay City, TX 77414, USA","OK",-95.969402,28.9827565
"westwood, , ca, us","Westwood, CA 96137, USA","OK",-121.0057931,40.3059999
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
