"place_string","address_google","status","lat","long"
"vya , ghost town, nv, us","Vya, NV 89412, USA","OK",-119.8604915,41.5921166
"yonkers, , ny, us","Yonkers, NY, USA","OK",-73.8987469,40.9312099
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"riverdale, , ut, us","Riverdale, UT, USA","OK",-112.0038311,41.1768888
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"southern oregon, , or, ","Southern Oregon, OR, USA","OK",-122.4332992,42.7976791
"crescent city, gasquet, ca, ","Gasquet, CA 95543, USA","OK",-123.969508,41.8454831
"brookings, , or, us","Brookings, OR 97415, USA","OK",-124.2839819,42.0526114
"hazen, fallon, nv, ","Hazen, NV 89408, USA","OK",-119.0462731,39.5651915
"ormond beach, , fl, us","Ormond Beach, FL, USA","OK",-81.0558894,29.2858129
"burnsville, , nc, us","Burnsville, NC 28714, USA","OK",-82.300961,35.9173357
"cross lanes, , wv, us","Cross Lanes, WV, USA","OK",-81.7906847,38.4203709
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"renner, , sd, us","Renner, SD, USA","OK",-96.7113497,43.6453163
"lennox, , sd, us","Lennox, SD 57039, USA","OK",-96.8919951,43.3541476
"hinsdale, , ma, us","Hinsdale, MA, USA","OK",-73.1253799,42.4386967
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"brown city, , mi, us","Brown City, MI 48416, USA","OK",-82.9896604,43.2122486
"louisville, , co, us","Louisville, CO, USA","OK",-105.1319296,39.977763
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"eagle mountain, , tx, us","Eagle Mountain, TX 76179, USA","OK",-97.444273,32.893442
"pasco, , wa, us","Pasco, WA 99301, USA","OK",-119.0922316,46.2305049
"unity, , me, us","Unity, ME, USA","OK",-69.3345032,44.6111643
"gimhae , kimhae, , ","Gimhae-si, Gyeongsangnam-do, South Korea","OK",128.8893517,35.2285451
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"blandford forum , uk, , gb","Blandford Forum DT11, UK","OK",-2.165353,50.856908
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"severn, , md, us","Severn, MD, USA","OK",-76.6983022,39.1370528
"north port, , fl, us","North Port, FL, USA","OK",-82.2359254,27.044224
"butler, , md, us","Butler, MD, USA","OK",-76.7280664,39.5355374
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"lockport, , il, us","Lockport, IL, USA","OK",-88.057837,41.5894752
"burns, , tn, us","Burns, TN, USA","OK",-87.3125103,36.0533943
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"lakewood ranch, , fl, ","Lakewood Ranch, FL 34202, USA","OK",-82.4285151,27.4117037
"oklahoma city, edmond, ok, ","Edmond, OK, USA","OK",-97.4780954,35.6528323
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"seaside park, , nj, us","Seaside Park, NJ 08752, USA","OK",-74.0770806,39.9267852
"scorrsdale, , az, ","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"faison, , nc, us","Faison, NC 28341, USA","OK",-78.1361033,35.1162763
"eau claire, , wi, us","Eau Claire, WI, USA","OK",-91.4984941,44.811349
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"murphysboro, , il, us","Murphysboro, IL 62966, USA","OK",-89.3350888,37.7644952
