"place_string","address_google","status","lat","long"
"north webster, , in, us","North Webster, IN 46555, USA","OK",-85.6977648,41.325602
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"colchester , uk, , gb","Colchester, UK","OK",0.891874,51.895927
"easley, pickens, sc, ","Easley, SC, USA","OK",-82.6015206,34.829838
"dardanelle, , ar, us","Dardanelle, AR 72834, USA","OK",-93.1579532,35.2231408
"centennial, , co, us","Centennial, CO, USA","OK",-104.8771726,39.5807452
"newport, , tn, us","Newport, TN 37821, USA","OK",-83.1876578,35.9670412
"savona, , ny, us","Savona, NY 14879, USA","OK",-77.2183091,42.2886844
"international falls, , mn, us","International Falls, MN 56649, USA","OK",-93.4040679,48.6023149
"ridgway, , il, us","Ridgway, IL 62979, USA","OK",-88.2611509,37.7992131
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"carrollton, , tx, us","Carrollton, TX, USA","OK",-96.8899636,32.9756415
"international falls, , mn, us","International Falls, MN 56649, USA","OK",-93.4040679,48.6023149
"milstadt, , il, ","Millstadt, IL 62260, USA","OK",-90.0917755,38.4614404
"coppell, , tx, us","Coppell, TX, USA","OK",-97.0150078,32.9545687
"mannheim , germany, , de","Mannheim, Germany","OK",8.4660395,49.4874592
"mckinney, , tx, us","McKinney, TX, USA","OK",-96.6389342,33.1983388
"faribault, , mn, us","Faribault, MN 55021, USA","OK",-93.268827,44.2949636
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"findlay, , oh, us","Findlay, OH 45840, USA","OK",-83.6499321,41.04422
"roswell  , no joke, nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"tama, , ia, us","Tama, IA, USA","OK",-92.576753,41.9627392
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"king of prussia, , pa, us","King of Prussia, PA, USA","OK",-75.3835525,40.1012856
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"ashford hollow, , ny, us","Ashford Hollow, NY 14171, USA","OK",-78.6853057,42.403396
"cheswick, , pa, us","Cheswick, PA, USA","OK",-79.7992155,40.5417343
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"brea, , ca, us","Brea, CA, USA","OK",-117.9002918,33.916475
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"sheboygan, , wi, us","Sheboygan, WI, USA","OK",-87.71453,43.7508284
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"rancho viejo, , tx, us","Rancho Viejo, TX, USA","OK",-97.5563763,26.0395222
"moore , southeast of, ok, us","Moore St SE, Ardmore, OK 73401, USA","OK",-97.1277794,34.1636923
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"alpine , near, ut, us","Alpine, UT 84004, USA","OK",-111.7779865,40.4532833
"lincolnton, , ga, us","Lincolnton, GA 30817, USA","OK",-82.479018,33.7923477
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"cochrane , canada, on, ca","Cochrane, ON, Canada","OK",-81.0299298,49.0650259
"coram, , ny, us","Coram, NY, USA","OK",-73.0014946,40.8687096
"clarksville, , ar, us","Clarksville, AR 72830, USA","OK",-93.4665731,35.4714724
"cutler bay, , fl, ","Cutler Bay, FL, USA","OK",-80.3468593,25.5808323
"bradshaw, , ne, us","Bradshaw, NE 68319, USA","OK",-97.7473257,40.8841016
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"waxhaw, , nc, us","Waxhaw, NC 28173, USA","OK",-80.7434019,34.9245935
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"parkville, , md, us","Parkville, MD, USA","OK",-76.5396875,39.3773292
"malibu, , ca, us","Malibu, CA, USA","OK",-118.7797571,34.0259216
"seymour, , ct, us","Seymour, CT, USA","OK",-73.0747534,41.397146
"moore, , ok, us","Moore, OK, USA","OK",-97.4867028,35.3395079
"covington, , ga, us","Covington, GA, USA","OK",-83.8601827,33.5967815
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"warsaw, , oh, us","Warsaw, OH 43844, USA","OK",-82.006807,40.3353465
"sault ste. marie , canada, on, ","Sault Ste. Marie, ON, Canada","OK",-84.3357526,46.5136494
"gainesville, , ga, us","Gainesville, GA, USA","OK",-83.8240663,34.2978794
"shavertown, , pa, ","Shavertown, PA 18708, USA","OK",-75.9380482,41.3199483
"los gatos , west of, ca, us","Los Gatos, CA, USA","OK",-121.9623751,37.2358078
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"new york city , throggs neck bridge, ny, us","Throgs Neck Bridge, Throgs Neck Bridge, The Bronx, NY 10465, USA","OK",-73.7935481,40.7999319
"spotswood, , nj, us","Spotswood, NJ, USA","OK",-74.3984834,40.391774
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"columbus, , ne, us","Columbus, NE 68601, USA","OK",-97.3593904,41.4302973
"corydon, , ky, us","Corydon, KY 42406, USA","OK",-87.7039056,37.7433757
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"sonoma mountain, , ca, ","Sonoma Mountain, California 94954, USA","OK",-122.5749837,38.3229698
"broadview heights, , oh, us","Broadview Heights, OH 44147, USA","OK",-81.6851271,41.3139426
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"juneau, , ak, us","Juneau, AK, USA","OK",-134.4197221,58.3019444
"rutland, , vt, us","Rutland, VT 05701, USA","OK",-72.9726065,43.6106237
"groton, , ny, us","Groton, NY 13073, USA","OK",-76.3668792,42.5878489
"kamiah, , id, us","Kamiah, ID 83536, USA","OK",-116.0293072,46.2271182
"hat point, , id, ","Hat Point Rd, Oregon 97842, USA","OK",-116.7492797,45.4772703
"coweta, , ok, us","Coweta, OK, USA","OK",-95.650814,35.9517674
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"faith, , nc, us","Faith, NC, USA","OK",-80.4628385,35.587084
"snake river , id, id, ","Snake River, United States","OK",-116.7287357,45.1427469
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"shrewsbury , uk, , gb","Shrewsbury, UK","OK",-2.7553268,52.7073029
"kimball twp. , 5 miles s.w. of port huron, mi, ","Port Huron, MI, USA","OK",-82.4249142,42.9708634
"medicine bow natl. forest , 40 mi. w of laramie, wy, ","Medicine Bow-Routt National Forests, Steamboat Springs, CO 80487, USA","OK",-106.7219809,40.5464379
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"grand view , near&#44 remote location in n. wisconsin, wi, us",NA,"REQUEST_DENIED",NA,NA
"hudson river, , ny, ","Hudson River, United States","OK",-73.7983898,42.3788592
"placervile, , ca, ","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"pedasi , panama, , ","Pedasi, Panama","OK",-80.0255465,7.5351045
"durham, , nh, us","Durham, NH 03824, USA","OK",-70.9264393,43.1339545
"sutton, , wv, us","Sutton, WV 26601, USA","OK",-80.7098191,38.6645443
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"hawkinsville, , ga, us","Hawkinsville, GA 31036, USA","OK",-83.4721177,32.2837731
"zumbrota, , mn, us","Zumbrota, MN 55992, USA","OK",-92.6690806,44.294132
"tustin, , wi, us","Tustin, WI 54940, USA","OK",-88.8923353,44.1627584
"cedar city, , ut, us","Cedar City, UT, USA","OK",-113.0618931,37.6774769
"brule, , wi, us","Brule, WI, USA","OK",-91.5863112,46.5630932
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
