"place_string","address_google","status","lat","long"
"kentucky, , ky, ","Kentucky, USA","OK",-84.2700179,37.8393332
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"northland, , wi, us","Northland, WI 54945, USA","OK",-89.20778,44.595
"petersburg, , ak, us","Petersburg, AK 99833, USA","OK",-132.9555556,56.8125
"fayetteville, , ga, us","Fayetteville, GA, USA","OK",-84.4550871,33.4486443
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"south australia, , , ","South Australia, Australia","OK",136.2091547,-30.0002315
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"northampton , uk, , gb","Northampton, UK","OK",-0.902656,52.240477
"rochester, , wa, us","Rochester, WA 98579, USA","OK",-123.0755296,46.8280636
"baker city, , or, us","Baker City, OR 97814, USA","OK",-117.8343848,44.7748748
"fitchburg, , ma, us","Fitchburg, MA 01420, USA","OK",-71.8022955,42.5834228
"ludlow, , ca, us","Ludlow, CA 92338, USA","OK",-116.1600117,34.7211004
"breckenridge, , co, us","Breckenridge, CO 80424, USA","OK",-106.0383518,39.4816537
"toppenish, , wa, us","Toppenish, WA 98948, USA","OK",-120.3086667,46.3773509
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"shabarimala , india, , ","Sabarimala, Kerala, India","OK",77.0820015,9.4320761
"beaver falls, , pa, us","Beaver Falls, PA 15010, USA","OK",-80.3192295,40.7520097
"pontefract , uk, , gb","Pontefract WF8, UK","OK",-1.308648,53.691688
"huffman, , tx, us","Huffman, TX 77336, USA","OK",-95.084261,30.0260425
"i-90 , along, ny, ","Electronics Pkwy, Liverpool, NY 13088, USA","OK",-76.1853803,43.1014089
"rochester , uk, , gb","Rochester, UK","OK",0.506721,51.388
"chelmsford , uk, , gb","Chelmsford, UK","OK",0.4685497,51.7355868
"great barrington, , ma, us","Great Barrington, MA, USA","OK",-73.362008,42.1959798
"iroquois falls , canada, on, ca","Iroquois Falls, ON, Canada","OK",-80.6731665,48.7679814
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"rayleigh  essex  , uk, , ","Rayleigh, UK","OK",0.604871,51.586385
"grand forks , canada, bc, ca","Grand Forks, BC V0H, Canada","OK",-118.4451392,49.0300946
"new westminster , canada, bc, ca","New Westminster, BC, Canada","OK",-122.910956,49.2057179
"conisbrough , doncaster, , gb","Conisbrough, Doncaster DN12, UK","OK",-1.2263372,53.4805944
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"rugby , uk, , gb","Rugby, UK","OK",-1.265032,52.370878
"london , near, , gb","London, UK","OK",-0.1277583,51.5073509
"rifle, , co, us","Rifle, CO 81650, USA","OK",-107.7831198,39.5347023
"bruneau, , id, us","Bruneau, ID 83604, USA","OK",-115.7989463,42.8819727
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"east london , canada, on, ","East London, London, ON, Canada","OK",-81.2105713,42.9941628
"burnsville, , mn, us","Burnsville, MN, USA","OK",-93.2777226,44.7677424
"jordan valley, , or, us","Jordan Valley, OR 97910, USA","OK",-117.0543037,42.9740445
"flamatt , switzerland, , ","Wünnewil-Flamatt, Switzerland","OK",7.2757147,46.8746919
"didsbury , canada, ab, ca","Didsbury, AB T0M 0W0, Canada","OK",-114.1367426,51.656769
"didsbury , canada, ab, ca","Didsbury, AB T0M 0W0, Canada","OK",-114.1367426,51.656769
"fort yates, , nd, us","Fort Yates, ND 58538, USA","OK",-100.6301271,46.0869408
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"barnegat light, , nj, us","Barnegat Light, NJ, USA","OK",-74.1062466,39.7576202
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"north dallas, , tx, ","Far North Dallas, Dallas, TX, USA","OK",-96.7863844,32.9620968
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"college park, , md, us","College Park, MD, USA","OK",-76.93776,38.9896967
"klingerstown, , pa, us","Klingerstown, PA, USA","OK",-76.6894161,40.6603706
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"grafton , canada, on, ","Grafton, ON K0K 2G0, Canada","OK",-78.023383,43.992634
"moorsville, , nc, ","Mooresville, NC, USA","OK",-80.8081413,35.5859146
"burke, , va, us","Burke, VA, USA","OK",-77.2716505,38.7934466
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"reinbeck, , ia, us","Reinbeck, IA 50669, USA","OK",-92.5993615,42.323597
"boulder, , mt, us","Boulder, MT 59632, USA","OK",-112.1208336,46.2365947
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"montauk, , ny, us","Montauk, NY 11954, USA","OK",-71.9545146,41.0359353
"union, , mo, us","Union, MO 63084, USA","OK",-91.0084762,38.4500517
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"jackson, , nj, us","Jackson Township, NJ, USA","OK",-74.3587473,40.0918895
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"lebanon, , or, us","Lebanon, OR 97355, USA","OK",-122.9070339,44.5365119
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
