"place_string","address_google","status","lat","long"
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"canton, , oh, us","Canton, OH, USA","OK",-81.378447,40.7989473
"park ridge, , il, us","Park Ridge, IL, USA","OK",-87.8406192,42.0111412
"leeds, , ny, us","Leeds, NY, USA","OK",-73.9023518,42.2553651
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"none , voyageurs national park, mn, ","Voyageurs National Park, 360 Minnesota 11 East, International Falls, MN 56649, USA","OK",-92.8270873,48.4840955
"red bluff, , ca, us","Red Bluff, CA 96080, USA","OK",-122.2358302,40.1784886
"cicero, , in, us","Cicero, IN, USA","OK",-86.0133181,40.1239257
"vassar, , mi, us","Vassar, MI 48768, USA","OK",-83.5832917,43.3719678
"king city , canada, on, ca","King City, ON, Canada","OK",-79.5281431,43.9286902
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"willowbrook, , il, us","Willowbrook, IL, USA","OK",-87.9358931,41.7697533
"butler, , mo, us","Butler, MO 64730, USA","OK",-94.3305059,38.2586347
"manhattan, , il, us","Manhattan, IL 60442, USA","OK",-87.9858863,41.4225316
"harrison township, , mi, ","Harrison Charter Township, MI, USA","OK",-82.8293423,42.5835951
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"oregon house, , ca, us","Oregon House, CA 95962, USA","OK",-121.2651609,39.3443429
"cookstown , canada, on, ","Cookstown, Innisfil, ON L0L 1L0, Canada","OK",-79.7007401,44.1894183
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"hanover , canada, on, ca","Hanover, ON, Canada","OK",-81.0254145,44.1526004
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"waukon , 15 miles se of, ia, us","Waukon, IA 52172, USA","OK",-91.475695,43.2694208
"tarrytown, , ny, us","Tarrytown, NY, USA","OK",-73.8587461,41.0762077
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"south elgin, , il, us","South Elgin, IL, USA","OK",-88.2922996,41.9941938
"stanmore&#44 winchester , uk, , ",NA,"REQUEST_DENIED",NA,NA
"harristown, , il, us","Harristown, IL, USA","OK",-89.0839704,39.8539279
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"rockaway beach, , or, us","Rockaway Beach, OR 97136, USA","OK",-123.9429115,45.613438
"tillsonburg , canada, on, ca","Tillsonburg, ON, Canada","OK",-80.7333175,42.8658879
"terre du lac, , mo, us","Terre Du Lac, Perry Township, MO 63628, USA","OK",-90.6254052,37.9117174
"goodyear lake, , ny, ","Goodyear Lake, Milford, NY 12116, USA","OK",-74.9858982,42.5097844
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"yarmouthport, , ma, ","Yarmouth Port, Yarmouth, MA 02675, USA","OK",-70.2133591,41.7088078
"san diego , ranch environment, ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"lyndonville, , vt, us","Lyndonville, Lyndon, VT 05851, USA","OK",-72.0031514,44.5336665
"seven hills, , oh, us","Seven Hills, OH 44131, USA","OK",-81.6762392,41.3953304
"princeton, , mn, us","Princeton, MN 55371, USA","OK",-93.5816278,45.569965
"barrington, , il, us","Barrington, IL 60010, USA","OK",-88.1361888,42.1539141
"algonquin, , il, us","Algonquin, IL, USA","OK",-88.2942493,42.1655801
"beaverville, , il, us","Beaverville, IL 60912, USA","OK",-87.6544781,40.954478
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"lakeside, , ca, us","Lakeside, CA, USA","OK",-116.9222488,32.8572718
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"shasta, , ca, us","Shasta, CA, USA","OK",-122.4907566,40.598119
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"universal city, , ca, us","Universal City, CA, USA","OK",-118.3505779,34.1397694
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"pasco, , wa, us","Pasco, WA 99301, USA","OK",-119.0922316,46.2305049
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"clio, , mi, us","Clio, MI 48420, USA","OK",-83.7341274,43.1775256
"sussex, , wi, us","Sussex, WI, USA","OK",-88.2220372,43.1338972
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"wallula, , or, ","Wallula, WA, USA","OK",-118.9052776,46.0854121
"finley, , wa, us","Finley, WA 99337, USA","OK",-119.0338959,46.1540232
"waitsburg, , wa, us","Waitsburg, WA 99361, USA","OK",-118.1532861,46.2704176
"tum tum, , wa, ","Tumtum, WA, USA","OK",-117.6843461,47.8911985
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"montgomery, , tx, us","Montgomery, TX, USA","OK",-95.6963355,30.3882613
"simpsonville, , sc, us","Simpsonville, SC, USA","OK",-82.2542834,34.7370639
"cape girardeau, , mo, us","Cape Girardeau, MO, USA","OK",-89.5181476,37.3058839
"whitehaven , uk, , gb","Whitehaven, UK","OK",-3.589233,54.549699
"baltimore city, , md, ","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"rothsay, , mn, us","Rothsay, MN 56579, USA","OK",-96.2833333,46.4733333
"san ramon, , ca, us","San Ramon, CA, USA","OK",-121.9780153,37.7799273
"huntington station, , ny, us","Huntington Station, NY, USA","OK",-73.4115091,40.8534318
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"mt. chestnut, , pa, us","Mt Chestnut, Franklin Township, PA 16001, USA","OK",-79.9806128,40.8878421
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"commerce, , ca, us","Commerce, CA, USA","OK",-118.1597929,34.0005691
"green river, , wy, us","Green River, WY 82935, USA","OK",-109.4662461,41.5285757
"east vassalboro, , me, us","East Vassalboro, Vassalboro, ME 04989, USA","OK",-69.6065605,44.4478537
"vega, , tx, us","Vega, TX 79092, USA","OK",-102.4282607,35.2428319
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
