"place_string","address_google","status","lat","long"
"elk grove , rte. 53&#44 northbound, il, us",NA,"REQUEST_DENIED",NA,NA
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"blountville, , tn, us","Blountville, TN 37617, USA","OK",-82.326806,36.5331586
"montesano, , wa, us","Montesano, WA 98563, USA","OK",-123.6008405,46.9794895
"many, , la, us","Many, LA 71449, USA","OK",-93.4840645,31.5687848
"blountville, , tn, us","Blountville, TN 37617, USA","OK",-82.326806,36.5331586
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"blountville, , tn, us","Blountville, TN 37617, USA","OK",-82.326806,36.5331586
"plymouth, , ma, us","Plymouth, MA, USA","OK",-70.6672621,41.9584457
"newtown, , pa, us","Newtown, PA 18940, USA","OK",-74.9322596,40.2283371
"sint joris weert , belgium, , ","Sint-Joris-Weert, 3051 Oud-Heverlee, Belgium","OK",4.6528755,50.8027501
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"ashland, , or, us","Ashland, OR 97520, USA","OK",-122.7094767,42.1945758
"franklin square, , ny, us","Franklin Square, NY, USA","OK",-73.6759635,40.7073244
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"boston , north of; on flight aa96 from, ma, us","North End, Boston, MA, USA","OK",-71.0542339,42.3647024
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"granite falls, , mn, us","Granite Falls, MN 56241, USA","OK",-95.5455752,44.8099575
"tuscola, , tx, us","Tuscola, TX 79562, USA","OK",-99.7967542,32.2095776
"edinburgh, , ny, ","Edinburg, NY 12134, USA","OK",-74.1040191,43.2217388
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"mt. pleasant, , mi, us","Mt Pleasant, MI 48858, USA","OK",-84.7675139,43.5978075
"butler, , pa, us","Butler, PA, USA","OK",-79.8953328,40.8611755
"valley springs, , ca, us","Valley Springs, CA 95252, USA","OK",-120.8291033,38.1915856
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"pacifica, , ca, us","Pacifica, CA, USA","OK",-122.4869194,37.6138253
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"onset, , ma, us","Onset, Wareham, MA, USA","OK",-70.6578104,41.7417714
"british virgin islands, , , ","British Virgin Islands","OK",-64.639968,18.420695
"pie town, , nm, us","Pie Town, NM 87827, USA","OK",-108.1347836,34.2983884
"carl junction, , mo, us","Carl Junction, MO, USA","OK",-94.5655066,37.1767249
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"paulsboro, , nj, us","Paulsboro, NJ 08066, USA","OK",-75.2404607,39.830391
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"corunna , canada, on, ","Corunna, ON, Canada","OK",-82.450903,42.8847497
"waterbury, , ct, us","Waterbury, CT, USA","OK",-73.0514965,41.5581525
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"shafter vor , in flight, ca, ","Shafter, CA, USA","OK",-119.2717761,35.5005139
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"university place, , wa, us","University Place, WA, USA","OK",-122.5504041,47.2356536
"joshua tree national park, , ca, ","Joshua Tree National Park, California, USA","OK",-115.9009923,33.873415
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"lake forest, , ca, us","Lake Forest, CA, USA","OK",-117.6861023,33.6469437
"dallesport, , wa, us","Dallesport, WA, USA","OK",-121.1795155,45.6173426
"stratford, , nj, us","Stratford, NJ 08084, USA","OK",-75.0154461,39.8267807
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"denver, , pa, us","Denver, PA, USA","OK",-76.1371683,40.2331483
"ashburn, , va, us","Ashburn, VA, USA","OK",-77.4874416,39.0437567
"hanover, , ma, us","Hanover, MA 02339, USA","OK",-70.8476708,42.1162217
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"la crosse , east of, wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"park ridge, , il, us","Park Ridge, IL, USA","OK",-87.8406192,42.0111412
"dubuisson , canada, qc, ca","Rue Dubuisson, Montréal, QC H9C, Canada","OK",-73.8808816,45.4963545
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"canonsburg, , pa, us","Canonsburg, PA, USA","OK",-80.1872797,40.2625702
"leland, , il, us","Leland, IL 60531, USA","OK",-88.7995237,41.6125306
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"cottage grove, , or, us","Cottage Grove, OR 97424, USA","OK",-123.0595246,43.797623
"ashland, , or, us","Ashland, OR 97520, USA","OK",-122.7094767,42.1945758
"maryville, , mo, us","Maryville, MO 64468, USA","OK",-94.8724706,40.3461017
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"maguiresbridge , ireland, , ","Maguiresbridge, Enniskillen BT94 4RY, UK","OK",-7.46509,54.29513
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"arlington, , ia, us","Arlington, IA 50606, USA","OK",-91.6712663,42.7491501
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"cornwall-on-hudson, , ny, us","Cornwall-On-Hudson, NY 12520, USA","OK",-74.0156961,41.444816
"troy, , mt, us","Troy, MT 59935, USA","OK",-115.8898946,48.4641097
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"lavale, , md, ","La Vale, MD 21502, USA","OK",-78.8105755,39.655643
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"letchworth , uk, , gb","Letchworth Garden City, UK","OK",-0.226624,51.979074
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"sherman, , tx, us","Sherman, TX, USA","OK",-96.6088805,33.6356618
"gratis, , oh, us","Gratis, OH, USA","OK",-84.5271711,39.6478321
"mansfield , canada, on, ","Mansfield, ON L0N 1M0, Canada","OK",-80.0379982,44.1696865
"centreville, , va, us","Centreville, VA, USA","OK",-77.4288769,38.8403909
"pittsfield, , ma, us","Pittsfield, MA 01201, USA","OK",-73.2453824,42.4500845
"south portland, , me, us","South Portland, ME, USA","OK",-70.2408811,43.6414716
"gainesville, , tx, us","Gainesville, TX 76240, USA","OK",-97.1333453,33.6259414
"cape may courthouse, , nj, ","Cape May Court House, Middle Township, NJ 08210, USA","OK",-74.8237786,39.0826135
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"batchewana bay , canada, on, ","Batchawana Bay, ON P0S 1A0, Canada","OK",-84.605911,46.9279579
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
"north attleboro, , ma, us","North Attleborough, MA, USA","OK",-71.3565439,41.9695516
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"spring valley, , ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
"monaca, , pa, us","Monaca, PA 15061, USA","OK",-80.2714505,40.6872885
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"massillon, , oh, us","Massillon, OH, USA","OK",-81.5215093,40.7967244
"hockley, , tx, us","Hockley, TX 77447, USA","OK",-95.8458562,30.026861
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
