"place_string","address_google","status","lat","long"
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"lasalle, , mi, ","La Salle, MI 48145, USA","OK",-83.4521555,41.8678237
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"kill devil hills, , nc, us","Kill Devil Hills, NC 27948, USA","OK",-75.6760101,36.0307226
"leavenworth, , wa, us","Leavenworth, WA 98826, USA","OK",-120.6614765,47.5962326
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"baja , mexico, , ","Baja California Peninsula, Mexico","OK",-113.5000018,27.9999938
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"little torch key, , fl, ","Little Torch Key, Florida 33042, USA","OK",-81.3908039,24.667457
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"hoboken, , nj, us","Hoboken, NJ, USA","OK",-74.0323626,40.7439905
"gilroy, , ca, us","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"hooks, , tx, us","Hooks, TX 75561, USA","OK",-94.2885306,33.4662328
"waukesha, , wi, us","Waukesha, WI, USA","OK",-88.2314813,43.0116784
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"gardendale, , al, us","Gardendale, AL, USA","OK",-86.8127702,33.6601033
"new brunswick, , nj, us","New Brunswick, NJ, USA","OK",-74.4518188,40.4862157
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"lake orion, , mi, us","Lake Orion, Orion Charter Township, MI 48362, USA","OK",-83.2396612,42.7844752
"camanche, , tx, ","Comanche, TX 76442, USA","OK",-98.6036581,31.8973693
"cadott, , wi, us","Cadott, WI 54727, USA","OK",-91.1507031,44.9480187
"juneau, , ak, us","Juneau, AK, USA","OK",-134.4197221,58.3019444
"mcconnells, , sc, us","McConnells, SC 29726, USA","OK",-81.2275817,34.8687483
"willamsburg, ottawa , ks, ","Ottawa, KS 66067, USA","OK",-95.2686366,38.615768
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
