"place_string","address_google","status","lat","long"
"seneca, , ks, us","Seneca, KS 66538, USA","OK",-96.0641676,39.834165
"caicara , venezuela, , ","Caicara de Maturín 6209, Monagas, Venezuela","OK",-63.614441,9.811596
"rocky mount , plain dealing, la, us","Rocky Mt Rd, Parish Governing Authority District 4, LA 71064, USA","OK",-93.6821028,32.8386377
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"verhalen , between balmorea &amp; pecos, tx, ","Balmorhea, TX 79718, USA","OK",-103.7446257,30.9843123
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"geraldton , australia, , au","Geraldton WA 6530, Australia","OK",114.6144452,-28.7796535
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"holbrook, , az, us","Holbrook, AZ 86025, USA","OK",-110.1581768,34.9022482
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"klamath falls, , or, us","Klamath Falls, OR, USA","OK",-121.7816704,42.224867
"lampeter , uk, , gb","Lampeter SA48, UK","OK",-4.078509,52.112903
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"sturgeon bay, , wi, us","Sturgeon Bay, WI 54235, USA","OK",-87.3770419,44.8341639
"sturgeon bay, , wi, us","Sturgeon Bay, WI 54235, USA","OK",-87.3770419,44.8341639
"waterford, , mi, us","Waterford Twp, MI, USA","OK",-83.4066132,42.6907443
"asseteague island state park, , md, ","Assateague State Park, 6915 Stephen Decatur Hwy, Berlin, MD 21811, USA","OK",-75.145782,38.227513
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"zrenjanin , yugoslavia, , ","Zrenjanin, Serbia","OK",20.3685737,45.3815612
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"beaumont , outside, tx, us","6680 Calder Ave, Beaumont, TX 77706, USA","OK",-94.1714035,30.075056
"polk city, , fl, us","Polk City, FL 33868, USA","OK",-81.8239676,28.1825147
"beachwood, , oh, us","Beachwood, OH 44122, USA","OK",-81.5087322,41.4644979
"greenfield, , in, us","Greenfield, IN 46140, USA","OK",-85.7694226,39.785043
"allora , australia, , au","Allora QLD 4362, Australia","OK",151.983333,-28.033333
"summerfield, , fl, us","Summerfield, FL 34491, USA","OK",-82.0204688,29.0075671
"galt, , ca, us","Galt, CA, USA","OK",-121.2999485,38.2546373
"shirley, , ny, us","Shirley, NY, USA","OK",-72.8676033,40.8014876
"shirley, , ny, us","Shirley, NY, USA","OK",-72.8676033,40.8014876
"sidmouth , uk, , gb","Sidmouth, UK","OK",-3.23756,50.67865
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"upper providence township, , pa, ","Upper Providence Township, PA, USA","OK",-75.4927278,40.1723141
"palm harbor, , fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"enderby , canada, bc, ca","Enderby, BC, Canada","OK",-119.1396705,50.5508499
"port washington, , ny, us","Port Washington, NY, USA","OK",-73.6981858,40.8256561
"woodsville, , nh, us","Woodsville, Haverhill, NH 03785, USA","OK",-72.0367187,44.1512867
"duncan , canada, bc, ca","Duncan, BC, Canada","OK",-123.7079417,48.7786908
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
