"place_string","address_google","status","lat","long"
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"exeter, , nh, us","Exeter, NH 03833, USA","OK",-70.9477546,42.9814292
"manchester, , vt, us","Manchester, VT 05255, USA","OK",-73.0723268,43.1636875
"hillsboro, , tx, us","Hillsboro, TX 76645, USA","OK",-97.1300061,32.0109886
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"salem-portland, , or, ","N Salem Ave, Portland, OR 97203, USA","OK",-122.7582782,45.5863799
"dolittle, , mo, ","Doolittle, MO, USA","OK",-91.8809939,37.9403186
"yakima , on i-82, wa, us","I-82, Yakima, WA, USA","OK",-120.4886561,46.6083954
"massillon, , oh, us","Massillon, OH, USA","OK",-81.5215093,40.7967244
"kirkcaldy , uk, , gb","Kirkcaldy, UK","OK",-3.158137,56.1168249
"furness , uk, , ","Furness, UK","OK",-3.2362276,54.1142585
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"mishawaka, , in, us","Mishawaka, IN, USA","OK",-86.1586156,41.6619927
"orillia , canada, on, ca","Orillia, ON, Canada","OK",-79.4196783,44.6082465
"millmont, , pa, us","Millmont, PA 17845, USA","OK",-77.1411474,40.8845903
"at taif , saudi arabia, , ","Taif Saudi Arabia","OK",40.4248192,21.2840782
"orillia , canada, on, ca","Orillia, ON, Canada","OK",-79.4196783,44.6082465
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"coldwater, , mi, us","Coldwater, MI 49036, USA","OK",-85.0005215,41.9403263
"cerritos, , ca, us","Cerritos, CA, USA","OK",-118.0647871,33.8583483
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"kennedale&#44, , tx, ",NA,"REQUEST_DENIED",NA,NA
"boonton twp, , nj, ","Boonton Township, NJ 07005, USA","OK",-74.4300912,40.9293994
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"telford , uk, , gb","Telford, UK","OK",-2.445258,52.678419
"essexville, , mi, us","Essexville, MI 48732, USA","OK",-83.8419193,43.6153004
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
