"place_string","address_google","status","lat","long"
"dun sur meuse , france, , ","55110 Dun-sur-Meuse, France","OK",5.184923,49.384119
"earl shilton&#44 leicester , uk, , ",NA,"REQUEST_DENIED",NA,NA
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"amazon , brazil, , ","Amazon Rainforest, Codajás - State of Amazonas, 69450-000, Brazil","OK",-62.2158805,-3.4653053
"gladstone, , mi, us","Gladstone, MI 49837, USA","OK",-87.0218049,45.8527435
"galloway, , nj, ","Galloway, NJ, USA","OK",-74.5596879,39.4928235
"truckee, , ca, us","Truckee, CA 96161, USA","OK",-120.1832533,39.327962
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"prescott, , fl, ","4161 S Tamiami Trail #604, Port Charlotte, FL 33952, USA","OK",-82.082716,26.9672388
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"corfu, , ny, us","Corfu, NY 14036, USA","OK",-78.4055767,42.9600595
"wilmington, , ca, us","Wilmington, Los Angeles, CA, USA","OK",-118.2643567,33.7857948
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"newton, , ms, us","Newton, MS 39345, USA","OK",-89.1633929,32.3212554
"alice, , tx, us","Alice, TX 78332, USA","OK",-98.0697249,27.7522487
"san rafael , north bay, ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"atwell, , ny, us","Atwell, NY 13324, USA","OK",-74.9443282,43.5239572
"espanola, , nm, us","Española, NM, USA","OK",-106.0818233,35.9910383
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"boucherville , canada, qc, ca","Boucherville, QC, Canada","OK",-73.4364097,45.5913698
"dufur, , or, us","Dufur, OR 97021, USA","OK",-121.1306244,45.4531754
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"sault ste. marie , canada, on, ","Sault Ste. Marie, ON, Canada","OK",-84.3357526,46.5136494
"lincolnville, , me, us","Lincolnville, ME 04849, USA","OK",-69.0087018,44.2811973
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"reseda, , ca, us","Reseda, Los Angeles, CA, USA","OK",-118.5360517,34.2011141
"altoona, , pa, us","Altoona, PA, USA","OK",-78.3947359,40.5186809
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"longview, , tx, us","Longview, TX, USA","OK",-94.7404891,32.5007037
"longview, , tx, us","Longview, TX, USA","OK",-94.7404891,32.5007037
"williams lake , canada, bc, ca","Williams Lake, BC, Canada","OK",-122.1416885,52.1416736
"lowestoft , uk, , ","Lowestoft, UK","OK",1.753449,52.481138
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"success, , nh, ","Success, NH, USA","OK",-71.0652121,44.520182
"chawton&#44 hampshire , near alton, , ",NA,"REQUEST_DENIED",NA,NA
"cape breton , canada, ns, ","Cape Breton Island, Nova Scotia, Canada","OK",-60.851817,46.2486851
"oak island, , nc, us","Oak Island, NC, USA","OK",-78.161106,33.9165623
"ozark, , mo, us","Ozark, MO, USA","OK",-93.2060163,37.0208865
"coventry area , uk, , ","Coventry, UK","OK",-1.519693,52.406822
"culver city, , ca, us","Culver City, CA, USA","OK",-118.3964665,34.0211224
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"millersburg, , mo, us","Millersburg, MO 65251, USA","OK",-92.1232045,38.8985661
"balto city, , md, ","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"bedford, , va, us","Bedford, VA 24523, USA","OK",-79.5230877,37.3343079
"louisville, , co, us","Louisville, CO, USA","OK",-105.1319296,39.977763
"hanover, , pa, us","Hanover, PA 17331, USA","OK",-76.9830358,39.8006553
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"sangerville, , me, us","Sangerville, ME, USA","OK",-69.357317,45.1645956
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"hobbs, , nm, us","Hobbs, NM, USA","OK",-103.1360403,32.7026116
"karimnagar , india, , ","Karimnagar, Telangana, India","OK",79.1288412,18.4385553
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"aylmer , canada, qc, ca","Aylmer, Gatineau, QC, Canada","OK",-75.8439603,45.3945087
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"indian springs, , nv, us","Indian Springs, NV, USA","OK",-115.6705757,36.5696826
"hawthorne, , ca, us","Hawthorne, CA, USA","OK",-118.3525748,33.9164032
"glendora, , ca, us","Glendora, CA, USA","OK",-117.865339,34.1361187
"yelm, , wa, us","Yelm, WA, USA","OK",-122.6059582,46.9420431
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"valrico, , fl, us","Valrico, FL, USA","OK",-82.2420317,27.9462615
"santa rosa beach, , fl, us","Santa Rosa Beach, FL 32459, USA","OK",-86.2288322,30.3960324
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"kenna, , nm, us","Kenna, NM 88116, USA","OK",-103.7719053,33.8423111
"saginaw, , mi, us","Saginaw, MI, USA","OK",-83.9508068,43.4194699
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"north myrtle beach, ocean drive, sc, ","Ocean Drive Beach, North Myrtle Beach, SC 29582, USA","OK",-78.6749752,33.8230577
"allegany , near, ny, us","Allegany County, NY, USA","OK",-78.0195387,42.3129816
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"walters, , ok, us","Walters, OK 73572, USA","OK",-98.3078258,34.3598075
"perris, , ca, us","Perris, CA, USA","OK",-117.2286478,33.7825194
"broken arrow, , ok, us","Broken Arrow, OK, USA","OK",-95.7974526,36.060949
"cape may, , nj, us","Cape May, NJ 08204, USA","OK",-74.9060053,38.9351125
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"key largo, , fl, us","Key Largo, FL 33037, USA","OK",-80.4472802,25.0865151
"white swan, , wa, us","White Swan, WA, USA","OK",-120.7311801,46.3829037
"falkirk , uk, , gb","Falkirk, UK","OK",-3.7839131,56.0018775
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
