"place_string","address_google","status","lat","long"
"fall river, , ma, us","Fall River, MA, USA","OK",-71.1550451,41.7014912
"biddeford, , me, us","Biddeford, ME 04005, USA","OK",-70.4533844,43.4925843
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"arcadia, , ca, us","Arcadia, CA, USA","OK",-118.0353449,34.1397292
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"clearwater beach, , fl, us","Clearwater Beach, Clearwater, FL, USA","OK",-82.8285877,27.972065
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"bracketville, , tx, ","Brackettville, TX 78832, USA","OK",-100.4178563,29.3105125
"alva, , ok, us","Alva, OK 73717, USA","OK",-98.6664737,36.8050308
"manitowoc rapids, , wi, us","Manitowoc Rapids, Manitowoc, WI 54220, USA","OK",-87.7009187,44.0991612
"joshua tree national park, , ca, ","Joshua Tree National Park, California, USA","OK",-115.9009923,33.873415
"south lake tahoe , meyers, ca, us","South Lake Tahoe, CA 96150, USA","OK",-119.9771868,38.939926
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"sherwood, , ar, us","Sherwood, AR, USA","OK",-92.2243153,34.8150907
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"grand bend , outside of, on, ca","Grand Bend, Lambton Shores, ON N0M 1T0, Canada","OK",-81.7644814,43.31564
"port orange , daytona beach, fl, us","Port Orange, FL, USA","OK",-80.9956105,29.1383165
"tavares, , fl, us","Tavares, FL 32778, USA","OK",-81.725632,28.8041579
"seattle , belmont &amp; pike intersection, wa, us","518 E Pike St, Seattle, WA 98122, USA","OK",-122.3246637,47.614229
"ringgold, , ga, us","Ringgold, GA 30736, USA","OK",-85.1091173,34.9159099
"lincoln city, albany , or, ","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"erie , green township, pa, us","Greene Township, PA, USA","OK",-79.9416549,42.0503854
"sandusky, , oh, us","Sandusky, OH 44870, USA","OK",-82.7116821,41.4561754
"raymond, , me, us","Raymond, ME 04071, USA","OK",-70.468437,43.9015631
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"conway, , sc, us","Conway, SC, USA","OK",-79.0478143,33.8360034
