"place_string","address_google","status","lat","long"
"appalachia, , va, us","Appalachia, VA 24216, USA","OK",-82.7818275,36.9067631
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"centralia, , il, us","Centralia, IL 62801, USA","OK",-89.1316944,38.5285169
"australia, , , ","Australia","OK",133.775136,-25.274398
"muenster , germany, , de","Münster, Germany","OK",7.6261347,51.9606649
"sherman oaks, , ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"chickasaw, , al, us","Chickasaw, AL, USA","OK",-88.0747222,30.7637991
"dun laoghaire , county dublin , , ","Dún Laoghaire, Dublin, Ireland","OK",-6.1338666,53.2943958
"sycamore, , ga, us","Sycamore, GA, USA","OK",-83.6373903,31.6743474
"mabank, , tx, us","Mabank, TX, USA","OK",-96.1008056,32.3665322
"oahu, , hi, ","O‘ahu, Hawaii, USA","OK",-158.0000565,21.4389123
"richmond , australia, , au","Richmond VIC 3121, Australia","OK",144.998,-37.823
"harbor beach, , mi, us","Harbor Beach, MI 48441, USA","OK",-82.6513186,43.8447369
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"brandford, , fl, ","Branford, FL 32008, USA","OK",-82.9281833,29.9591183
"oxnard to yuma , enroute, ca, ",NA,"ZERO_RESULTS",NA,NA
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"oakwood, , ga, us","Oakwood, GA, USA","OK",-83.8843455,34.227602
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"rogersville, , tn, us","Rogersville, TN 37857, USA","OK",-83.0054423,36.407317
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"piedmont, , sc, us","Piedmont, SC 29673, USA","OK",-82.4645714,34.7023389
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"morristown, , tn, us","Morristown, TN, USA","OK",-83.2948922,36.2139814
"saybrook, , oh, us","Saybrook, OH 44004, USA","OK",-80.8717567,41.8275537
"grandville, , mi, us","Grandville, MI, USA","OK",-85.7630885,42.9097484
"nova scotia , 200 miles se, ns, ","Nova Scotia, Canada","OK",-63.744311,44.6819866
