"place_string","address_google","status","lat","long"
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"deming, , nm, us","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
"new mexico , southwest, nm, ","Southwestern NM, NM, USA","OK",-107.254618,33.130446
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"seymour, , in, us","Seymour, IN 47274, USA","OK",-85.8902547,38.9592201
"marble falls, , ar, ","Dogpatch, AR 72601, USA","OK",-93.1348986,36.1097964
"karnal , india, , ","Karnal, Haryana, India","OK",76.9904825,29.6856929
"columbia, , la, us","Columbia, LA 71418, USA","OK",-92.0779129,32.1051567
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"solana beach, , ca, us","Solana Beach, CA, USA","OK",-117.2711481,32.991155
"kuwait, , , ","Kuwait","OK",47.481766,29.31166
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"yucca valley, , ca, us","Yucca Valley, CA 92284, USA","OK",-116.432235,34.1141743
"ucayali river , peru, , ","Ucayali River, Peru","OK",-74.6627833,-7.9249771
"mount forest , canada, on, ca","Mount Forest, ON N0G, Canada","OK",-80.7358653,43.981093
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"south san francisco, , ca, us","South San Francisco, CA, USA","OK",-122.4077498,37.654656
"colchester, , vt, us","Colchester, VT 05446, USA","OK",-73.1479068,44.5439375
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"brigham city, , ut, us","Brigham City, UT, USA","OK",-112.0155015,41.5102129
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"pottstown, , pa, us","Pottstown, PA 19464, USA","OK",-75.6496302,40.2453741
"san  jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"kamloops , canada, bc, ca","Kamloops, BC, Canada","OK",-120.3272675,50.674522
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"skykomish , nearest, wa, us","Skykomish, WA 98288, USA","OK",-121.3601013,47.7092746
"wolf creek, , mt, us","Wolf Creek, MT 59648, USA","OK",-112.0691697,47.006054
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"rangeley, , me, us","Rangeley, ME, USA","OK",-70.6427102,44.9656821
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"rome, , ny, us","Rome, NY, USA","OK",-75.4557303,43.2128473
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"warrensburg, , mo, us","Warrensburg, MO 64093, USA","OK",-93.7360498,38.7627893
"buellton, , ca, us","Buellton, CA 93427, USA","OK",-120.1926505,34.613597
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"winnebago, , ne, us","Winnebago, NE 68071, USA","OK",-96.4723119,42.2376482
"selden, , ny, us","Selden, NY, USA","OK",-73.0356625,40.8664873
"dorchester, , ma, us","Dorchester, Boston, MA, USA","OK",-71.067605,42.3016305
"lombard, , il, us","Lombard, IL, USA","OK",-88.0078435,41.8800296
"marina del rey, , ca, us","Marina Del Rey, CA 90292, USA","OK",-118.4517449,33.9802893
"alton, , il, us","Alton, IL, USA","OK",-90.1842764,38.8906038
"gilroy, , ca, us","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"hilliard, , oh, us","Hilliard, OH, USA","OK",-83.1582451,40.0333961
"la ceiba , honduras, , ","La Ceiba, Honduras","OK",-86.7919009,15.770288
"taylor, , mo, us","Taylor, MO 63471, USA","OK",-91.5237663,39.9381011
"wellington, , nv, us","Wellington, Smith Valley, NV, USA","OK",-119.3889082,38.7930873
"nason, , il, us","Nason, IL, USA","OK",-88.9675689,38.1761609
"sibiu , romania, , ","Sibiu, Romania","OK",24.1255826,45.7983273
"leetsdale, , pa, us","Leetsdale, PA, USA","OK",-80.2083928,40.563123
"owasso, , ok, us","Owasso, OK, USA","OK",-95.8547119,36.2695388
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"republic, , wa, us","Republic, WA 99166, USA","OK",-118.7378067,48.6482183
"medford, , ny, us","Medford, NY, USA","OK",-73.0001068,40.8175985
"elizabeth, , pa, us","Elizabeth, PA 15037, USA","OK",-79.8897706,40.2692367
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"imperial, , mo, us","Imperial, MO, USA","OK",-90.3784525,38.3697763
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"delta, , oh, us","Delta, OH 43515, USA","OK",-84.0052235,41.573663
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"grand rivers, , ky, us","Grand Rivers, KY 42045, USA","OK",-88.2344746,37.0031109
"mapillville, , ri, ","Mapleville, Burrillville, RI, USA","OK",-71.6473464,41.948909
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"san fernando, , ca, us","San Fernando, CA, USA","OK",-118.4389719,34.2819461
"joplin, , mo, us","Joplin, MO, USA","OK",-94.513281,37.0842271
"columbia city, , in, us","Columbia City, IN 46725, USA","OK",-85.4883127,41.1572686
"wisconsin dells, , wi, us","Wisconsin Dells, WI, USA","OK",-89.7709579,43.6274794
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"duvall, , wa, us","Duvall, WA 98019, USA","OK",-121.9856781,47.7423218
