"place_string","address_google","status","lat","long"
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"mercer island, , wa, us","Mercer Island, WA 98040, USA","OK",-122.2220674,47.5706548
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"north aurora, , il, us","North Aurora, IL, USA","OK",-88.3272952,41.8061399
"quincy, , ma, us","Quincy, MA, USA","OK",-71.0022705,42.2528772
"new milford, , ct, us","New Milford, CT, USA","OK",-73.4085463,41.5770433
"cockeysville, , md, us","Cockeysville, MD, USA","OK",-76.6438598,39.4812172
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"kitsap county, , wa, ","Kitsap County, WA, USA","OK",-122.6412583,47.6476607
"paris, , oh, us","Paris, OH 44669, USA","OK",-81.1648244,40.7975589
"olney, , il, us","Olney, IL 62450, USA","OK",-88.0853154,38.7308811
"theodore, , al, us","Theodore, AL 36582, USA","OK",-88.1752796,30.5476941
"carlsbad, , nm, us","Carlsbad, NM 88220, USA","OK",-104.2288375,32.4206736
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"sulphur, , la, us","Sulphur, LA, USA","OK",-93.3773783,30.2365943
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"greenville, , ky, us","Greenville, KY, USA","OK",-87.1788854,37.2011539
"waynesburg, , pa, us","Waynesburg, PA 15370, USA","OK",-80.1792299,39.8964641
"nixa, , mo, us","Nixa, MO 65714, USA","OK",-93.294353,37.0433863
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"kaysville, , ut, us","Kaysville, UT 84037, USA","OK",-111.9385521,41.0352216
"westminster, , md, us","Westminster, MD, USA","OK",-76.9958149,39.5753791
"weybridge, , vt, us","Weybridge, VT 05753, USA","OK",-73.2143577,44.0498636
"monrovia, , ca, us","Monrovia, CA, USA","OK",-118.0019482,34.1442616
"royersford, , pa, us","Royersford, PA 19468, USA","OK",-75.5379639,40.1842688
"caledonia, , ny, us","Caledonia, NY 14423, USA","OK",-77.852785,42.9731175
"nallapadu , near guntur city, , ","Nallapadu, Andhra Pradesh 522005, India","OK",80.3867417,16.2990649
"crow agency, , mt, us","Crow Agency, MT 59022, USA","OK",-107.4645278,45.6041414
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"tamborine mountain , australia, , ","Tamborine Mountain QLD 4272, Australia","OK",153.1936488,-27.9421641
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"franklin, , ga, us","Franklin, GA 30217, USA","OK",-85.0979973,33.2776182
"moorpark, , ca, us","Moorpark, CA 93021, USA","OK",-118.8820414,34.285558
"fayetteville, , ga, us","Fayetteville, GA, USA","OK",-84.4550871,33.4486443
"fayetteville, , ga, us","Fayetteville, GA, USA","OK",-84.4550871,33.4486443
"bridgman, , mi, us","Bridgman, MI 49106, USA","OK",-86.5569659,41.9430986
"kewaunee, , wi, us","Kewaunee, WI 54216, USA","OK",-87.5031397,44.4583321
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"palos verde , northeast of, ca, ","Rancho Palos Verdes, CA, USA","OK",-118.3870173,33.7444613
