"place_string","address_google","status","lat","long"
"tawas city, , mi, us","Tawas City, MI 48763, USA","OK",-83.5146973,44.2694612
"commerce, , tx, us","Commerce, TX 75428, USA","OK",-95.8999656,33.2470567
"hamden, , ct, us","Hamden, CT, USA","OK",-72.9026064,41.3838782
"lewisburg, , pa, us","Lewisburg, PA 17837, USA","OK",-76.8844101,40.9645293
"kapaa, , hi, us","Kapaʻa, HI 96746, USA","OK",-159.3379818,22.0881391
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"columbus, , ms, us","Columbus, MS, USA","OK",-88.4272627,33.4956744
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"podol&#39sk , russia, , ",NA,"REQUEST_DENIED",NA,NA
"belgrade, , mt, us","Belgrade, MT 59714, USA","OK",-111.1770945,45.7762463
"waukesha, , wi, us","Waukesha, WI, USA","OK",-88.2314813,43.0116784
"union, , wv, us","Union, WV 24983, USA","OK",-80.5436807,37.591512
"keweenaw peninsual, , mi, ","Keweenaw Peninsula, Schoolcraft Township, MI 49913, USA","OK",-88.3334456,47.2502026
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"wolcott, , ct, us","Wolcott, CT 06716, USA","OK",-72.9867718,41.6023196
"warrenton, , va, us","Warrenton, VA, USA","OK",-77.7952712,38.7134516
"tillamook, lees camp, or, us","48398 Wilson River Hwy, Tillamook, OR 97141, USA","OK",-123.5338465,45.5899176
"cyprus , mediterranean sea, , ","Stadiou Rd, Oroklini, Cyprus","OK",33.6554247,34.9873694
"bloom township, , oh, ","Bloom Township, OH, USA","OK",-82.7562895,39.7758467
"tekoa, , wa, us","Tekoa, WA 99033, USA","OK",-117.0721213,47.2232314
"georgetown , canada, on, ca","Georgetown, Halton Hills, ON, Canada","OK",-79.9036236,43.6502046
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"lenzie , uk, , ","Lenzie, Kirkintilloch, Glasgow G66, UK","OK",-4.1556413,55.9235791
"beloit, , wi, us","Beloit, WI 53511, USA","OK",-89.0317765,42.5083482
"kawashaway , sp?, wi, ","Wisconsin, USA","OK",-88.7878678,43.7844397
"stone harbor, , nj, us","Stone Harbor, NJ 08247, USA","OK",-74.7643608,39.0464066
"london, , oh, us","London, OH 43140, USA","OK",-83.4482529,39.8864493
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"south east merced, , ca, ","Merced, CA, USA","OK",-120.4829677,37.3021632
"hull , uk, , gb","Hull, UK","OK",-0.3274198,53.7676236
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"pflugerville, , tx, us","Pflugerville, TX, USA","OK",-97.6222665,30.4548451
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"south beach, , fl, us","South Beach, Miami Beach, FL 33139, USA","OK",-80.1340772,25.7826123
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"granite city, , il, us","Granite City, IL, USA","OK",-90.1487199,38.7014389
"durant, , ok, us","Durant, OK, USA","OK",-96.3971233,33.9924186
