"place_string","address_google","status","lat","long"
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"michigan city, , in, us","Michigan City, IN, USA","OK",-86.8950297,41.7075394
"enid, , ok, us","Enid, OK, USA","OK",-97.8783911,36.3955891
"maryville, , tn, us","Maryville, TN, USA","OK",-83.9704593,35.7564719
"redfield, , ia, us","Redfield, IA 50233, USA","OK",-94.19607,41.5894322
"franconia notch , near, nh, ","Franconia Notch, Lincoln, NH 03580, USA","OK",-71.6813087,44.1420796
"youngstown, , oh, us","Youngstown, OH, USA","OK",-80.6495194,41.0997803
"san diego  , u. s. naval base, ca, us","S 32nd St, San Diego, CA 92136, USA","OK",-117.1254464,32.6858558
"wheaton, , md, us","Wheaton, Wheaton-Glenmont, MD, USA","OK",-77.0517746,39.0414899
"estill, , sc, us","Estill, SC 29918, USA","OK",-81.2420467,32.754891
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"new york city , p. s. 54, ny, us","86-02 127th St, Richmond Hill, NY 11418, USA","OK",-73.8244458,40.7025935
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"oak ridge, , tn, us","Oak Ridge, TN, USA","OK",-84.2696449,36.0103561
"la grange, , il, us","La Grange, IL, USA","OK",-87.8692254,41.8050314
"lewisburg, , wv, us","Lewisburg, WV 24901, USA","OK",-80.4456303,37.8017879
"cherokee, , al, us","Cherokee, AL 35616, USA","OK",-87.9728143,34.7570342
"new mexico , rural&#44 northern part of, nm, ",NA,"REQUEST_DENIED",NA,NA
"moline, , il, us","Moline, IL, USA","OK",-90.5151342,41.5067003
"port penn, , de, us","Port Penn, DE 19709, USA","OK",-75.5765925,39.5167788
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"brownfield, , tx, us","Brownfield, TX 79316, USA","OK",-102.2743489,33.1812035
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"texas city, , tx, us","Texas City, TX, USA","OK",-94.9027002,29.383845
"franklin, , ky, us","Franklin, KY 42134, USA","OK",-86.5772177,36.722263
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"st. thomas, , pa, us","St Thomas, PA 17252, USA","OK",-77.7977726,39.9175908
"eastland, , tx, us","Eastland, TX 76448, USA","OK",-98.8175623,32.4015198
"coventry, , ri, us","Coventry, RI, USA","OK",-71.5642076,41.6885978
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"jacksonville, , ar, us","Jacksonville, AR, USA","OK",-92.1101458,34.8662005
"none, , fl, ","Lake Nona Region, Orlando, FL, USA","OK",-81.2585677,28.3765852
"yazoo city, , ms, us","Yazoo City, MS 39194, USA","OK",-90.4056468,32.8551326
"bhandara , near nagpur, , ","Itwari Mirchi Bazar, Nagpur, Maharashtra 440002, India","OK",79.1146745,21.1559219
"des plaines, , il, us","Des Plaines, IL, USA","OK",-87.8833991,42.0333623
