"place_string","address_google","status","lat","long"
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"granite bay, , ca, us","Granite Bay, CA, USA","OK",-121.1638361,38.7632345
"watertown, , ny, us","Watertown, NY 13601, USA","OK",-75.9107565,43.9747838
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"gilbertsville, , pa, us","Gilbertsville, PA, USA","OK",-75.6101844,40.3200972
"draper, , ut, us","Draper, UT, USA","OK",-111.8638226,40.5246711
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"yavapai , bloody basin road, az, ","Bloody Basin Rd, Arizona, USA","OK",-112.0832946,34.2658841
"castle pines, , co, us","Castle Pines, CO 80108, USA","OK",-104.8948347,39.4717664
"pueblo west, , co, us","Pueblo West, CO, USA","OK",-104.7227546,38.3500016
"eleven mile state park, , co, ","Eleven Mile State Park, 4229 Co Rd 92, Lake George, CO 80827, USA","OK",-105.5199548,38.9292848
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"herriman, , ut, us","Herriman, UT 84096, USA","OK",-112.0329938,40.5141147
"wills point, , tx, us","Wills Point, TX 75169, USA","OK",-96.0083018,32.7092955
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"middletown, , de, us","Middletown, DE, USA","OK",-75.7163207,39.449556
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"connersville, , in, us","Connersville, IN 47331, USA","OK",-85.1410748,39.6411589
"barre, , vt, us","Barre, VT 05641, USA","OK",-72.5020494,44.1970055
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"martinez, , ga, us","Martinez, GA, USA","OK",-82.0756734,33.5173577
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"mckean, , pa, us","McKean, PA 16426, USA","OK",-80.1433144,41.9968852
"bishopville, , sc, us","Bishopville, SC 29010, USA","OK",-80.2484056,34.2182107
"the woodlands, , tx, us","The Woodlands, TX, USA","OK",-95.4612625,30.1658207
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"stamping ground, , ky, us","Stamping Ground, KY 40379, USA","OK",-84.686335,38.2717389
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
