"place_string","address_google","status","lat","long"
"eureka, , mt, us","Eureka, MT, USA","OK",-115.0535001,48.8799647
"lower burrell, , pa, us","Lower Burrell, PA 15068, USA","OK",-79.7209802,40.5849232
"payson, , ut, us","Payson, UT, USA","OK",-111.7321518,40.0443989
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"castle rock, , wa, us","Castle Rock, WA 98611, USA","OK",-122.9076141,46.275111
"derby, , ny, us","Derby, NY, USA","OK",-78.9797271,42.6864471
"endicott, , ny, us","Endicott, NY 13760, USA","OK",-76.0493684,42.098408
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"bayville, , nj, us","Bayville, Berkeley Township, NJ 08721, USA","OK",-74.1549173,39.9090924
"bellflower, , ca, us","Bellflower, CA, USA","OK",-118.1170117,33.8816818
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"tarentum, , pa, us","Tarentum, PA, USA","OK",-79.7597709,40.6014555
"placentia, , ca, us","Placentia, CA 92870, USA","OK",-117.8627548,33.8710729
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"vidalia, , ga, us","Vidalia, GA, USA","OK",-82.4134614,32.2176855
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"montpelier, , vt, us","Montpelier, VT 05602, USA","OK",-72.5753869,44.2600593
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"cut off, , la, us","Cut Off, LA 70345, USA","OK",-90.3381361,29.5427168
"dripping springs, , tx, us","Dripping Springs, TX, USA","OK",-98.0866781,30.1902067
"kittanning, , pa, us","Kittanning, PA 16201, USA","OK",-79.5219893,40.816453
"moncton , canada, nb, ca","Moncton, NB, Canada","OK",-64.7782313,46.0878165
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"ballentine, , sc, us","Ballentine, Lake Murray of Richland, SC 29063, USA","OK",-81.2364542,34.125178
"san anselmo, , ca, us","San Anselmo, CA 94960, USA","OK",-122.5616448,37.9746458
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"vestal, , ny, us","Vestal, NY 13850, USA","OK",-76.053575,42.0855898
"siloam springs, , ar, us","Siloam Springs, AR 72761, USA","OK",-94.5404962,36.1881365
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"creswell, , or, us","Creswell, OR 97426, USA","OK",-123.0245261,43.9179023
"sterling, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"carter lake, , ia, us","Carter Lake, IA, USA","OK",-95.9180689,41.2905534
"carter lake, , ia, us","Carter Lake, IA, USA","OK",-95.9180689,41.2905534
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"eagan, , mn, us","Eagan, MN, USA","OK",-93.1668858,44.8041322
"seymour, , ct, us","Seymour, CT, USA","OK",-73.0747534,41.397146
"west orange, , nj, us","West Orange, NJ 07052, USA","OK",-74.2390828,40.7985699
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"olivehurst, , ca, us","Olivehurst, CA, USA","OK",-121.5521858,39.0954484
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"metairie, , la, us","Metairie, LA, USA","OK",-90.1528519,29.9840922
"st. charles, , il, us","St. Charles, IL, USA","OK",-88.3086867,41.9141945
"graham, , wa, us","Graham, WA 98338, USA","OK",-122.2942839,47.0528789
"sylvan lake, , mi, us","Sylvan Lake, MI, USA","OK",-83.3285467,42.6114217
"mt. vernon, , oh, us","Mt Vernon, OH 43050, USA","OK",-82.4857181,40.3933956
"palmer, , ak, us","Palmer, AK 99645, USA","OK",-149.1146334,61.599415
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"new westminster , canada, bc, ca","New Westminster, BC, Canada","OK",-122.910956,49.2057179
"north east florida , jacksonville, fl, ","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"irving, , tx, us","Irving, TX, USA","OK",-96.9488945,32.8140177
"irving, , tx, us","Irving, TX, USA","OK",-96.9488945,32.8140177
"jonesboro, , ar, us","Jonesboro, AR, USA","OK",-90.704279,35.8422967
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"havana, , fl, us","Havana, FL 32333, USA","OK",-84.414629,30.6238069
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"providence, , ri, us","Providence, RI, USA","OK",-71.4128343,41.8239891
"peru, , in, us","Peru, IN 46970, USA","OK",-86.0688811,40.7536528
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"wien , austria, , ","Vienna, Austria","OK",16.3738189,48.2081743
"starke, , fl, us","Starke, FL 32091, USA","OK",-82.1098275,29.9441298
"sumner , lake tapps area, wa, us","Lake Tapps, Washington 98391, USA","OK",-122.1701766,47.2147934
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"hempstead, , ny, us","Hempstead, NY 11550, USA","OK",-73.6187397,40.7062128
"danang , viet nam, , ","Da Nang, Hải Châu District, Da Nang, Vietnam","OK",108.2021667,16.0544068
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"hartsville, , sc, us","Hartsville, SC 29550, USA","OK",-80.0734005,34.3740431
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"carlyss, , la, us","Carlyss, LA 70665, USA","OK",-93.3759893,30.1688187
"st. albert , canada, ab, ca","St. Albert, AB, Canada","OK",-113.6554658,53.6469545
"wickenburg, , az, us","Wickenburg, AZ 85390, USA","OK",-112.7301882,33.9697664
"wickenburg , near, az, us","Wickenburg, AZ 85390, USA","OK",-112.7301882,33.9697664
"florida , off coast, fl, ","Clearwater Beach, Clearwater, FL, USA","OK",-82.8285877,27.972065
"edgartown, , ma, us","Edgartown, MA, USA","OK",-70.5133599,41.3890052
"saskatoon , canada, sa, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
