"place_string","address_google","status","lat","long"
"beckville, , tx, us","Beckville, TX 75631, USA","OK",-94.4554782,32.2429366
"milford , between cities, in, us","Milford, CT, USA","OK",-73.064036,41.2306979
"townsville , australia, , au","Townsville QLD 4810, Australia","OK",146.8169483,-19.2589635
"wausau, greenbay , wi, ","6845 Packer Dr, Wausau, WI 54401, USA","OK",-89.722367,44.951689
"deerfield beach, , fl, us","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"westminster, , ca, us","Westminster, CA, USA","OK",-117.9897058,33.7591757
"beaver dam, oromocto , nb, ","Oromocto, NB, Canada","OK",-66.4812859,45.8486646
"derbyshire , uk, , gb","Derbyshire, UK","OK",-1.5623885,53.1046782
"estacion del frontera&#44 malaga , near, , ",NA,"REQUEST_DENIED",NA,NA
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"madera, , ca, us","Madera, CA, USA","OK",-120.0607176,36.9613356
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"middleboro, , ma, us","Middleborough, MA, USA","OK",-70.9107708,41.8929942
"lake jackson, , tx, us","Lake Jackson, TX, USA","OK",-95.4343859,29.0338575
"rickman, , tn, us","Rickman, TN 38580, USA","OK",-85.3755267,36.2625616
"apache junction, , az, us","Apache Junction, AZ, USA","OK",-111.5495777,33.4150485
"levittown, , ny, us","Levittown, NY, USA","OK",-73.5142921,40.7259336
"wallops island, , va, ","Wallops Island, 2, VA, USA","OK",-75.437386,37.8815432
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"south st. louis, , mo, ","Tower Grove South, St. Louis, MO, USA","OK",-90.2561027,38.5974914
"bridgewater, , ma, us","Bridgewater, MA 02324, USA","OK",-70.9750541,41.9903519
"new richmond, , wi, us","New Richmond, WI 54017, USA","OK",-92.5365865,45.1230213
"pierce, , tx, us","Pierce, TX 77437, USA","OK",-96.1999623,29.2391389
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"santa clarita, , ca, us","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"ewa beach, , hi, us","Ewa Beach, HI, USA","OK",-158.0089992,21.313149
"wahiawa, , hi, us","Wahiawa, HI 96786, USA","OK",-158.0209227,21.5010495
"telford, , pa, us","Telford, PA, USA","OK",-75.3281748,40.324992
"mifflinburg, , pa, us","Mifflinburg, PA 17844, USA","OK",-77.0477501,40.917582
"pollock pines, , ca, us","Pollock Pines, CA 95726, USA","OK",-120.5865935,38.7612923
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"saint cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"oak island, , nc, us","Oak Island, NC, USA","OK",-78.161106,33.9165623
"bountiful, , ut, us","Bountiful, UT 84010, USA","OK",-111.880771,40.8893895
"wirtz, , va, us","Wirtz, VA 24184, USA","OK",-79.890161,37.0769153
"prince george, , va, us","Prince George, VA, USA","OK",-77.2856305,37.2220383
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"olive hill, , ky, us","Olive Hill, KY 41164, USA","OK",-83.1740654,38.3000809
"hershey, , pa, us","Hershey, PA, USA","OK",-76.6502468,40.2859239
"jamestown, , nc, us","Jamestown, NC, USA","OK",-79.9353141,35.9943032
"bernardsville, , nj, us","Bernardsville, NJ, USA","OK",-74.569324,40.7187119
"centre, , al, us","Centre, AL 35960, USA","OK",-85.6788531,34.1520406
"townsville&#44 queensland , australia, , ",NA,"REQUEST_DENIED",NA,NA
"east peoria, , il, us","East Peoria, IL, USA","OK",-89.5800978,40.666149
"bernardsville, , nj, us","Bernardsville, NJ, USA","OK",-74.569324,40.7187119
"dartmouth , canada, ns, ca","Dartmouth, NS, Canada","OK",-63.5579269,44.7000282
"santa fe, , tx, us","Santa Fe, TX, USA","OK",-95.1057625,29.3780129
"cedar falls, , ia, us","Cedar Falls, IA, USA","OK",-92.4453161,42.5348993
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"south san francisco, , ca, us","South San Francisco, CA, USA","OK",-122.4077498,37.654656
"mexico, , ny, us","Mexico, NY 13114, USA","OK",-76.2288176,43.4595138
"marina del rey, , ca, us","Marina Del Rey, CA 90292, USA","OK",-118.4517449,33.9802893
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"hooksett, , nh, us","Hooksett, NH, USA","OK",-71.4651283,43.0967213
"lyons, , ks, us","Lyons, KS 67554, USA","OK",-98.2017268,38.3450104
"gladstone , australia, , au","Gladstone Central QLD 4680, Australia","OK",151.2497708,-23.8415948
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"windham, , me, ","Windham, ME 04062, USA","OK",-70.398706,43.7588577
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"furlong, , pa, us","Furlong, PA 18925, USA","OK",-75.082115,40.2962179
"aloha, , or, us","Aloha, OR, USA","OK",-122.8670454,45.4942838
"brunswick, , oh, us","Brunswick, OH 44212, USA","OK",-81.8418006,41.2381096
"mcelhattan, , pa, us","McElhattan, PA 17745, USA","OK",-77.3613651,41.1597929
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"sycamore, , il, us","Sycamore, IL, USA","OK",-88.6867538,41.9889173
"aurora, , or, us","Aurora, OR 97002, USA","OK",-122.7559267,45.2309536
"baldwinsville, , ny, us","Baldwinsville, NY 13027, USA","OK",-76.3327095,43.1586786
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"williamsville, , ny, us","Williamsville, NY 14221, USA","OK",-78.7378091,42.963947
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"mangalore , india, , ","Mangalore, Karnataka, India","OK",74.8559568,12.9141417
"newport, , or, us","Newport, OR, USA","OK",-124.0534505,44.6367836
"eagle, , id, us","Eagle, ID, USA","OK",-116.3540138,43.6954424
"greenwood, , in, us","Greenwood, IN, USA","OK",-86.1066526,39.6136578
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"montgomery, , tx, us","Montgomery, TX, USA","OK",-95.6963355,30.3882613
"o&#39fallon, , il, us",NA,"REQUEST_DENIED",NA,NA
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"laveen, , az, us","Laveen Village, Phoenix, AZ, USA","OK",-112.169317,33.3628227
"molega north , canada, ns, ","Molega, NS B0T 1X0, Canada","OK",-64.9,44.333333
"coos bay, , or, us","Coos Bay, OR, USA","OK",-124.2178903,43.3665007
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
