"place_string","address_google","status","lat","long"
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"mount sterling, , ky, us","Mt Sterling, KY 40353, USA","OK",-83.9432556,38.0564679
"vinton, , ia, us","Vinton, IA 52349, USA","OK",-92.0185651,42.1646477
"depew, , ny, us","Depew, NY, USA","OK",-78.6922515,42.9039476
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"middlebury, , in, us","Middlebury, IN 46540, USA","OK",-85.7061011,41.675328
"sultan, , wa, us","Sultan, WA, USA","OK",-121.8165095,47.8626013
"rice lake, , wi, us","Rice Lake, WI, USA","OK",-91.738225,45.5060682
"ubud , indonesia, , ","Ubud, Gianyar, Bali, Indonesia","OK",115.2624778,-8.5068536
"beverly, , ma, us","Beverly, MA, USA","OK",-70.880049,42.5584283
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"blaine, , wa, us","Blaine, WA, USA","OK",-122.7471191,48.993723
"kuchaman city , india, , ","Kuchaman City, Rajasthan 341508, India","OK",74.8565613,27.1470339
"leduc , while driving on highway 2, ab, ","AB-2, Leduc, AB, Canada","OK",-113.563689,53.2644946
"owensboro, , ky, us","Owensboro, KY, USA","OK",-87.1111676,37.7719074
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"new britain, , ct, us","New Britain, CT, USA","OK",-72.7795419,41.6612104
"youngstown, , oh, us","Youngstown, OH, USA","OK",-80.6495194,41.0997803
"fort wayn, , in, ","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"portsmouth, , va, us","Portsmouth, VA, USA","OK",-76.2982742,36.8354258
"pawcatuck, , ct, us","Pawcatuck, Stonington, CT 06379, USA","OK",-71.8336802,41.3773218
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"frankfort, , mi, us","Frankfort, MI 49635, USA","OK",-86.2345396,44.6336096
"leesburg, , va, us","Leesburg, VA, USA","OK",-77.5636015,39.1156615
"denver, aurora, co, ","Aurora, CO, USA","OK",-104.8319195,39.7294319
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"alameda, , ca, us","Alameda, CA, USA","OK",-122.2821855,37.7798721
"chicago park, , ca, ","Chicago Park, CA 95945, USA","OK",-120.9670498,39.1452192
"longs, , sc, us","Longs, SC 29568, USA","OK",-78.7330737,33.9385051
"conway, , sc, us","Conway, SC, USA","OK",-79.0478143,33.8360034
"interlachen, , fl, us","Interlachen, FL 32148, USA","OK",-81.8903684,29.6238574
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"centreville, , va, us","Centreville, VA, USA","OK",-77.4288769,38.8403909
"franksville, , wi, us","Franksville, Caledonia, WI, USA","OK",-87.9130007,42.7600616
"waterville, , me, us","Waterville, ME, USA","OK",-69.6317121,44.5520105
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"red oak, , ia, us","Red Oak, IA 51566, USA","OK",-95.2214477,41.0170937
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"keystone, , sd, us","Keystone, SD 57751, USA","OK",-103.4182455,43.8955436
"oak ridge , over classified y12 facility, tn, us","Oak Ridge, TN 37830, USA","OK",-84.25606,35.9869659
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"lewisburg, , tn, us","Lewisburg, TN 37091, USA","OK",-86.7888887,35.4492404
"ringtown , 2 mi.outstde, pa, us","Ringtown, PA 17967, USA","OK",-76.2296624,40.8586985
"nestleton , canada, on, ","Nestleton, ON L0B 1L0, Canada","OK",-78.798407,44.152593
"crestwood, , ky, us","Crestwood, KY 40014, USA","OK",-85.4724593,38.3242355
"egan, , sd, us","Egan, SD 57024, USA","OK",-96.6489366,43.9991383
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"johnson creek , near; on i-94 east&#44 heading toward milwaukee, wi, us",NA,"REQUEST_DENIED",NA,NA
"burien, , wa, us","Burien, WA, USA","OK",-122.3405305,47.4668384
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"cape kennedy , @ imax theatre 1, fl, ","405 Nasa Pkwy W, Merritt Island, FL 32953, USA","OK",-80.681883,28.5244713
"canby, , or, us","Canby, OR 97013, USA","OK",-122.6921253,45.262316
"encino, , ca, us","Encino, Los Angeles, CA, USA","OK",-118.5214282,34.1517492
"upper sandusky , on rt.30&#44 west of, oh, us",NA,"REQUEST_DENIED",NA,NA
"taunton, , ma, us","Taunton, MA, USA","OK",-71.0897674,41.900101
"gerrardstown, , wv, us","Gerrardstown, WV 25420, USA","OK",-78.0955563,39.3703778
"babylon, , ny, us","Babylon, NY, USA","OK",-73.3673169,40.7107127
"bel marin keys, , ca, us","Bel Marin Keys, CA 94949, USA","OK",-122.51361,38.08222
"highlands ranch, , co, us","Highlands Ranch, CO, USA","OK",-104.9739333,39.5480789
"greenbrier, , ar, us","Greenbrier, AR 72058, USA","OK",-92.387655,35.2339712
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"challis, , id, us","Challis, ID 83226, USA","OK",-114.2317308,44.5046445
"newcastle , uk, , gb","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"algonquin, , il, us","Algonquin, IL, USA","OK",-88.2942493,42.1655801
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"river forest, , il, us","River Forest, IL, USA","OK",-87.8198478,41.8939617
"grindelwald , switzerland, , ","Grindelwald, Switzerland","OK",8.0413962,46.624164
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"kittatas, , wa, ","Kittitas, WA, USA","OK",-120.4170102,46.9831822
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"dekalb, , tx, ","De Kalb, TX 75559, USA","OK",-94.616319,33.5087256
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"gray, , ga, us","Gray, GA 31032, USA","OK",-83.5337816,33.0095802
"ask not to give this out., , mn, ","Minnesota, USA","OK",-94.6858998,46.729553
"oroville, , wa, us","Oroville, WA 98844, USA","OK",-119.4356211,48.9390509
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"johnson city, , ny, us","Johnson City, NY 13790, USA","OK",-75.9588092,42.1156308
"millville, , nj, us","Millville, NJ 08332, USA","OK",-75.0393438,39.4020596
