"place_string","address_google","status","lat","long"
"hialeah, , fl, us","Hialeah, FL, USA","OK",-80.2781057,25.8575963
"jeffersonville, , in, us","Jeffersonville, IN, USA","OK",-85.7371847,38.2775702
"flemingsburg, , ky, us","Flemingsburg, KY 41041, USA","OK",-83.7338076,38.4222995
"aurora, , oh, us","Aurora, OH 44202, USA","OK",-81.3453858,41.3175549
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"ovid, , mi, us","Ovid, MI 48866, USA","OK",-84.3716438,43.0058618
"cambridge, , ma, us","Cambridge, MA, USA","OK",-71.1097335,42.3736158
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"moline, , il, us","Moline, IL, USA","OK",-90.5151342,41.5067003
"lower burrell, , pa, us","Lower Burrell, PA 15068, USA","OK",-79.7209802,40.5849232
"wakefield, , ri, us","Wakefield, South Kingstown, RI 02879, USA","OK",-71.5015546,41.4381721
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"valrico, , fl, us","Valrico, FL, USA","OK",-82.2420317,27.9462615
"brecksville, , oh, us","Brecksville, OH 44141, USA","OK",-81.6267904,41.3197763
"o&#39fallon, , mo, us",NA,"REQUEST_DENIED",NA,NA
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"hereford , uk, , gb","Hereford, UK","OK",-2.715974,52.056398
"hibbing, , mn, us","Hibbing, MN, USA","OK",-92.9376887,47.4271546
"fenton, , mo, us","Fenton, MO, USA","OK",-90.4429881,38.5126456
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"watervliet, coloma, mi, ","Coloma, MI 49038, USA","OK",-86.308356,42.1861494
"hermosa beach, , ca, us","Hermosa Beach, CA 90254, USA","OK",-118.3995194,33.8622366
"south gate, , ca, us","South Gate, CA, USA","OK",-118.2120161,33.954737
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"anderson, , in, us","Anderson, IN, USA","OK",-85.6802541,40.1053196
"farragut, , tn, us","Farragut, TN, USA","OK",-84.1711345,35.8778548
"belen, , nm, us","Belen, NM 87002, USA","OK",-106.7761546,34.6627652
"tunisia , in-flight; over ocean, , ",NA,"ZERO_RESULTS",NA,NA
"chesterton, , in, us","Chesterton, IN 46304, USA","OK",-87.0641992,41.6105937
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"camas, , wa, us","Camas, WA, USA","OK",-122.402442,45.5867128
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"springville, , ca, us","Springville, CA 93265, USA","OK",-118.8181495,36.1302265
"hastings, , mn, us","Hastings, MN 55033, USA","OK",-92.8513706,44.7443293
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"westland, , mi, us","Westland, MI, USA","OK",-83.400211,42.324204
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"roseneath , canada, on, ","Roseneath, ON K0K 2X0, Canada","OK",-78.057677,44.192768
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"philipsburg, , pa, us","Philipsburg, PA 16866, USA","OK",-78.2205688,40.8964465
"roselle, , il, us","Roselle, IL, USA","OK",-88.0797933,41.9847504
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
