"place_string","address_google","status","lat","long"
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"steelville, , mo, us","Steelville, MO 65565, USA","OK",-91.354868,37.9680999
"buena park, , ca, us","Buena Park, CA, USA","OK",-117.9981387,33.8674044
"acworth, , ga, us","Acworth, GA, USA","OK",-84.6768796,34.0659329
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"illinois , northern, wi, ","6109 73rd St #201, Kenosha, WI 53142, USA","OK",-87.8813129,42.5689866
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"penrose, , co, us","Penrose, CO 81240, USA","OK",-105.0227624,38.4250001
"salem, , nh, us","Salem, NH 03079, USA","OK",-71.2008912,42.7885553
"urbana, , oh, us","Urbana, OH 43078, USA","OK",-83.7524298,40.1083912
"brooklyn, , oh, us","Brooklyn, OH, USA","OK",-81.7512107,41.4301349
"kensington, , ct, us","Kensington, Berlin, CT, USA","OK",-72.7687083,41.6353769
"methuen, , ma, us","Methuen, MA 01844, USA","OK",-71.1908924,42.7262016
"east tacoma, , wa, ","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"south prarie, , wa, ","South Prairie, WA, USA","OK",-122.0981691,47.1392684
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"algonquin park , canada, on, ca","Algonquin Park, ON P0A, Canada","OK",-78.59676,45.55397
"carthage, , il, us","Carthage, IL 62321, USA","OK",-91.1362537,40.416433
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
"massachussetts highway rest stop, , ma, ","Westborough, MA 01581, USA","OK",-71.5921457,42.2453913
"sawerville , canada, qc, ","Sawyerville, Cookshire-Eaton, QC J0B, Canada","OK",-71.5673956,45.3379567
"bountiful, , ut, us","Bountiful, UT 84010, USA","OK",-111.880771,40.8893895
"jacksonville, , il, us","Jacksonville, IL 62650, USA","OK",-90.2290098,39.733936
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
