"place_string","address_google","status","lat","long"
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"cherry hill, , nj, us","Cherry Hill, NJ, USA","OK",-75.0246312,39.926813
"newburgh, , in, us","Newburgh, IN 47630, USA","OK",-87.4052865,37.9444882
"braintree, , ma, us","Braintree, MA, USA","OK",-71.0040013,42.2079017
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"bailey, , co, us","Bailey, CO 80421, USA","OK",-105.4786412,39.4060536
"shreveport, , la, us","Shreveport, LA, USA","OK",-93.7501789,32.5251516
"miles city, , mt, us","Miles City, MT 59301, USA","OK",-105.8405582,46.4083362
"garfield, , ar, us","Garfield, AR 72732, USA","OK",-93.9740892,36.4484053
"canton, , ga, us","Canton, GA, USA","OK",-84.4907621,34.2367621
"dufur, , or, us","Dufur, OR 97021, USA","OK",-121.1306244,45.4531754
"ravenna, , oh, us","Ravenna, OH 44266, USA","OK",-81.2420473,41.1575566
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"high springs, , fl, us","High Springs, FL, USA","OK",-82.5967832,29.8269064
"tennessee ridge, , tn, us","Tennessee Ridge, TN, USA","OK",-87.7733556,36.3119992
"mora, , mn, us","Mora, MN 55051, USA","OK",-93.2938352,45.8769031
"plattsmouth, , ne, us","Plattsmouth, NE 68048, USA","OK",-95.8808424,41.0111103
"mount vernon , pelham, ny, ","Pelham, NY, USA","OK",-73.8036752,40.8996475
"canton township, , mi, ","Canton, MI, USA","OK",-83.482116,42.3086444
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"burnsville, , mn, us","Burnsville, MN, USA","OK",-93.2777226,44.7677424
"chatham, , il, us","Chatham, IL, USA","OK",-89.7045439,39.676163
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"lima, , oh, us","Lima, OH, USA","OK",-84.1052256,40.742551
"rockport-fulton, , tx, ","319 Broadway St, Rockport, TX 78382, USA","OK",-97.0502743,28.0261563
"crossville, , tn, us","Crossville, TN, USA","OK",-85.0269014,35.9489566
"panoche, mendota , ca, ","W Panoche Rd, Mendota, CA 93640, USA","OK",-120.370184,36.7272114
"schenectady, , ny, us","Schenectady, NY, USA","OK",-73.9395687,42.8142432
