"place_string","address_google","status","lat","long"
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"cheektowaga, , ny, us","Cheektowaga, NY, USA","OK",-78.7542892,42.9071477
"granada hills, , ca, us","Granada Hills, Los Angeles, CA, USA","OK",-118.5021527,34.2793576
"hedgesville, , wv, us","Hedgesville, WV, USA","OK",-77.9949993,39.5534303
"marshall, , nc, us","Marshall, NC 28753, USA","OK",-82.6840251,35.7973284
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"venice beach, , ca, ","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"marina del rey, , ca, us","Marina Del Rey, CA 90292, USA","OK",-118.4517449,33.9802893
"gladstone, , or, us","Gladstone, OR, USA","OK",-122.58586,45.3878715
"midlothian, , il, us","Midlothian, IL 60445, USA","OK",-87.7175491,41.6253116
"rio verde, , az, us","Rio Verde, AZ, USA","OK",-111.6756942,33.7225429
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"pittsfield, , ma, us","Pittsfield, MA 01201, USA","OK",-73.2453824,42.4500845
"danvers, , ma, us","Danvers, MA 01923, USA","OK",-70.932122,42.5750009
"west miami, , fl, us","West Miami, FL, USA","OK",-80.2956711,25.7560648
"lafayette, , la, us","Lafayette, LA, USA","OK",-92.0198427,30.2240897
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"wylie, , tx, us","Wylie, TX, USA","OK",-96.5388789,33.0151201
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"aylmer gatineau , canada, qc, ","Aylmer, Gatineau, QC, Canada","OK",-75.8439603,45.3945087
"corralitos, , ca, us","Corralitos, CA, USA","OK",-121.8063418,36.988562
"west haven, , ut, ","West Haven, UT, USA","OK",-112.0510533,41.2029998
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"yukon, , ok, us","Yukon, OK, USA","OK",-97.7625441,35.5067215
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"kuna, , id, us","Kuna, ID, USA","OK",-116.4201223,43.4918307
"byron, , ga, us","Byron, GA 31008, USA","OK",-83.7596295,32.6537561
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"collegeville, , pa, us","Collegeville, PA 19426, USA","OK",-75.451571,40.1856597
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"west seneca, , ny, ","West Seneca, NY, USA","OK",-78.7538895,42.8358977
"santa rosa beach, , fl, us","Santa Rosa Beach, FL 32459, USA","OK",-86.2288322,30.3960324
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"barrington, , il, us","Barrington, IL 60010, USA","OK",-88.1361888,42.1539141
"watson, , la, us","Watson, LA 70706, USA","OK",-90.9531574,30.5757431
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"watertown, , ct, us","Watertown, CT, USA","OK",-73.1183397,41.6062042
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"manito , 2 miles north of, il, us","Manito, IL 61546, USA","OK",-89.7792762,40.4258736
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"east derry, , nh, us","East Derry, Derry, NH 03038, USA","OK",-71.2958822,42.8952241
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"delhi, , co, us","Delhi, CO 81059, USA","OK",-104.0180174,37.6422351
"vincennes, , in, us","Vincennes, IN 47591, USA","OK",-87.5286325,38.677269
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"triborough bridge , looking over the bronx, ny, ","Robert F. Kennedy Bridge, Robert F. Kennedy Bridge, New York, NY 10035, USA","OK",-73.9266429,40.7796852
"kamloops , canada, bc, ca","Kamloops, BC, Canada","OK",-120.3272675,50.674522
"bloomingburgh, , ny, ","Bloomingburg, NY 12721, USA","OK",-74.4396014,41.5542603
"broad creek, , nc, us","Broad Creek, NC 28570, USA","OK",-76.936667,34.720556
"braintree, , ma, us","Braintree, MA, USA","OK",-71.0040013,42.2079017
