"place_string","address_google","status","lat","long"
"carbondale, , il, us","Carbondale, IL, USA","OK",-89.2167501,37.7272727
"ely, , mn, us","Ely, MN 55731, USA","OK",-91.8670873,47.9032372
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"anaconda, , mt, us","Anaconda, MT, USA","OK",-112.9478359,46.1262998
"isanti, , mn, us","Isanti, MN 55040, USA","OK",-93.2476091,45.4894008
"middle sackville , canada, ns, ","Middle Sackville, NS B4E, Canada","OK",-63.7267894,44.808074
"peonia, , co, ","Paonia, CO 81428, USA","OK",-107.5920017,38.8683204
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"dearborn heights, , mi, us","Dearborn Heights, MI, USA","OK",-83.2732627,42.3369816
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"millington, , mi, us","Millington, MI 48746, USA","OK",-83.5296774,43.2814132
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"hamburg, , ny, us","Hamburg, NY 14075, USA","OK",-78.8294768,42.7158927
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"tigard, , or, us","Tigard, OR, USA","OK",-122.7872475,45.4186785
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"eaton, , in, us","Eaton, IN 47338, USA","OK",-85.3508046,40.3403206
"carmel, , in, us","Carmel, IN, USA","OK",-86.1180435,39.978371
"timonium, , md, us","Timonium, Lutherville-Timonium, MD 21093, USA","OK",-76.6196915,39.4370508
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"landover, , md, us","Landover, Greater Landover, MD 20784, USA","OK",-76.8966397,38.9340002
"shicksinny, , pa, ","Shickshinny, PA 18655, USA","OK",-76.1502078,41.1531388
"salem, , va, us","Salem, VA 24153, USA","OK",-80.0547626,37.2934681
"lake city, , mi, us","Lake City, MI 49651, USA","OK",-85.2150455,44.3352872
"history channel, illinois, il, ","Illinois, USA","OK",-89.3985283,40.6331249
"crofton, , md, ","Crofton, MD, USA","OK",-76.6874671,39.0017772
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"louisa, , va, us","Louisa, VA 23093, USA","OK",-78.0041649,38.0251394
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"north wilkesboro, , nc, us","North Wilkesboro, NC, USA","OK",-81.1475841,36.1584651
"fuquay varina, , nc, ","Fuquay-Varina, NC, USA","OK",-78.8000128,35.5843235
"spruce grove , canada, ab, ca","Spruce Grove, AB T7X, Canada","OK",-113.9101291,53.5411191
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
