"place_string","address_google","status","lat","long"
"naches, , wa, us","Naches, WA 98937, USA","OK",-120.699516,46.730958
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"sandpoint, , id, us","Sandpoint, ID 83864, USA","OK",-116.553465,48.276577
"bennington, , vt, us","Bennington, VT 05201, USA","OK",-73.1967741,42.8781345
"altadena, , ca, us","Altadena, CA, USA","OK",-118.1313188,34.190162
"holdenville, , ok, us","Holdenville, OK 74848, USA","OK",-96.3991765,35.0803617
"centralia, , il, us","Centralia, IL 62801, USA","OK",-89.1316944,38.5285169
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"dalton, , ga, us","Dalton, GA, USA","OK",-84.9702228,34.7698021
"van buren, , ar, us","Van Buren, AR 72956, USA","OK",-94.348268,35.436756
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"watauga, , tx, us","Watauga, TX, USA","OK",-97.2547371,32.8579056
"plymouth, , ma, us","Plymouth, MA, USA","OK",-70.6672621,41.9584457
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"brookston, , in, us","Brookston, IN 47923, USA","OK",-86.8672339,40.6028144
"fife, , wa, us","Fife, WA, USA","OK",-122.3570664,47.2392665
"elizabethtown, , ky, us","Elizabethtown, KY, USA","OK",-85.8649408,37.7030646
"forest hills , queens, ny, us","Forest Hills, Queens, NY 11375, USA","OK",-73.8448469,40.718106
"moncks corner, , sc, us","Moncks Corner, SC 29461, USA","OK",-80.0131374,33.1960027
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"centralia, , ny, us","Centralia, Stockton, NY 14782, USA","OK",-79.3478237,42.2586693
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"deptford, , nj, ","Deptford Township, NJ, USA","OK",-75.1195107,39.8227054
"lawrenceville, , nj, us","Lawrenceville, Lawrence Township, NJ 08648, USA","OK",-74.7361013,40.3016375
"keene, , nh, us","Keene, NH, USA","OK",-72.2781409,42.933692
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"palm city, , fl, us","Palm City, FL, USA","OK",-80.2661591,27.1678268
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"auburn, , ny, us","Auburn, NY 13021, USA","OK",-76.5660529,42.9317335
"hakalau, , hi, us","Hakalau, HI 96728, USA","OK",-155.1291667,19.8997222
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"kempsey , worcester, , gb","Kempsey, Worcester, UK","OK",-2.216812,52.139491
"scottsville, , ky, us","Scottsville, KY 42164, USA","OK",-86.1905424,36.7533781
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"s&atilde;o paulo , brazil, , ","1205 W 8th St, Coffeyville, KS 67337, USA","OK",-95.6350182,37.0359102
"east providence, , ri, us","East Providence, RI, USA","OK",-71.3700545,41.8137116
"tomberlin, , ar, us","Tomberlin, Indian Bayou Township, AR 72046, USA","OK",-91.8715253,34.5159283
"walhalla, , sc, us","Walhalla, SC, USA","OK",-83.0640417,34.7648176
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"pleasant hill, , mo, us","Pleasant Hill, MO 64080, USA","OK",-94.2693911,38.7875094
"george west, , tx, us","George West, TX 78022, USA","OK",-98.1175054,28.3325002
"new delhi , india, az, ","6751 E Broadway Blvd, Tucson, AZ 85710, USA","OK",-110.8488403,32.2217203
"norristown, , pa, us","Norristown, PA, USA","OK",-75.3399048,40.121497
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"phillipsburg, , pa, us","Philipsburg, PA 16866, USA","OK",-78.2205688,40.8964465
"phillipsburg, , pa, us","Philipsburg, PA 16866, USA","OK",-78.2205688,40.8964465
"monrovia, , ca, us","Monrovia, CA, USA","OK",-118.0019482,34.1442616
"yucaipa, , ca, us","Yucaipa, CA, USA","OK",-117.0430865,34.033625
"level cross, , nc, us","Level Cross, NC 27317, USA","OK",-79.8078094,35.8890249
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"castle rock, , co, us","Castle Rock, CO, USA","OK",-104.8560902,39.3722121
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"cleveland, , tn, us","Cleveland, TN, USA","OK",-84.8766115,35.1595182
"ramona, , ca, us","Ramona, CA 92065, USA","OK",-116.8792553,33.0413604
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"fayetteville , outside of, ar, us","Fayetteville, AR 72701, USA","OK",-94.1748471,36.0686895
"puerta del zapatero mazamitla , mexico, , ","Puerta del Zapatero, Jal., Mexico","OK",-103.0855878,19.8530135
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"alamo lake state park, , az, ","Alamo Lake, Arizona, USA","OK",-113.5698741,34.2708924
"gosforth , uk, , gb","Gosforth, Newcastle upon Tyne, UK","OK",-1.6188777,55.008279
"bay mills township, , mi, ","Bay Mills Township, MI, USA","OK",-84.7216924,46.452491
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"new delhi , india, , ","New Delhi, Delhi, India","OK",77.2090212,28.6139391
"barrie , simcoe, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"oxford, , nc, us","Oxford, NC 27565, USA","OK",-78.5908345,36.3107004
"lynnville, , tn, us","Lynnville, TN 38472, USA","OK",-87.0061171,35.3767432
"lonsdale, , mn, us","Lonsdale, MN 55046, USA","OK",-93.4285587,44.4802412
"superior, , wi, us","Superior, WI, USA","OK",-92.1040796,46.7207737
"delaware, , oh, us","Delaware, OH 43015, USA","OK",-83.067965,40.2986724
"oak park, , ca, us","Oak Park, CA 91377, USA","OK",-118.7628685,34.1791715
"portageville, , mo, us","Portageville, MO 63873, USA","OK",-89.6995256,36.4253413
"muskegon, , mi, us","Muskegon, MI, USA","OK",-86.2483921,43.2341813
"plantsville, , ct, us","Plantsville, Southington, CT, USA","OK",-72.8903645,41.5824016
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"eau claire, , wi, us","Eau Claire, WI, USA","OK",-91.4984941,44.811349
"ajax , canada, on, ca","Ajax, ON, Canada","OK",-79.0203732,43.8508553
"elsmere, , de, us","Elsmere, DE, USA","OK",-75.5979812,39.7392796
"plainview, , ny, us","Plainview, NY, USA","OK",-73.4673454,40.7764882
"villa park, , il, us","Villa Park, IL, USA","OK",-87.9889543,41.8897519
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"citrusdal , south africa, , ","Citrusdal, 7340, South Africa","OK",19.0118333,-32.5891267
"shiprock, , nm, us","Shiprock, NM, USA","OK",-108.6870322,36.7855543
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
