"place_string","address_google","status","lat","long"
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"canon city, , co, us","Cañon City, CO 81212, USA","OK",-105.2253316,38.4494063
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"colorado , in flight to, , ","Colorado Springs Airport (COS), 7770 Milton E Proby Pkwy, Colorado Springs, CO 80916, USA","OK",-104.7026039,38.801712
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"champaign, , il, us","Champaign, IL, USA","OK",-88.2433829,40.1164204
"tokyo , japan, , ","Tokyo, Japan","OK",139.6503106,35.6761919
"fairbury, , il, us","Fairbury, IL 61739, USA","OK",-88.5147789,40.7472566
"mandan, , nd, us","Mandan, ND 58554, USA","OK",-100.8895761,46.8266603
"paphos , cyprus, , ","Paphos, Cyprus","OK",32.4297369,34.7720133
"cooper city, , fl, us","Cooper City, FL, USA","OK",-80.271716,26.0573112
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"fort pierce, , fl, us","Fort Pierce, FL, USA","OK",-80.3256056,27.4467056
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"imperial beach, , ca, us","Imperial Beach, CA, USA","OK",-117.1130849,32.5839444
"jensen beach, , ga, ","4150 NW Federal Hwy, Jensen Beach, FL 34957, USA","OK",-80.2812419,27.2550883
"forestville, , ca, us","Forestville, CA 95436, USA","OK",-122.8902721,38.4735237
"forestville, , ca, us","Forestville, CA 95436, USA","OK",-122.8902721,38.4735237
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"defiance, , oh, us","Defiance, OH 43512, USA","OK",-84.3557802,41.2844933
"tinker afb, , ok, ","Tinker Air Force Base, Oklahoma City, OK 73145, USA","OK",-97.4158295,35.4277
"sioux falls&#44 sd, , sd, ",NA,"REQUEST_DENIED",NA,NA
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"wood lake, , ne, us","Wood Lake, NE 69221, USA","OK",-100.2381824,42.6386118
"battle creek, , mi, us","Battle Creek, MI, USA","OK",-85.1797142,42.3211522
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"vulcan , 14 miles nw of, ab, ca","Vulcan, AB T0L 2B0, Canada","OK",-113.2622064,50.4038365
"marion, , ia, us","Marion, IA, USA","OK",-91.5968958,42.033279
