"place_string","address_google","status","lat","long"
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"russellton, , pa, us","Russellton, PA, USA","OK",-79.8369958,40.6114557
"woodland, , wa, us","Woodland, WA 98674, USA","OK",-122.7439912,45.9045591
"hermann, , mo, us","Hermann, MO 65041, USA","OK",-91.4373844,38.7042119
"hartville, , mo, us","Hartville, MO 65667, USA","OK",-92.5104446,37.2508837
"ciudad habana , cuba, , ","Havana, Cuba","OK",-82.3665956,23.1135925
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"salina, , ks, us","Salina, KS, USA","OK",-97.6114237,38.8402805
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"roscommon, , mi, us","Roscommon, MI 48653, USA","OK",-84.5919682,44.4983504
"wimberley, , tx, us","Wimberley, TX, USA","OK",-98.0986204,29.9974362
"williamsburg, , ky, us","Williamsburg, KY 40769, USA","OK",-84.1596561,36.7434169
"tampa , outskirts of, fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"samsonville, , ny, us","Samsonville, NY 12461, USA","OK",-74.2940379,41.8875929
"andrews afb, , md, ","Joint Base Andrews, MD, USA","OK",-76.8836261,38.7965203
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"luray, , va, us","Luray, VA 22835, USA","OK",-78.4594522,38.665397
"dixie, , id, us","Dixie, ID 83525, USA","OK",-115.4612363,45.5540749
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"coconut creek, , fl, us","Coconut Creek, FL, USA","OK",-80.1789351,26.2517482
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"atlantic ocean, , , ","Atlantic Ocean","OK",-28.6731465,-14.5994134
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"mansfield , outside of, oh, us","100 Reformatory Rd, Mansfield, OH 44905, USA","OK",-82.502481,40.784215
"sierra madre, , ca, us","Sierra Madre, CA 91024, USA","OK",-118.0528456,34.1616729
"newburgh, , in, us","Newburgh, IN 47630, USA","OK",-87.4052865,37.9444882
"roseville, , mi, us","Roseville, MI 48066, USA","OK",-82.9371409,42.4972583
"hoquiam, , wa, us","Hoquiam, WA, USA","OK",-123.8839028,46.977043
"level cross, , nc, us","Level Cross, NC 27317, USA","OK",-79.8078094,35.8890249
"dickson city, , pa, us","Dickson City, PA, USA","OK",-75.6187766,41.467642
"rancho cordova, , ca, us","Rancho Cordova, CA, USA","OK",-121.302728,38.5890723
"higginsville, , mo, us","Higginsville, MO 64037, USA","OK",-93.7171621,39.0725121
"hinckley, , oh, us","Hinckley Township, OH 44233, USA","OK",-81.7130522,41.2429494
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"wilberforce, , oh, us","Wilberforce, OH, USA","OK",-83.8777063,39.716171
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"cold bay, , ak, us","Cold Bay, AK, USA","OK",-162.7183867,55.204498
"sunflower, , ms, us","Sunflower, MS 38778, USA","OK",-90.5370327,33.5428954
"black shear, , ga, ","Blackshear, GA 31516, USA","OK",-82.2420661,31.3060513
"coweta, , ok, us","Coweta, OK, USA","OK",-95.650814,35.9517674
"cancun , melia turquesa hotel, , ","Km. 13.5, Blvd. Kukulcan, Zona Hotelera, 77500 Cancún, Q.R., Mexico","OK",-86.7652997,21.1001338
"poway, , ca, us","Poway, CA, USA","OK",-117.0358646,32.9628232
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"tolono, , il, us","Tolono, IL 61880, USA","OK",-88.2589387,39.9861415
"tukwila, , wa, us","Tukwila, WA, USA","OK",-122.2609558,47.4739884
"rosemead, , ca, us","Rosemead, CA, USA","OK",-118.072846,34.0805651
"bothell , northern sky, wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"mission viejo, , ca, us","Mission Viejo, CA, USA","OK",-117.6581562,33.5968913
"i-80 , eastbound&#44  m.m. 48, ut, ",NA,"REQUEST_DENIED",NA,NA
"highland park, , ca, us","Highland Park, Los Angeles, CA, USA","OK",-118.1843898,34.1154946
"hattiesburg, , ms, us","Hattiesburg, MS, USA","OK",-89.2903392,31.3271189
"barrington, , nh, us","Barrington, NH, USA","OK",-71.0470077,43.2228599
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
