"place_string","address_google","status","lat","long"
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"greensburg, , pa, us","Greensburg, PA 15601, USA","OK",-79.5389289,40.3014581
"delavan, , wi, us","Delavan, WI, USA","OK",-88.6437138,42.6330703
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"bridgeport, , wv, us","Bridgeport, WV 26330, USA","OK",-80.2561981,39.2864787
"dodge city, , ks, us","Dodge City, KS 67801, USA","OK",-100.0170787,37.7527982
"enfield, , nh, us","Enfield, NH, USA","OK",-72.143983,43.640644
"patras , greece, , ","Patras, Greece","OK",21.734574,38.2466395
"enfield, , me, us","Enfield, ME 04493, USA","OK",-68.5658766,45.248726
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"southwest harbor, , me, us","Southwest Harbor, ME, USA","OK",-68.3249914,44.2798252
"zadar , croatia, , ","Zadar, Croatia","OK",15.2313648,44.119371
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"oregon, , oh, us","Oregon, OH, USA","OK",-83.4868768,41.6436603
"villa nueva state park, , nm, ","Villanueva State Park, 135 Dodge Dr, Villanueva, NM 87583, USA","OK",-105.3445208,35.2654847
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"newburgh , near, ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"southfield, , mi, us","Southfield, MI, USA","OK",-83.2218731,42.4733688
"southfield, , mi, us","Southfield, MI, USA","OK",-83.2218731,42.4733688
"brier, , wa, us","Brier, WA, USA","OK",-122.2742948,47.7845419
"durban , south africa, , ","Durban, South Africa","OK",31.0218404,-29.8586804
"london , sw8.4jq, , gb","Nine Elms, London SW8 4JQ, UK","OK",-0.1387477,51.4753501
