"place_string","address_google","status","lat","long"
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"minden, , la, us","Minden, LA 71055, USA","OK",-93.2868354,32.6154278
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"south salt lake city, , ut, ","South Salt Lake, UT, USA","OK",-111.8882691,40.7188354
"west yarmouth, , ma, us","West Yarmouth, Yarmouth, MA 02673, USA","OK",-70.2411312,41.6501114
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"jackson, , ca, us","Jackson, CA 95642, USA","OK",-120.7741018,38.3488023
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"la center, , wa, us","La Center, WA, USA","OK",-122.672568,45.8619434
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"north ridgeville, , oh, us","North Ridgeville, OH, USA","OK",-82.0190321,41.3894905
"boonsboro, , md, us","Boonsboro, MD 21713, USA","OK",-77.6524907,39.5062108
"north kingstown, , ri, us","North Kingstown, RI, USA","OK",-71.4536835,41.5568315
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"boonsboro, , md, us","Boonsboro, MD 21713, USA","OK",-77.6524907,39.5062108
"port clinton, , oh, us","Port Clinton, OH 43452, USA","OK",-82.9376919,41.5119954
"lancaster , uk, ms, gb","Lancaster Leisure Park, Wyresdale Rd, Lancaster LA1 3LA, UK","OK",-2.7807407,54.0405583
"elwood, , il, us","Elwood, IL 60421, USA","OK",-88.1117242,41.4039201
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"piscataway, , nj, us","Piscataway, NJ 08854, USA","OK",-74.4642861,40.554887
"warminster, , pa, us","Warminster, PA 18974, USA","OK",-75.099807,40.2067884
"metairie, , la, us","Metairie, LA, USA","OK",-90.1528519,29.9840922
"phelps, , ny, us","Phelps, NY 14532, USA","OK",-77.057471,42.957564
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"hampton beach, , nh, us","Hampton Beach, Hampton, NH 03842, USA","OK",-70.8134818,42.9113098
"topanga, , ca, us","Topanga, CA, USA","OK",-118.6021321,34.0919452
"des plaines, , il, us","Des Plaines, IL, USA","OK",-87.8833991,42.0333623
"buda, , tx, us","Buda, TX 78610, USA","OK",-97.8428927,30.0817231
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"los lunas, , nm, us","Los Lunas, NM 87031, USA","OK",-106.7333599,34.806166
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
