"place_string","address_google","status","lat","long"
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"grafton, , wv, ","Grafton, WV 26354, USA","OK",-80.0189659,39.3409249
"providence, , ri, us","Providence, RI, USA","OK",-71.4128343,41.8239891
"beaver, , oh, us","Beaver, OH 45613, USA","OK",-82.8243382,39.0306272
"belmont, , ms, us","Belmont, MS, USA","OK",-88.20921,34.5098192
"belleview, , fl, us","Belleview, FL, USA","OK",-82.0623105,29.0552578
"fairfield, , ct, us","Fairfield, CT, USA","OK",-73.2612615,41.1408363
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"aripeka, , fl, us","Aripeka, FL, USA","OK",-82.6644072,28.4323921
"james island, , sc, ","James Island, Charleston, SC 29412, USA","OK",-79.9528451,32.7534721
"middleton, , wi, us","Middleton, WI, USA","OK",-89.5042876,43.0972174
"spotsylvania, , va, us","Spotsylvania County, VA, USA","OK",-77.6077865,38.204165
"sterling heights, utica border, mi, ","11303 Greendale Dr, Sterling Heights, MI 48312, USA","OK",-83.0151505,42.5636327
"waxahachie, , tx, us","Waxahachie, TX, USA","OK",-96.8483311,32.3865312
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"strasburg, , va, us","Strasburg, VA 22657, USA","OK",-78.358616,38.9887199
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"brunswick, , oh, us","Brunswick, OH 44212, USA","OK",-81.8418006,41.2381096
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"rock spring, , ga, us","Rock Spring, GA, USA","OK",-85.2406088,34.8242089
"cabot, lonoke, ar, ","Cabot, AR, USA","OK",-92.0165336,34.974532
"staten island , over, ny, ","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
"alligator point, , fl, ","Alligator Point, FL 32346, USA","OK",-84.3820381,29.8955733
"san benito, , tx, us","San Benito, TX 78586, USA","OK",-97.6311006,26.132576
"brownwood, , tx, us","Brownwood, TX, USA","OK",-98.9911611,31.7093197
"clinton, , ms, us","Clinton, MS, USA","OK",-90.3217585,32.3415342
"goshen, , ca, us","Goshen, CA 93291, USA","OK",-119.4186155,36.3489815
