"place_string","address_google","status","lat","long"
"columbia, , md, us","Columbia, MD, USA","OK",-76.8610462,39.2037144
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"brownsburg, , in, us","Brownsburg, IN 46112, USA","OK",-86.3977735,39.8433769
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"williamstown, , nj, us","Williamstown, Monroe Township, NJ 08094, USA","OK",-74.995168,39.6862263
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"bay city, , mi, us","Bay City, MI, USA","OK",-83.8888647,43.5944677
"bloomfield-friendship , pittsburgh, pa, ","Friendship, Pittsburgh, PA, USA","OK",-79.9339608,40.4606113
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"salida, , co, us","Salida, CO 81201, USA","OK",-105.9989022,38.5347193
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"adrian, , mi, us","Adrian, MI 49221, USA","OK",-84.0371659,41.8975471
"gardnerville, , nv, us","Gardnerville, NV, USA","OK",-119.7496216,38.9412959
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"kulpmont, , pa, us","Kulpmont, PA 17834, USA","OK",-76.4724547,40.7934196
"ho chi minh city , viet nam, , ","Ho Chi Minh City, Vietnam","OK",106.6296638,10.8230989
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"dorchester, , ma, us","Dorchester, Boston, MA, USA","OK",-71.067605,42.3016305
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"eastham, , ma, us","Eastham, MA, USA","OK",-69.9740361,41.8299634
"penacook, , nh, us","Penacook, Concord, NH 03303, USA","OK",-71.5990999,43.2801927
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"spokane county , on i-90; westbound, wa, us","I-90, Sprague, WA 99032, USA","OK",-118.0347865,47.2894311
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"doha , qatar, al, ","Doha, Qatar","OK",51.5310398,25.2854473
"morin heights , canada, qc, ","Morin-Heights, QC, Canada","OK",-74.2457451,45.9038257
"fayetteville, , wv, us","Fayetteville, WV 25840, USA","OK",-81.1039911,38.0528884
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"burton, , mi, us","Burton, MI, USA","OK",-83.6163423,42.9994718
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"strongsville, , oh, us","Strongsville, OH, USA","OK",-81.83569,41.3144966
"maumee, , oh, us","Maumee, OH, USA","OK",-83.6538244,41.5628294
"orchard park, , ny, us","Orchard Park, NY, USA","OK",-78.7440921,42.7675323
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"crestview, , ky, us","Crestview, KY 41076, USA","OK",-84.41744,39.0253395
"kernersville, , nc, us","Kernersville, NC 27284, USA","OK",-80.0736533,36.1198588
"west monroe, , la, us","West Monroe, LA, USA","OK",-92.1476353,32.5184775
"derby, , ct, us","Derby, CT, USA","OK",-73.0889973,41.3206523
"carthage, , nc, us","Carthage, NC, USA","OK",-79.4169711,35.3459867
"laguna hills, , ca, us","Laguna Hills, CA, USA","OK",-117.6986604,33.5916433
"millersburg, , pa, us","Millersburg, PA 17061, USA","OK",-76.9608103,40.5395289
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"bedford, , tx, us","Bedford, TX, USA","OK",-97.1430671,32.844017
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"pedro, , oh, us","Pedro, OH 45638, USA","OK",-82.6673852,38.6303569
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"yukon, , ok, us","Yukon, OK, USA","OK",-97.7625441,35.5067215
