"place_string","address_google","status","lat","long"
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"mckinleyville, , ca, us","McKinleyville, CA, USA","OK",-124.1006205,40.9465152
"mount carroll, , il, us","Mount Carroll Historic District, IL 61053, USA","OK",-89.9781797,42.0950233
"gorham, , me, us","Gorham, ME, USA","OK",-70.4442252,43.6795314
"kirksville, , mo, us","Kirksville, MO 63501, USA","OK",-92.5832496,40.1947539
"plymouth meeting, , pa, us","Plymouth Meeting, PA, USA","OK",-75.2743467,40.1023319
"champaign, , il, us","Champaign, IL, USA","OK",-88.2433829,40.1164204
"cleburne, , tx, us","Cleburne, TX, USA","OK",-97.3866837,32.3476438
"mascoutah, , il, us","Mascoutah, IL, USA","OK",-89.793154,38.490327
"poulsbo, , wa, us","Poulsbo, WA 98370, USA","OK",-122.6465372,47.735928
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"hill city, , mn, us","Hill City, MN 55748, USA","OK",-93.5985615,46.9932846
"loredo, eagle pass , tx, ","Laredo St, Eagle Pass, TX 78852, USA","OK",-100.4903369,28.6994269
"birmingham , huffman, al, us","950 Springville Rd, Birmingham, AL 35215, USA","OK",-86.6831918,33.6112208
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"mankato, lake crystal, mn, ","Lake Crystal, MN 56055, USA","OK",-94.2185569,44.1049223
"calabash, , nc, us","Calabash, NC 28467, USA","OK",-78.5683446,33.8907278
"circleville, , oh, us","Circleville, OH 43113, USA","OK",-82.9460133,39.600618
"pico rivera, paramount, ca, ","Paramount, CA, USA","OK",-118.1597911,33.8894598
"long beach, , ny, us","Long Beach, NY, USA","OK",-73.657908,40.5884373
"millsboro, , de, us","Millsboro, DE 19966, USA","OK",-75.2913018,38.5915023
"alturas, , ca, us","Alturas, CA 96101, USA","OK",-120.5424555,41.4871146
"ellensburg , ? on a pass just pass&#44 just east of, wa, us",NA,"REQUEST_DENIED",NA,NA
"neshanic station, , nj, us","Neshanic Station, Branchburg, NJ 08853, USA","OK",-74.7296815,40.5083341
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"lake city, , co, us","Lake City, CO 81235, USA","OK",-107.3153335,38.0299967
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"alaska , remote, ak, ","1947 E 5th Ave, Anchorage, AK 99501, USA","OK",-149.8439501,61.217827
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"fargo, , nd, us","Fargo, ND, USA","OK",-96.7898034,46.8771863
"burien, seatac, wa, ","SeaTac, WA, USA","OK",-122.2960726,47.4435903
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"hauppauge, , ny, us","Hauppauge, NY, USA","OK",-73.2026138,40.8256536
"melbourne , tullarmarine, , au","Tullamarine VIC 3043, Australia","OK",144.8803113,-37.6994841
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"beaumont, , tx, us","Beaumont, TX, USA","OK",-94.1265562,30.080174
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"burlingame, san mateo , ca, ","Burlingame, CA, USA","OK",-122.34809,37.5778696
"owings mills, , md, us","Owings Mills, MD, USA","OK",-76.7802528,39.4195499
"plymouth, , ma, us","Plymouth, MA, USA","OK",-70.6672621,41.9584457
"canon city, , co, us","Cañon City, CO 81212, USA","OK",-105.2253316,38.4494063
"canon city, , co, us","Cañon City, CO 81212, USA","OK",-105.2253316,38.4494063
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"carbondale, , ks, us","Carbondale, KS 66414, USA","OK",-95.6891498,38.8186155
"rancho santa margarita, , ca, us","Rancho Santa Margarita, CA, USA","OK",-117.602832,33.640171
"contocook, , nh, ","Contoocook, Hopkinton, NH 03229, USA","OK",-71.7139655,43.2220234
"dunkirk, , md, us","Dunkirk, MD, USA","OK",-76.6605187,38.7217837
"lancaster , near edwards air force base, ca, us","Lancaster Blvd, Edwards AFB, CA, USA","OK",-117.9168333,34.9111447
"stevens pass, , wa, ","Stevens Pass, Washington 98826, USA","OK",-121.0859328,47.7462223
"springfield , 14 mi. s of&#44 near highlandville, mo, us",NA,"REQUEST_DENIED",NA,NA
"lanoka harbor, , nj, us","Lanoka Harbor, Lacey Township, NJ 08734, USA","OK",-74.1573586,39.8650878
"olean, , ny, us","Olean, NY 14760, USA","OK",-78.429927,42.083639
"fair oaks  , facing east look straight up, ca, us","Fair Oaks, CA, USA","OK",-121.2721718,38.6446264
"stevenage&#44 herts , uk, , ",NA,"REQUEST_DENIED",NA,NA
"hillsborough, , ca, us","Hillsborough, CA 94010, USA","OK",-122.3794163,37.5741032
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"monroe , fairfield county, ct, us","Monroe, CT, USA","OK",-73.2073358,41.3325962
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"longview, , tx, us","Longview, TX, USA","OK",-94.7404891,32.5007037
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"keystone heights, , fl, us","Keystone Heights, FL 32656, USA","OK",-82.0314892,29.7860769
"skowhegan, , me, us","Skowhegan, ME 04976, USA","OK",-69.7193803,44.7650366
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"lake macquarie , nsw&#44 australia, , ",NA,"REQUEST_DENIED",NA,NA
"karachi , pakistan, , ","Karachi, Karachi City, Sindh, Pakistan","OK",67.0011364,24.8607343
"channelview, , tx, us","Channelview, TX, USA","OK",-95.1146533,29.7760599
"milton, , wv, us","Milton, WV 25541, USA","OK",-82.1323637,38.4345321
"west fargo, , nd, us","West Fargo, ND, USA","OK",-96.8999057,46.8769487
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"houghton lake, , mi, us","Houghton Lake, MI, USA","OK",-84.7647496,44.314739
"iowa city, , ia, us","Iowa City, IA, USA","OK",-91.5301683,41.6611277
"chester, , ca, us","Chester, CA 96020, USA","OK",-121.2319098,40.3062736
"bristol, , pa, us","Bristol, PA 19007, USA","OK",-74.8518311,40.1006661
"glasgow , near, , gb","Glasgow, UK","OK",-4.251806,55.864237
"sheffield , uk, , gb","Sheffield, UK","OK",-1.470085,53.381129
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"st. albert , canada, ab, ca","St. Albert, AB, Canada","OK",-113.6554658,53.6469545
"caribou, , me, us","Caribou, ME 04736, USA","OK",-67.9980365,46.8639995
