"place_string","address_google","status","lat","long"
"brady, , wa, us","Brady, WA, USA","OK",-123.5118286,46.9959289
"brady, , wa, us","Brady, WA, USA","OK",-123.5118286,46.9959289
"west monroe, , la, us","West Monroe, LA, USA","OK",-92.1476353,32.5184775
"auburn, , ny, us","Auburn, NY 13021, USA","OK",-76.5660529,42.9317335
"corning, , ca, us","Corning, CA 96021, USA","OK",-122.1791556,39.9276572
"easton, , ma, us","Easton, MA, USA","OK",-71.1286594,42.0245442
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"d&uuml;sseldorf , germany, , ","United States","OK",-95.712891,37.09024
"unionville, , tn, us","Unionville, TN 37180, USA","OK",-86.592495,35.6217359
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"woodland, , wa, us","Woodland, WA 98674, USA","OK",-122.7439912,45.9045591
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"st. anthony, , id, us","St Anthony, ID 83445, USA","OK",-111.6821847,43.9663008
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"griswold, , ct, ","Griswold, CT, USA","OK",-71.9282781,41.5961439
"norco, , ca, us","Norco, CA, USA","OK",-117.548661,33.9311257
"la mirada, , ca, us","La Mirada, CA, USA","OK",-118.0120086,33.9172357
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"marysville, , ca, us","Marysville, CA, USA","OK",-121.5913547,39.1457253
"rosemount, , mn, us","Rosemount, MN 55068, USA","OK",-93.1257723,44.7394103
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"noida , india, , ","Noida, Uttar Pradesh, India","OK",77.3910265,28.5355161
"indiana, , in, ","Indiana, USA","OK",-86.1349019,40.2671941
"port clinton, , oh, us","Port Clinton, OH 43452, USA","OK",-82.9376919,41.5119954
"pullman, , wa, us","Pullman, WA 99163, USA","OK",-117.1817377,46.7297771
"columbia, , tn, us","Columbia, TN 38401, USA","OK",-87.0352831,35.6150716
"croydon , uk, , gb","Croydon, UK","OK",-0.098234,51.376165
"hendersville, , tn, ","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"clarkston, , wa, us","Clarkston, WA 99403, USA","OK",-117.0451581,46.4162723
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"dubai , uar, , ","Dubai - United Arab Emirates","OK",55.2707828,25.2048493
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"gun barrel city, , tx, us","Gun Barrel City, TX, USA","OK",-96.1515623,32.3309699
"el reno, , ok, us","El Reno, OK, USA","OK",-97.9550493,35.5322741
"quincy, , ma, us","Quincy, MA, USA","OK",-71.0022705,42.2528772
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"fillmore, , ca, us","Fillmore, CA 93015, USA","OK",-118.918154,34.3991639
"rodeo, , nm, us","Rodeo, NM 88056, USA","OK",-109.0311699,31.8353718
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"blaine, , wa, us","Blaine, WA, USA","OK",-122.7471191,48.993723
"greencastle, , pa, us","Greencastle, PA 17225, USA","OK",-77.7277714,39.790371
"garner, , nc, us","Garner, NC, USA","OK",-78.6141709,35.7112642
"romeoville, , il, us","Romeoville, IL, USA","OK",-88.0895061,41.6475306
"lakewood ranch, , fl, ","Lakewood Ranch, FL 34202, USA","OK",-82.4285151,27.4117037
"duluth, , ga, us","Duluth, GA, USA","OK",-84.1446376,34.0028786
"kingman , ~30 miles n on 93, az, us","US-93, Kingman, AZ, USA","OK",-114.066414,35.1907532
"montello, , wi, us","Montello, WI 53949, USA","OK",-89.3198414,43.7913679
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"centerline, , mi, ","Center Line, MI, USA","OK",-83.0277002,42.4850362
"lawrenceville, , nj, us","Lawrenceville, Lawrence Township, NJ 08648, USA","OK",-74.7361013,40.3016375
