"place_string","address_google","status","lat","long"
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"rapid city, , mi, us","Rapid City, MI 49676, USA","OK",-85.2827852,44.8343369
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"cottage grove, , mn, us","Cottage Grove, MN, USA","OK",-92.9438218,44.8277446
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"alvarado, , tx, us","Alvarado, TX 76009, USA","OK",-97.2116782,32.4065312
"polpero&#44 cornwall , uk, , ",NA,"REQUEST_DENIED",NA,NA
"clemson, , sc, us","Clemson, SC, USA","OK",-82.8373654,34.6834382
"chino, , ca, us","Chino, CA, USA","OK",-117.688944,34.0122346
"golden valley, , mn, us","Golden Valley, MN, USA","OK",-93.3600034,44.9917149
"hernando, , fl, us","Hernando County, FL, USA","OK",-82.4752757,28.5578826
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"flushing, , mi, us","Flushing, MI 48433, USA","OK",-83.8510732,43.0630833
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"oxford , uk, , gb","Oxford, UK","OK",-1.2577263,51.7520209
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"clearfield, , ut, us","Clearfield, UT, USA","OK",-112.0260538,41.1107771
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"milwaukee , 80 miles nw of&#44 6000ft msl, wi, us",NA,"REQUEST_DENIED",NA,NA
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"fire island pines , off great south bay, ny, us","Fire Island Pines, Fire Island, NY, USA","OK",-73.0693043,40.6653185
"acampo, , ca, us","Acampo, CA 95220, USA","OK",-121.2785588,38.1746398
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"silverdale , near seattle, wa, ","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"bellevue, redmond, wa, ","Redmond, WA, USA","OK",-122.121512,47.6739881
"bosque farms, , nm, us","Bosque Farms, NM 87068, USA","OK",-106.7053035,34.8547756
"eskasoni , canada, ns, ","Eskasoni, NS, Canada","OK",-60.6011523,45.948514
