"place_string","address_google","status","lat","long"
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"campbell, , ca, us","Campbell, CA, USA","OK",-121.9499568,37.2871651
"rockledge, , fl, us","Rockledge, FL, USA","OK",-80.7269854,28.3164498
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"north dakota , over&#44 inflight, nd, ",NA,"REQUEST_DENIED",NA,NA
"camden, , nj, us","Camden, NJ, USA","OK",-75.1196199,39.9259463
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"girard township, , pa, ","Girard Township, PA, USA","OK",-80.3324514,41.976236
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"chalybeate springs, , al, us","Chalybeate Springs, AL 35643, USA","OK",-87.2266849,34.565093
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"newton, , ks, us","Newton, KS, USA","OK",-97.3450365,38.0466779
"little river, , sd, ","Little White River, Central Mellette, SD, USA","OK",-100.6878459,43.6467551
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"wooster, , oh, us","Wooster, OH 44691, USA","OK",-81.935143,40.8050565
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"mount vernon, , mo, us","Mt Vernon, MO 65712, USA","OK",-93.8185401,37.1036665
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"sunbury, , pa, us","Sunbury, PA 17801, USA","OK",-76.7944104,40.862585
"elizabethton, , tn, us","Elizabethton, TN, USA","OK",-82.2106876,36.3487196
