"place_string","address_google","status","lat","long"
"kent city, , mi, us","Kent City, MI 49330, USA","OK",-85.7511542,43.2200235
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"cochrane , canada, ab, ca","Cochrane, AB, Canada","OK",-114.4667171,51.1917968
"caroline , canada, ab, ca","Caroline, AB T0M 0M0, Canada","OK",-114.739482,52.0935812
"willard, , oh, us","Willard, OH 44890, USA","OK",-82.7262906,41.0531109
"caroline , canada, ab, ca","Caroline, AB T0M 0M0, Canada","OK",-114.739482,52.0935812
"kill devil hills, , nc, us","Kill Devil Hills, NC 27948, USA","OK",-75.6760101,36.0307226
"cincinnati, , in, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"edgerton, , wi, us","Edgerton, WI 53534, USA","OK",-89.0676125,42.8352835
"crete, , il, us","Crete, IL 60417, USA","OK",-87.6314312,41.4444791
"steger, , il, us","Steger, IL, USA","OK",-87.636432,41.4700348
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"litchfield park, , az, us","Litchfield Park, AZ 85340, USA","OK",-112.3579364,33.4933743
"denver , near, co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"inkster, , mi, us","Inkster, MI 48141, USA","OK",-83.3099303,42.2942045
"wentzville, , mo, us","Wentzville, MO, USA","OK",-90.8529107,38.81144
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"raymore, , mo, us","Raymore, MO 64083, USA","OK",-94.4527294,38.801953
"tinley park, oak forest, il, ","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"brooksville, , fl, us","Brooksville, FL 34601, USA","OK",-82.3878709,28.5552719
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"easton, , pa, us","Easton, PA, USA","OK",-75.2207323,40.688432
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"eldorado, , il, us","Eldorado, IL 62930, USA","OK",-88.4381029,37.8136583
"esperance, , ny, us","Esperance, NY, USA","OK",-74.3235539,42.7546987
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"little gasparilla island, , fl, ","Little Gasparilla Island, Florida, USA","OK",-82.3221275,26.8752122
"moncks corner, , sc, us","Moncks Corner, SC 29461, USA","OK",-80.0131374,33.1960027
"mt. washington, , ky, us","Mt Washington, KY 40047, USA","OK",-85.5457877,38.0500627
"isle of palms, , sc, us","Isle of Palms, SC, USA","OK",-79.7343791,32.8194131
"mableton, , ga, us","Mableton, GA, USA","OK",-84.5824329,33.8187167
"mableton, , ga, us","Mableton, GA, USA","OK",-84.5824329,33.8187167
"mableton, , ga, us","Mableton, GA, USA","OK",-84.5824329,33.8187167
"mableton, , ga, us","Mableton, GA, USA","OK",-84.5824329,33.8187167
"patton, , pa, us","Patton, PA 16668, USA","OK",-78.6503006,40.6339561
"poulsbo, , wa, us","Poulsbo, WA 98370, USA","OK",-122.6465372,47.735928
"barrington, , il, us","Barrington, IL 60010, USA","OK",-88.1361888,42.1539141
"onalaska, , wi, us","Onalaska, WI 54650, USA","OK",-91.2351393,43.8844092
"patton, , pa, us","Patton, PA 16668, USA","OK",-78.6503006,40.6339561
"hanover township, , pa, ","Hanover Township, PA, USA","OK",-75.3995089,40.659437
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"st. joseph, , mo, us","St Joseph, MO, USA","OK",-94.846681,39.7674578
"harrisonburg, , va, us","Harrisonburg, VA, USA","OK",-78.8689155,38.4495688
"battle creek, , mi, us","Battle Creek, MI, USA","OK",-85.1797142,42.3211522
"broken arrow, , ok, us","Broken Arrow, OK, USA","OK",-95.7974526,36.060949
"cape lookout, , nc, us","Cape Lookout, NC 28531, USA","OK",-76.53667,34.60528
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"lake roosevelt, , wa, ","Franklin D Roosevelt Lake, Washington, USA","OK",-118.246639,48.1011309
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"riverview, , wi, us","Riverview, WI 54880, USA","OK",-92.189226,46.67501
"spokane , spokane river; muncies marina, wa, us","5101 N Assembly St, Spokane, WA 99205, USA","OK",-117.4782856,47.7058149
"whitehall, , pa, us","Whitehall, PA, USA","OK",-75.4985521,40.6572331
"bandera, , tx, us","Bandera, TX 78003, USA","OK",-99.0736462,29.7266131
"bradenton beach, , fl, us","Bradenton Beach, FL 34217, USA","OK",-82.6993631,27.4682549
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"sylvania, , oh, us","Sylvania, OH, USA","OK",-83.7129935,41.7189392
"williamston, , mi, us","Williamston, MI 48895, USA","OK",-84.2830245,42.6889235
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"catawissa, , mo, us","Catawissa, MO 63015, USA","OK",-90.7826323,38.4247751
"conneaut lake, , pa, us","Conneaut Lake, PA 16316, USA","OK",-80.3053416,41.6033874
"crystal lake, , il, us","Crystal Lake, IL, USA","OK",-88.3161965,42.2411344
"waverly, , ne, us","Waverly, NE 68462, USA","OK",-96.5272313,40.9172208
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"east orange, , nj, us","East Orange, NJ, USA","OK",-74.2048677,40.767323
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"millersville, , tx, ","Millersville, PA, USA","OK",-76.3541274,39.9978764
"puerto rico, ft. lauderdale, fl, ","4820 N Dixie Hwy, Oakland Park, FL 33334, USA","OK",-80.134302,26.186628
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"west lafayette, , in, us","West Lafayette, IN, USA","OK",-86.9080655,40.4258686
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"egan, , sd, us","Egan, SD 57024, USA","OK",-96.6489366,43.9991383
"branford, , ct, us","Branford, CT, USA","OK",-72.8141185,41.2799027
