"place_string","address_google","status","lat","long"
"carlisle, , pa, us","Carlisle, PA 17013, USA","OK",-77.2002745,40.2010241
"havre, , mt, us","Havre, MT 59501, USA","OK",-109.6840887,48.549999
"havre, , mt, us","Havre, MT 59501, USA","OK",-109.6840887,48.549999
"shrewsbury , uk, , gb","Shrewsbury, UK","OK",-2.7553268,52.7073029
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"baraboo, , wi, us","Baraboo, WI 53913, USA","OK",-89.7442906,43.4710944
"north windham, , ct, us","North Windham, Windham, CT 06256, USA","OK",-72.1555308,41.7483112
"orland, , ca, us","Orland, CA 95963, USA","OK",-122.1963748,39.7473803
"japan, , , ","Japan","OK",138.252924,36.204824
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"larnca , cyprus, , ","Larnaca, Cyprus","OK",33.6231723,34.9002535
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"north platte, , ne, us","North Platte, NE 69101, USA","OK",-100.7601454,41.1402759
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"colleyville, , tx, us","Colleyville, TX 76034, USA","OK",-97.155012,32.8809603
"lacey township, , nj, ","Lacey Township, NJ, USA","OK",-74.2951444,39.8726184
"waretown, , nj, us","Waretown, Ocean Twp, NJ 08758, USA","OK",-74.1951395,39.7915084
"comfort, , tx, us","Comfort, TX 78013, USA","OK",-98.9050337,29.967715
"tomball, , tx, us","Tomball, TX, USA","OK",-95.6160549,30.0971621
"owings mills, baltimore, md, ","Owings Mills, MD, USA","OK",-76.7802528,39.4195499
"ath, , , ","Ath, Belgium","OK",3.776992,50.6304302
"maumee, , oh, us","Maumee, OH, USA","OK",-83.6538244,41.5628294
"windham, , me, ","Windham, ME 04062, USA","OK",-70.398706,43.7588577
"cornwall , camborne, , gb","Camborne, UK","OK",-5.2947749,50.21277
"chapin, , sc, us","Chapin, SC 29036, USA","OK",-81.3498211,34.1659795
