"place_string","address_google","status","lat","long"
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"grand haven, , mi, us","Grand Haven, MI, USA","OK",-86.2283864,43.0630734
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"grayslake, , il, us","Grayslake, IL 60030, USA","OK",-88.041746,42.3444664
"laguna beach, , ca, us","Laguna Beach, CA, USA","OK",-117.7853568,33.5427189
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"louisiana , ??, la, ","Louisiana, USA","OK",-91.9623327,30.9842977
"del mar, , ca, us","Del Mar, CA 92014, USA","OK",-117.2653146,32.9594891
"rancho santa margarita, , ca, us","Rancho Santa Margarita, CA, USA","OK",-117.602832,33.640171
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"davenport, , fl, us","Davenport, FL, USA","OK",-81.6017417,28.1614046
"edina, , mn, us","Edina, MN, USA","OK",-93.3499489,44.8896866
"mokena, , il, us","Mokena, IL, USA","OK",-87.8892189,41.5261437
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"drums, , pa, us","Drums, PA 18222, USA","OK",-75.9949252,41.018139
"bruceton mills, , wv, us","Bruceton Mills, WV 26525, USA","OK",-79.6402555,39.6588501
"goshen, , ny, us","Goshen, NY 10924, USA","OK",-74.3243191,41.4020382
"andover, , mn, us","Andover, MN 55304, USA","OK",-93.2913405,45.2332984
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"whitehorse , canada, yt, ca","Whitehorse, YT, Canada","OK",-135.0568448,60.7211871
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"new providence, , nj, us","New Providence, NJ, USA","OK",-74.4015405,40.6984348
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"kerens, , tx, us","Kerens, TX 75144, USA","OK",-96.2277529,32.1332079
"half moon bay, , ca, us","Half Moon Bay, CA, USA","OK",-122.4285862,37.4635519
"hopkinsville, , ky, us","Hopkinsville, KY, USA","OK",-87.4886186,36.8656008
"new mumbai, , , ","Navi Mumbai, Maharashtra, India","OK",73.0296625,19.0330488
"azusa, , ca, us","Azusa, CA, USA","OK",-117.9075627,34.1336186
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"mindelein, , il, ","Mundelein, IL, USA","OK",-88.0039653,42.263079
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"adelanto, , ca, us","Adelanto, CA, USA","OK",-117.409215,34.5827699
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"effingham, , nh, us","Effingham, NH 03882, USA","OK",-70.996455,43.7611873
"callahan, , fl, us","Callahan, FL 32011, USA","OK",-81.8306621,30.5621807
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"abercarn , uk, , gb","Abercarn, Newport NP11, UK","OK",-3.135657,51.646985
"fulshear, , tx, us","Fulshear, TX, USA","OK",-95.8998969,29.6931119
"bangor, , me, us","Bangor, ME 04401, USA","OK",-68.7712257,44.8016128
"arcadia, , ca, us","Arcadia, CA, USA","OK",-118.0353449,34.1397292
"altoona, , ia, us","Altoona, IA, USA","OK",-93.4750836,41.6435514
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"ukiah, , ca, us","Ukiah, CA 95482, USA","OK",-123.2077831,39.1501709
"hopkins, , mn, us","Hopkins, MN, USA","OK",-93.4044187,44.9260794
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"moraga, , ca, us","Moraga, CA, USA","OK",-122.1296871,37.8349263
"loveland, , oh, us","Loveland, OH, USA","OK",-84.263826,39.2689476
"chambersburg, , pa, us","Chambersburg, PA, USA","OK",-77.6611022,39.9375911
"saline valley, , ca, ","Saline Valley, California, USA","OK",-117.8159116,36.70299
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"killeen, , tx, us","Killeen, TX, USA","OK",-97.7277959,31.1171194
"erlanger, , ky, us","Erlanger, KY, USA","OK",-84.6007773,39.0167275
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"denville, parsippany, nj, ","Denville, NJ, USA","OK",-74.4773775,40.8923212
"ft. mitchell, , ky, us","Fort Mitchell, KY, USA","OK",-84.5599169,39.0472046
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"mayrhofen , austria, , ","6290 Mayrhofen, Austria","OK",11.8651456,47.1691898
"franklin, , nc, us","Franklin, NC 28734, USA","OK",-83.3815429,35.1823171
"horseshoe springs, , ut, ","Horseshoe Springs, Utah 84029, USA","OK",-112.7099664,40.6135508
"allison park, , pa, us","Allison Park, Hampton Township, PA, USA","OK",-79.9592134,40.5594832
"canajoharie, , ny, us","Canajoharie, NY, USA","OK",-74.5718073,42.9056288
"big lake township, , mn, ","Big Lake Township, MN, USA","OK",-93.7061779,45.3615961
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"eagle lake, , mn, us","Eagle Lake, MN, USA","OK",-93.8813245,44.1639381
"haledon, , nj, us","Haledon, NJ 07508, USA","OK",-74.186256,40.935654
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"gardner, , ma, us","Gardner, MA, USA","OK",-71.998133,42.5750883
"bayfield, , wi, us","Bayfield, WI, USA","OK",-90.81824,46.8107671
"tunica, , ms, us","Tunica, MS 38676, USA","OK",-90.3828769,34.6845455
"franklinville, , nj, us","Franklinville, Franklin, NJ 08322, USA","OK",-75.080747,39.6177969
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"poland, , oh, us","Poland, OH 44514, USA","OK",-80.6147954,41.0242258
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"alpine, , tx, us","Alpine, TX, USA","OK",-103.6610115,30.3584919
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"leland, , nc, us","Leland, NC, USA","OK",-78.0447143,34.2562805
"pleasanton, , tx, us","Pleasanton, TX 78064, USA","OK",-98.4786269,28.967194
"sebastopol, , ca, us","Sebastopol, CA 95472, USA","OK",-122.8238806,38.4021359
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"laurens, , sc, us","Laurens, SC 29360, USA","OK",-82.0142597,34.4990116
"west milford, , nj, us","West Milford, NJ, USA","OK",-74.3673254,41.1311292
"casper, , wy, us","Casper, WY, USA","OK",-106.3251749,42.8500769
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"grove city, , oh, us","Grove City, OH, USA","OK",-83.0929644,39.8814519
"yukon, , ok, us","Yukon, OK, USA","OK",-97.7625441,35.5067215
"koror , palau, , ","Koror, Palau","OK",134.4889469,7.3375646
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
