"place_string","address_google","status","lat","long"
"baltimore, windsor hills, md, ",NA,"ZERO_RESULTS",NA,NA
"guyana, , , ","Guyana","OK",-58.93018,4.860416
"vista, , ca, us",NA,"ZERO_RESULTS",NA,NA
"lubbock, , tx, us","915 Avenue J, Lubbock, TX 79401, USA","OK",-101.8466238,33.5867914
"coffs harbour , australia, , au","Coffs Harbour NSW 2450, Australia","OK",153.1093922,-30.298612
"marlboro, , ma, us","Marlborough, MA, USA","OK",-71.5522874,42.3459271
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"oak island, , nc, us","Oak Island, NC, USA","OK",-78.161106,33.9165623
"portsmouth, , va, us","Portsmouth, VA, USA","OK",-76.2982742,36.8354258
"west melbourne, , fl, us",NA,"ZERO_RESULTS",NA,NA
"berlin, , ct, us","Berlin, CT, USA","OK",-72.7456519,41.621488
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"carmel-by-the-sea, , ca, us","Carmel-By-The-Sea, CA 93923, USA","OK",-121.9232879,36.5552386
"montvale ,  upper saddle river, nj, ","Upper Saddle River, NJ 07458, USA","OK",-74.0984756,41.0584299
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"puerto rico, , , ","Puerto Rico","OK",-66.590149,18.220833
"montrose, , co, us","Montrose, CO, USA","OK",-107.8761738,38.4783198
"shelton, , ct, us","Shelton, CT 06484, USA","OK",-73.0931641,41.3164856
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"wharton, , nj, us","Wharton, NJ, USA","OK",-74.5818254,40.8931546
"elizabeth, , nj, us","Elizabeth, NJ, USA","OK",-74.2107006,40.6639916
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
