"place_string","address_google","status","lat","long"
"coalinga , just outside of, ca, us","Coalinga, CA 93210, USA","OK",-120.3601496,36.139678
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"piner, , ky, us","Piner, KY 41063, USA","OK",-84.5357743,38.8314544
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"centreville, , va, us","Centreville, VA, USA","OK",-77.4288769,38.8403909
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"lake macquarie , nsw&#44 australia, , ",NA,"REQUEST_DENIED",NA,NA
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"ashford, , wa, us","Ashford, WA 98304, USA","OK",-122.0309408,46.7584413
"loma linda, , ca, us","Loma Linda, CA, USA","OK",-117.2611527,34.0483474
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"haarlem-leiden , netherlands, , ","Leidsevaart, Netherlands","OK",4.5553439,52.2991887
"conchas dam, , nm, ","Conchas, NM 88416, USA","OK",-104.1899762,35.4028261
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"ogdensburg, , nj, us","Ogdensburg, NJ, USA","OK",-74.5923824,41.0817636
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"wheeling, , wv, us","Wheeling, WV 26003, USA","OK",-80.7209149,40.0639616
"millinocket, , me, us","Millinocket, ME, USA","OK",-68.7098119,45.6572639
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
