"place_string","address_google","status","lat","long"
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"warrior, , al, us","Warrior, AL, USA","OK",-86.8094394,33.8142682
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"burlington, , ma, us","Burlington, MA, USA","OK",-71.1956205,42.5047161
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"isle of palms, , sc, us","Isle of Palms, SC, USA","OK",-79.7343791,32.8194131
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"port byron, , ny, us","Port Byron, NY 13140, USA","OK",-76.6238343,43.0345099
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"jamison, , pa, us","Jamison, PA, USA","OK",-75.0890348,40.2548974
"picayune, , ms, us","Picayune, MS 39466, USA","OK",-89.6795084,30.5254692
"naxxar , malta, , ","Naxxar, Malta","OK",14.4315746,35.9317518
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"adairsville, , ga, us","Adairsville, GA 30103, USA","OK",-84.9341093,34.3687021
"portage, , mi, us","Portage, MI, USA","OK",-85.5800022,42.2011538
"tacoma washington, , wa, ","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"denham springs, , la, us","Denham Springs, LA, USA","OK",-90.9562125,30.4868564
"brighton, , co, us","Brighton, CO, USA","OK",-104.8205283,39.9852617
"williamston, , sc, us","Williamston, SC, USA","OK",-82.4779053,34.6184471
"marco island, , fl, ","Marco Island, FL 34145, USA","OK",-81.7075355,25.9397412
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"brookfield, , wi, us","Brookfield, WI, USA","OK",-88.1064787,43.0605671
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"fenton, , mo, us","Fenton, MO, USA","OK",-90.4429881,38.5126456
"okeechobee, , fl, us","Okeechobee, FL, USA","OK",-80.8297828,27.2439349
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"fort gaines, , ga, us","Fort Gaines, GA 39851, USA","OK",-85.0471505,31.6090569
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"cave creek, , az, us","Cave Creek, AZ 85331, USA","OK",-111.9507042,33.8333716
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"palm springs , north of, ca, us","North Palm Springs, CA 92258, USA","OK",-116.5430685,33.9227924
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"gold canyon, , az, ","Gold Canyon, AZ, USA","OK",-111.4500302,33.3593407
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"ramona, , ca, us","Ramona, CA 92065, USA","OK",-116.8792553,33.0413604
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"perris, corona, ca, ","233 E 4th St, Perris, CA 92570, USA","OK",-117.225086,33.782075
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"corola, , nc, ","Corolla, NC 27927, USA","OK",-75.8307777,36.3802879
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"laport, , in, ","LaPorte County, IN, USA","OK",-86.8220341,41.4775131
"hewitt, , tx, us","Hewitt, TX, USA","OK",-97.1958377,31.4623902
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"south myrtle beach, , sc, ","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"seatac, , wa, us","SeaTac, WA, USA","OK",-122.2960726,47.4435903
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
